[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Abatiá,410010,PR,Sul,PFIZER/BIONTECH,4.461,1.625,1.296,1.214,326,0
Abdon Batista,420005,SC,Sul,BUTANTAN/SINOVAC,1.124,567,557,0,0,0
Abdon Batista,420005,SC,Sul,FIOCRUZ/ASTRAZENECA,1.736,870,866,0,0,0
Abdon Batista,420005,SC,Sul,JANSSEN,77,0,0,1,14,62
Abdon Batista,420005,SC,Sul,PFIZER/BIONTECH,2.280,688,621,12,959,0
Abel Figueiredo,150013,PA,Norte,BUTANTAN/SINOVAC,2.478,1.428,1.049,0,1,0
Abel Figueiredo,150013,PA,Norte,FIOCRUZ/ASTRAZENECA,4.012,2.188,1.823,0,1,0
Abel Figueiredo,150013,PA,Norte,JANSSEN,168,0,0,7,6,155
Abel Figueiredo,150013,PA,Norte,PFIZER/BIONTECH,1.921,1.013,496,4,408,0
Abelardo Luz,420010,SC,Sul,BUTANTAN/SINOVAC,6.840,3.560,3.276,1,3,0
Abelardo Luz,420010,SC,Sul,FIOCRUZ/ASTRAZENECA,10.689,5.447,5.225,2,15,0
Abelardo Luz,420010,SC,Sul,JANSSEN,951,0,1,11,334,605
Abelardo Luz,420010,SC,Sul,PFIZER/BIONTECH,10.973,4.690,3.678,45,2.560,0
Abre Campo,310030,MG,Sudeste,BUTANTAN/SINOVAC,4.568,2.353,2.214,0,1,0
Abre Campo,310030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.123,3.621,3.497,0,5,0
Abre Campo,310030,MG,Sudeste,JANSSEN,665,0,0,4,239,422
Abre Campo,310030,MG,Sudeste,PFIZER/BIONTECH,9.013,3.802,2.777,24,2.410,0
Abreu E Lima,260005,PE,Nordeste,BUTANTAN/SINOVAC,30.513,16.213,14.276,3,21,0
Abreu E Lima,260005,PE,Nordeste,FIOCRUZ/ASTRAZENECA,51.794,27.635,24.133,2,24,0
Abreu E Lima,260005,PE,Nordeste,JANSSEN,1.513,222,2,3,285,1.001
Abreu E Lima,260005,PE,Nordeste,PFIZER/BIONTECH,52.781,26.771,18.166,141,7.703,0
Abreulândia,170025,TO,Norte,BUTANTAN/SINOVAC,665,350,315,0,0,0
Abreulândia,170025,TO,Norte,FIOCRUZ/ASTRAZENECA,1.772,940,829,0,3,0
Abreulândia,170025,TO,Norte,JANSSEN,65,0,0,0,24,41
Abreulândia,170025,TO,Norte,PFIZER/BIONTECH,1.094,468,280,0,346,0
Acaiaca,310040,MG,Sudeste,BUTANTAN/SINOVAC,1.632,826,803,0,3,0
Acaiaca,310040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.138,1.647,1.486,0,5,0
Acaiaca,310040,MG,Sudeste,JANSSEN,90,0,0,0,8,82
Acaiaca,310040,MG,Sudeste,PFIZER/BIONTECH,2.314,1.097,732,14,471,0
Açailândia,210005,MA,Nordeste,BUTANTAN/SINOVAC,20.965,11.708,9.236,1,20,0
Açailândia,210005,MA,Nordeste,FIOCRUZ/ASTRAZENECA,49.261,28.806,20.406,4,45,0
Açailândia,210005,MA,Nordeste,JANSSEN,2.983,6,0,13,210,2.754
Açailândia,210005,MA,Nordeste,PFIZER/BIONTECH,57.803,28.826,20.310,144,8.523,0
Acajutiba,290030,BA,Nordeste,BUTANTAN/SINOVAC,5.132,2.861,2.259,0,9,3
Acajutiba,290030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.749,3.459,2.288,0,2,0
Acajutiba,290030,BA,Nordeste,JANSSEN,340,0,0,1,94,245
Acajutiba,290030,BA,Nordeste,PFIZER/BIONTECH,7.002,3.567,1.694,9,1.732,0
Acará,150020,PA,Norte,BUTANTAN/SINOVAC,10.329,6.094,4.219,0,16,0
Acará,150020,PA,Norte,FIOCRUZ/ASTRAZENECA,30.179,18.069,12.051,0,59,0
Acará,150020,PA,Norte,JANSSEN,1.013,0,0,9,21,983
Acará,150020,PA,Norte,PFIZER/BIONTECH,9.661,6.007,2.748,10,896,0
Acarape,230015,CE,Nordeste,BUTANTAN/SINOVAC,6.443,3.733,2.710,0,0,0
Acarape,230015,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4.196,2.390,1.805,0,1,0
Acarape,230015,CE,Nordeste,JANSSEN,220,180,0,0,10,30
Acarape,230015,CE,Nordeste,PFIZER/BIONTECH,5.789,3.109,1.731,9,940,0
Acaraú,230020,CE,Nordeste,BUTANTAN/SINOVAC,22.800,13.189,9.606,0,5,0
Acaraú,230020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,22.329,12.478,9.845,0,6,0
Acaraú,230020,CE,Nordeste,JANSSEN,684,563,0,2,14,105
Acaraú,230020,CE,Nordeste,PFIZER/BIONTECH,18.384,12.710,4.518,12,1.144,0
Acari,240010,RN,Nordeste,BUTANTAN/SINOVAC,4.763,2.426,2.337,0,0,0
Acari,240010,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7.120,3.629,3.489,1,1,0
Acari,240010,RN,Nordeste,JANSSEN,375,3,2,0,122,248
Acari,240010,RN,Nordeste,PFIZER/BIONTECH,8.993,3.305,2.884,196,2.608,0
Acauã,220005,PI,Nordeste,BUTANTAN/SINOVAC,2.442,1.223,1.217,0,2,0
Acauã,220005,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.755,2.401,2.293,0,61,0
Acauã,220005,PI,Nordeste,JANSSEN,191,0,0,5,39,147
Acauã,220005,PI,Nordeste,PFIZER/BIONTECH,4.805,2.085,1.584,5,1.131,0
Aceguá,430003,RS,Sul,BUTANTAN/SINOVAC,1.599,774,825,0,0,0
Aceguá,430003,RS,Sul,FIOCRUZ/ASTRAZENECA,4.668,2.561,2.065,0,42,0
Aceguá,430003,RS,Sul,JANSSEN,177,0,0,1,43,133
Aceguá,430003,RS,Sul,PFIZER/BIONTECH,2.802,935,653,4,1.210,0
Acopiara,230030,CE,Nordeste,BUTANTAN/SINOVAC,21.640,11.499,10.118,0,23,0
Acopiara,230030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,25.212,13.314,11.890,0,8,0
Acopiara,230030,CE,Nordeste,JANSSEN,1.247,879,0,17,230,121
Acopiara,230030,CE,Nordeste,PFIZER/BIONTECH,32.337,13.449,11.035,175,7.678,0
Acorizal,510010,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.469,1.262,1.207,0,0,0
Acorizal,510010,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.950,1.956,1.958,0,36,0
Acorizal,510010,MT,Centro-Oeste,JANSSEN,219,0,0,0,87,132
Acorizal,510010,MT,Centro-Oeste,PFIZER/BIONTECH,4.547,1.733,1.463,5,1.346,0
Acrelândia,120001,AC,Norte,BUTANTAN/SINOVAC,3.500,1.967,1.505,1,27,0
Acrelândia,120001,AC,Norte,FIOCRUZ/ASTRAZENECA,6.832,3.522,3.256,2,52,0
Acrelândia,120001,AC,Norte,JANSSEN,260,1,0,2,67,190
Acrelândia,120001,AC,Norte,PFIZER/BIONTECH,6.308,2.920,2.043,31,1.314,0
Acreúna,520013,GO,Centro-Oeste,BUTANTAN/SINOVAC,7.760,4.155,3.600,0,5,0
Acreúna,520013,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13.077,6.718,6.354,0,5,0
Acreúna,520013,GO,Centro-Oeste,JANSSEN,604,2,1,3,160,438
Acreúna,520013,GO,Centro-Oeste,PFIZER/BIONTECH,13.171,6.588,4.470,19,2.094,0
Açu,240020,RN,Nordeste,BUTANTAN/SINOVAC,21.319,11.650,9.640,16,13,0
Açu,240020,RN,Nordeste,FIOCRUZ/ASTRAZENECA,33.846,18.428,15.377,19,22,0
Açu,240020,RN,Nordeste,JANSSEN,1.220,58,0,2,213,947
Açu,240020,RN,Nordeste,PFIZER/BIONTECH,38.487,15.265,12.933,2.294,7.995,0
Açucena,310050,MG,Sudeste,BUTANTAN/SINOVAC,3.626,1.934,1.689,1,2,0
Açucena,310050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.926,3.117,2.803,1,5,0
Açucena,310050,MG,Sudeste,JANSSEN,343,0,0,0,54,289
Açucena,310050,MG,Sudeste,PFIZER/BIONTECH,6.294,2.772,2.135,16,1.371,0
Adamantina,350010,SP,Sudeste,BUTANTAN/SINOVAC,22.140,9.323,9.539,31,3.247,0
Adamantina,350010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,25.486,12.473,11.487,6,1.520,0
Adamantina,350010,SP,Sudeste,JANSSEN,1.280,0,0,2,478,800
Adamantina,350010,SP,Sudeste,PFIZER/BIONTECH,17.344,5.334,6.495,54,5.461,0
Adelândia,520015,GO,Centro-Oeste,BUTANTAN/SINOVAC,889,500,388,0,1,0
Adelândia,520015,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.594,889,705,0,0,0
Adelândia,520015,GO,Centro-Oeste,JANSSEN,32,0,0,0,8,24
Adelândia,520015,GO,Centro-Oeste,PFIZER/BIONTECH,1.360,728,306,1,325,0
Adolfo,350020,SP,Sudeste,BUTANTAN/SINOVAC,4.459,1.785,1.792,10,872,0
Adolfo,350020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.543,1.687,1.798,0,58,0
Adolfo,350020,SP,Sudeste,JANSSEN,182,0,0,0,69,113
Adolfo,350020,SP,Sudeste,PFIZER/BIONTECH,3.188,1.039,1.053,33,1.063,0
Adrianópolis,410020,PR,Sul,BUTANTAN/SINOVAC,3.435,1.757,1.654,1,23,0
Adrianópolis,410020,PR,Sul,FIOCRUZ/ASTRAZENECA,5.274,2.793,2.441,4,36,0
Adrianópolis,410020,PR,Sul,JANSSEN,218,0,0,1,71,146
Adrianópolis,410020,PR,Sul,PFIZER/BIONTECH,5.040,1.874,1.415,276,1.475,0
Adustina,290035,BA,Nordeste,BUTANTAN/SINOVAC,5.071,2.595,2.468,0,8,0
Adustina,290035,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.878,4.553,4.314,1,10,0
Adustina,290035,BA,Nordeste,JANSSEN,298,0,0,2,102,194
Adustina,290035,BA,Nordeste,PFIZER/BIONTECH,9.397,3.566,3.146,46,2.639,0
Afogados Da Ingazeira,260010,PE,Nordeste,BUTANTAN/SINOVAC,16.812,9.081,7.695,1,35,0
Afogados Da Ingazeira,260010,PE,Nordeste,FIOCRUZ/ASTRAZENECA,21.262,11.118,10.128,2,14,0
Afogados Da Ingazeira,260010,PE,Nordeste,JANSSEN,5.268,13,2,134,1.696,3.423
Afogados Da Ingazeira,260010,PE,Nordeste,PFIZER/BIONTECH,27.778,10.049,8.265,28,9.436,0
Afonso Bezerra,240030,RN,Nordeste,BUTANTAN/SINOVAC,3.508,1.860,1.648,0,0,0
Afonso Bezerra,240030,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5.066,2.395,2.251,10,410,0
Afonso Bezerra,240030,RN,Nordeste,JANSSEN,243,4,0,8,104,127
Afonso Bezerra,240030,RN,Nordeste,PFIZER/BIONTECH,6.163,2.242,2.119,151,1.650,1
Afonso Cláudio,320010,ES,Sudeste,BUTANTAN/SINOVAC,15.133,8.110,7.000,3,20,0
Afonso Cláudio,320010,ES,Sudeste,FIOCRUZ/ASTRAZENECA,18.287,9.827,8.407,2,51,0
Afonso Cláudio,320010,ES,Sudeste,JANSSEN,1.192,0,0,0,58,1.134
Afonso Cláudio,320010,ES,Sudeste,PFIZER/BIONTECH,24.416,8.689,7.541,838,7.348,0
Afonso Cunha,210010,MA,Nordeste,BUTANTAN/SINOVAC,2.355,1.247,1.107,0,1,0
Afonso Cunha,210010,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.645,1.465,1.177,0,3,0
Afonso Cunha,210010,MA,Nordeste,JANSSEN,986,0,0,2,5,979
Afonso Cunha,210010,MA,Nordeste,PFIZER/BIONTECH,2.474,1.232,664,2,576,0
Afrânio,260020,PE,Nordeste,BUTANTAN/SINOVAC,7.349,3.885,3.457,1,6,0
Afrânio,260020,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9.653,5.405,4.242,0,6,0
Afrânio,260020,PE,Nordeste,JANSSEN,172,0,0,0,48,124
Afrânio,260020,PE,Nordeste,PFIZER/BIONTECH,13.248,5.363,4.899,33,2.953,0
Afuá,150030,PA,Norte,BUTANTAN/SINOVAC,3.294,1.826,1.465,1,2,0
Afuá,150030,PA,Norte,FIOCRUZ/ASTRAZENECA,27.819,15.729,11.577,2,511,0
Afuá,150030,PA,Norte,JANSSEN,396,0,0,1,50,345
Afuá,150030,PA,Norte,PFIZER/BIONTECH,6.440,3.921,1.905,22,592,0
Agrestina,260030,PE,Nordeste,BUTANTAN/SINOVAC,9.121,4.960,4.144,1,16,0
Agrestina,260030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.746,7.769,5.962,0,15,0
Agrestina,260030,PE,Nordeste,JANSSEN,448,1,0,11,78,358
Agrestina,260030,PE,Nordeste,PFIZER/BIONTECH,13.923,6.741,4.835,21,2.326,0
Agricolândia,220010,PI,Nordeste,BUTANTAN/SINOVAC,2.691,1.432,1.256,0,3,0
Agricolândia,220010,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.550,1.878,1.667,0,5,0
Agricolândia,220010,PI,Nordeste,JANSSEN,123,0,0,0,38,85
Agricolândia,220010,PI,Nordeste,PFIZER/BIONTECH,3.710,1.633,1.216,2,859,0
Agrolândia,420020,SC,Sul,BUTANTAN/SINOVAC,3.563,1.807,1.754,0,2,0
Agrolândia,420020,SC,Sul,FIOCRUZ/ASTRAZENECA,5.652,2.857,2.794,0,1,0
Agrolândia,420020,SC,Sul,JANSSEN,582,0,0,0,226,356
Agrolândia,420020,SC,Sul,PFIZER/BIONTECH,7.245,2.887,2.469,26,1.863,0
Agronômica,420030,SC,Sul,BUTANTAN/SINOVAC,2.238,1.133,1.104,0,1,0
Agronômica,420030,SC,Sul,FIOCRUZ/ASTRAZENECA,3.794,1.911,1.882,0,1,0
Agronômica,420030,SC,Sul,JANSSEN,421,0,0,0,163,258
Agronômica,420030,SC,Sul,PFIZER/BIONTECH,4.721,1.920,1.669,34,1.098,0
Água Azul Do Norte,150034,PA,Norte,BUTANTAN/SINOVAC,4.090,2.334,1.753,1,2,0
Água Azul Do Norte,150034,PA,Norte,FIOCRUZ/ASTRAZENECA,8.639,4.614,3.974,28,23,0
Água Azul Do Norte,150034,PA,Norte,JANSSEN,536,0,0,2,24,510
Água Azul Do Norte,150034,PA,Norte,PFIZER/BIONTECH,3.673,1.773,1.019,166,715,0
Água Boa,310060,MG,Sudeste,BUTANTAN/SINOVAC,4.291,2.208,2.078,0,5,0
Água Boa,310060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.162,3.223,2.936,0,3,0
Água Boa,310060,MG,Sudeste,JANSSEN,322,0,0,1,89,232
Água Boa,310060,MG,Sudeste,PFIZER/BIONTECH,8.703,3.833,3.033,11,1.826,0
Água Boa,510020,MT,Centro-Oeste,BUTANTAN/SINOVAC,10.442,5.506,4.924,0,12,0
Água Boa,510020,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13.875,7.235,6.627,0,13,0
Água Boa,510020,MT,Centro-Oeste,JANSSEN,891,3,0,10,116,762
Água Boa,510020,MT,Centro-Oeste,PFIZER/BIONTECH,18.640,9.445,6.229,78,2.888,0
Água Branca,220020,PI,Nordeste,BUTANTAN/SINOVAC,6.283,3.402,2.877,0,4,0
Água Branca,220020,PI,Nordeste,FIOCRUZ/ASTRAZENECA,8.711,4.548,4.159,0,4,0
Água Branca,220020,PI,Nordeste,JANSSEN,392,1,0,7,100,284
Água Branca,220020,PI,Nordeste,PFIZER/BIONTECH,10.205,4.283,3.108,15,2.799,0
Água Branca,250010,PB,Nordeste,BUTANTAN/SINOVAC,4.728,2.448,2.271,0,9,0
Água Branca,250010,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5.210,2.698,2.504,0,8,0
Água Branca,250010,PB,Nordeste,JANSSEN,256,2,0,0,64,190
Água Branca,250010,PB,Nordeste,PFIZER/BIONTECH,6.511,2.930,2.207,12,1.362,0
Água Branca,270010,AL,Nordeste,BUTANTAN/SINOVAC,10.238,5.225,4.998,2,13,0
Água Branca,270010,AL,Nordeste,FIOCRUZ/ASTRAZENECA,14.333,7.426,6.556,150,201,0
Água Branca,270010,AL,Nordeste,JANSSEN,1.162,1,0,378,30,753
Água Branca,270010,AL,Nordeste,PFIZER/BIONTECH,8.951,3.322,2.426,8,3.195,0
Água Clara,500020,MS,Centro-Oeste,BUTANTAN/SINOVAC,6.639,3.475,3.016,12,136,0
Água Clara,500020,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6.390,3.265,2.691,21,413,0
Água Clara,500020,MS,Centro-Oeste,JANSSEN,886,7,0,24,201,654
Água Clara,500020,MS,Centro-Oeste,PFIZER/BIONTECH,9.512,3.987,3.372,180,1.973,0
Água Comprida,310070,MG,Sudeste,BUTANTAN/SINOVAC,1.222,630,590,0,2,0
Água Comprida,310070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.671,862,808,0,1,0
Água Comprida,310070,MG,Sudeste,JANSSEN,103,0,1,0,39,63
Água Comprida,310070,MG,Sudeste,PFIZER/BIONTECH,2.316,822,641,6,847,0
Água Doce,420040,SC,Sul,BUTANTAN/SINOVAC,2.875,1.510,1.361,0,4,0
Água Doce,420040,SC,Sul,FIOCRUZ/ASTRAZENECA,4.621,2.322,2.289,0,10,0
Água Doce,420040,SC,Sul,JANSSEN,438,2,0,2,163,271
Água Doce,420040,SC,Sul,PFIZER/BIONTECH,5.348,2.158,1.720,17,1.453,0
Água Doce Do Maranhão,210015,MA,Nordeste,BUTANTAN/SINOVAC,3.793,2.029,1.759,0,5,0
Água Doce Do Maranhão,210015,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.913,2.680,2.227,0,6,0
Água Doce Do Maranhão,210015,MA,Nordeste,JANSSEN,144,0,0,0,40,104
Água Doce Do Maranhão,210015,MA,Nordeste,PFIZER/BIONTECH,7.219,3.751,2.714,5,749,0
Água Doce Do Norte,320016,ES,Sudeste,BUTANTAN/SINOVAC,5.605,3.041,2.563,0,1,0
Água Doce Do Norte,320016,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5.835,3.135,2.696,0,4,0
Água Doce Do Norte,320016,ES,Sudeste,JANSSEN,528,0,0,1,156,371
Água Doce Do Norte,320016,ES,Sudeste,PFIZER/BIONTECH,9.468,3.720,3.122,32,2.594,0
Água Fria,290040,BA,Nordeste,BUTANTAN/SINOVAC,4.486,2.583,1.897,2,4,0
Água Fria,290040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.279,3.311,966,0,2,0
Água Fria,290040,BA,Nordeste,JANSSEN,261,0,0,2,68,191
Água Fria,290040,BA,Nordeste,PFIZER/BIONTECH,6.139,3.323,1.558,118,1.140,0
Água Fria De Goiás,520017,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.412,743,669,0,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.837,1.993,1.844,0,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,JANSSEN,147,0,0,4,30,113
Água Fria De Goiás,520017,GO,Centro-Oeste,PFIZER/BIONTECH,3.388,1.601,1.122,76,589,0
Água Limpa,520020,GO,Centro-Oeste,BUTANTAN/SINOVAC,757,385,370,1,1,0
Água Limpa,520020,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.599,806,792,0,1,0
Água Limpa,520020,GO,Centro-Oeste,JANSSEN,31,0,0,0,9,22
Água Limpa,520020,GO,Centro-Oeste,PFIZER/BIONTECH,1.280,426,259,3,592,0
Água Nova,240040,RN,Nordeste,BUTANTAN/SINOVAC,1.356,684,670,0,2,0
Água Nova,240040,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.587,805,782,0,0,0
Água Nova,240040,RN,Nordeste,JANSSEN,87,0,0,0,28,59
Água Nova,240040,RN,Nordeste,PFIZER/BIONTECH,2.519,1.086,948,49,436,0
Água Preta,260040,PE,Nordeste,BUTANTAN/SINOVAC,8.629,4.767,3.837,1,24,0
Água Preta,260040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.684,8.402,5.262,0,20,0
Água Preta,260040,PE,Nordeste,JANSSEN,438,9,0,2,64,363
Água Preta,260040,PE,Nordeste,PFIZER/BIONTECH,16.671,7.588,6.780,17,2.286,0
Água Santa,430005,RS,Sul,BUTANTAN/SINOVAC,1.593,853,740,0,0,0
Água Santa,430005,RS,Sul,FIOCRUZ/ASTRAZENECA,2.496,1.274,1.195,0,27,0
Água Santa,430005,RS,Sul,JANSSEN,100,0,0,0,6,94
Água Santa,430005,RS,Sul,PFIZER/BIONTECH,2.763,1.014,767,6,976,0
Aguaí,350030,SP,Sudeste,BUTANTAN/SINOVAC,22.140,9.201,9.169,85,3.685,0
Aguaí,350030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,19.245,9.431,9.742,3,69,0
Aguaí,350030,SP,Sudeste,JANSSEN,1.161,0,0,1,283,877
Aguaí,350030,SP,Sudeste,PFIZER/BIONTECH,16.901,6.121,5.679,102,4.999,0
Aguanil,310080,MG,Sudeste,BUTANTAN/SINOVAC,1.990,994,996,0,0,0
Aguanil,310080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.146,1.584,1.561,0,1,0
Aguanil,310080,MG,Sudeste,JANSSEN,217,0,0,0,89,128
Aguanil,310080,MG,Sudeste,PFIZER/BIONTECH,3.730,1.274,1.089,20,1.347,0
Águas Belas,260050,PE,Nordeste,BUTANTAN/SINOVAC,16.387,8.422,7.935,0,30,0
Águas Belas,260050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,23.607,12.351,11.212,1,43,0
Águas Belas,260050,PE,Nordeste,JANSSEN,439,0,0,0,158,281
Águas Belas,260050,PE,Nordeste,PFIZER/BIONTECH,23.898,10.813,6.701,183,6.201,0
Águas Da Prata,350040,SP,Sudeste,BUTANTAN/SINOVAC,6.140,2.740,2.737,10,653,0
Águas Da Prata,350040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7.544,3.544,3.722,4,274,0
Águas Da Prata,350040,SP,Sudeste,JANSSEN,382,0,0,1,121,260
Águas Da Prata,350040,SP,Sudeste,PFIZER/BIONTECH,5.369,1.765,1.726,45,1.833,0
Águas De Chapecó,420050,SC,Sul,BUTANTAN/SINOVAC,2.620,1.341,1.279,0,0,0
Águas De Chapecó,420050,SC,Sul,FIOCRUZ/ASTRAZENECA,4.375,2.245,2.128,0,2,0
Águas De Chapecó,420050,SC,Sul,JANSSEN,363,0,0,126,8,229
Águas De Chapecó,420050,SC,Sul,PFIZER/BIONTECH,4.206,1.619,1.323,5,1.259,0
Águas De Lindóia,350050,SP,Sudeste,BUTANTAN/SINOVAC,12.141,5.805,5.685,16,635,0
Águas De Lindóia,350050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11.324,5.874,5.410,0,40,0
Águas De Lindóia,350050,SP,Sudeste,JANSSEN,568,1,0,2,142,423
Águas De Lindóia,350050,SP,Sudeste,PFIZER/BIONTECH,11.103,3.467,3.443,43,4.150,0
Águas De Santa Bárbara,350055,SP,Sudeste,BUTANTAN/SINOVAC,4.820,2.191,2.332,6,291,0
Águas De Santa Bárbara,350055,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.010,2.405,2.493,0,112,0
Águas De Santa Bárbara,350055,SP,Sudeste,JANSSEN,244,0,0,0,73,171
Águas De Santa Bárbara,350055,SP,Sudeste,PFIZER/BIONTECH,5.131,1.784,1.450,18,1.879,0
Águas De São Pedro,350060,SP,Sudeste,BUTANTAN/SINOVAC,3.538,1.515,1.526,6,491,0
Águas De São Pedro,350060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.080,1.444,1.514,1,121,0
Águas De São Pedro,350060,SP,Sudeste,JANSSEN,137,0,0,0,18,119
Águas De São Pedro,350060,SP,Sudeste,PFIZER/BIONTECH,2.563,856,834,16,857,0
