Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Abaré,290020,BA,Nordeste,BUTANTAN/SINOVAC,7502,3878,3624
Abaré,290020,BA,Nordeste,PFIZER/BIONTECH,6459,4763,1696
Abaré,290020,BA,Nordeste,JANSSEN,273,0,0
Abatiá,410010,PR,Sul,FIOCRUZ/ASTRAZENECA,5750,2938,2812
Abatiá,410010,PR,Sul,BUTANTAN/SINOVAC,2962,1495,1467
Abatiá,410010,PR,Sul,PFIZER/BIONTECH,2299,1408,891
Abatiá,410010,PR,Sul,JANSSEN,176,0,0
Abdon Batista,420005,SC,Sul,FIOCRUZ/ASTRAZENECA,2048,1023,1025
Abdon Batista,420005,SC,Sul,BUTANTAN/SINOVAC,1372,716,656
Abdon Batista,420005,SC,Sul,PFIZER/BIONTECH,1292,730,562
Abdon Batista,420005,SC,Sul,JANSSEN,85,0,0
Abel Figueiredo,150013,PA,Norte,FIOCRUZ/ASTRAZENECA,3492,2065,1427
Abel Figueiredo,150013,PA,Norte,BUTANTAN/SINOVAC,2219,1295,924
Abel Figueiredo,150013,PA,Norte,PFIZER/BIONTECH,698,691,7
Abel Figueiredo,150013,PA,Norte,JANSSEN,166,0,0
Abelardo Luz,420010,SC,Sul,FIOCRUZ/ASTRAZENECA,9986,5159,4827
Abelardo Luz,420010,SC,Sul,BUTANTAN/SINOVAC,6024,3166,2858
Abelardo Luz,420010,SC,Sul,PFIZER/BIONTECH,5837,3951,1886
Abelardo Luz,420010,SC,Sul,JANSSEN,601,0,0
Abre Campo,310030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7636,4062,3574
Abre Campo,310030,MG,Sudeste,BUTANTAN/SINOVAC,5049,2600,2449
Abre Campo,310030,MG,Sudeste,PFIZER/BIONTECH,4941,3794,1147
Abre Campo,310030,MG,Sudeste,JANSSEN,439,0,0
Abreu E Lima,260005,PE,Nordeste,FIOCRUZ/ASTRAZENECA,50816,27648,23168
Abreu E Lima,260005,PE,Nordeste,PFIZER/BIONTECH,39274,28020,11254
Abreu E Lima,260005,PE,Nordeste,BUTANTAN/SINOVAC,31787,17354,14433
Abreu E Lima,260005,PE,Nordeste,JANSSEN,964,0,0
Abreulândia,170025,TO,Norte,FIOCRUZ/ASTRAZENECA,2036,1159,877
Abreulândia,170025,TO,Norte,BUTANTAN/SINOVAC,632,333,299
Abreulândia,170025,TO,Norte,PFIZER/BIONTECH,421,355,66
Abreulândia,170025,TO,Norte,JANSSEN,45,0,0
Acaiaca,310040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3088,1773,1315
Acaiaca,310040,MG,Sudeste,BUTANTAN/SINOVAC,1391,717,674
Acaiaca,310040,MG,Sudeste,PFIZER/BIONTECH,1196,942,254
Acaiaca,310040,MG,Sudeste,JANSSEN,69,0,0
Açailândia,210005,MA,Nordeste,FIOCRUZ/ASTRAZENECA,46826,28310,18516
Açailândia,210005,MA,Nordeste,PFIZER/BIONTECH,37963,26016,11947
Açailândia,210005,MA,Nordeste,BUTANTAN/SINOVAC,16885,9355,7530
Açailândia,210005,MA,Nordeste,JANSSEN,2879,0,0
Acajutiba,290030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4166,2345,1821
Acajutiba,290030,BA,Nordeste,BUTANTAN/SINOVAC,3460,1964,1496
Acajutiba,290030,BA,Nordeste,PFIZER/BIONTECH,3455,2859,596
Acajutiba,290030,BA,Nordeste,JANSSEN,206,0,0
Acará,150020,PA,Norte,FIOCRUZ/ASTRAZENECA,27544,21033,6511
Acará,150020,PA,Norte,BUTANTAN/SINOVAC,9299,5225,4074
Acará,150020,PA,Norte,PFIZER/BIONTECH,2114,2102,12
Acará,150020,PA,Norte,JANSSEN,1128,0,0
Acarape,230015,CE,Nordeste,BUTANTAN/SINOVAC,2585,1344,1241
Acarape,230015,CE,Nordeste,FIOCRUZ/ASTRAZENECA,690,369,321
Acarape,230015,CE,Nordeste,PFIZER/BIONTECH,5,2,3
Acaraú,230020,CE,Nordeste,BUTANTAN/SINOVAC,8511,4379,4132
Acaraú,230020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6451,3534,2917
Acaraú,230020,CE,Nordeste,PFIZER/BIONTECH,96,71,25
Acaraú,230020,CE,Nordeste,JANSSEN,10,0,0
Acari,240010,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5279,2787,2492
Acari,240010,RN,Nordeste,PFIZER/BIONTECH,3893,2693,1200
Acari,240010,RN,Nordeste,BUTANTAN/SINOVAC,3740,1911,1829
Acari,240010,RN,Nordeste,JANSSEN,161,0,0
Acauã,220005,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4700,2440,2260
Acauã,220005,PI,Nordeste,PFIZER/BIONTECH,2846,1821,1025
Acauã,220005,PI,Nordeste,BUTANTAN/SINOVAC,2072,1039,1033
Acauã,220005,PI,Nordeste,JANSSEN,140,0,0
Aceguá,430003,RS,Sul,FIOCRUZ/ASTRAZENECA,4410,2562,1848
Aceguá,430003,RS,Sul,BUTANTAN/SINOVAC,1514,730,784
Aceguá,430003,RS,Sul,PFIZER/BIONTECH,1136,700,436
Aceguá,430003,RS,Sul,JANSSEN,141,0,0
Acopiara,230030,CE,Nordeste,BUTANTAN/SINOVAC,10267,5237,5030
Acopiara,230030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6043,3604,2439
Acopiara,230030,CE,Nordeste,PFIZER/BIONTECH,37,1,36
Acorizal,510010,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3579,1814,1765
Acorizal,510010,MT,Centro-Oeste,BUTANTAN/SINOVAC,2068,1128,940
Acorizal,510010,MT,Centro-Oeste,PFIZER/BIONTECH,2047,1376,671
Acorizal,510010,MT,Centro-Oeste,JANSSEN,120,0,0
Acrelândia,120001,AC,Norte,FIOCRUZ/ASTRAZENECA,7508,3979,3529
Acrelândia,120001,AC,Norte,PFIZER/BIONTECH,3827,2514,1313
Acrelândia,120001,AC,Norte,BUTANTAN/SINOVAC,2785,1686,1099
Acrelândia,120001,AC,Norte,JANSSEN,205,0,0
Acreúna,520013,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12046,6396,5650
Acreúna,520013,GO,Centro-Oeste,PFIZER/BIONTECH,7696,6108,1588
Acreúna,520013,GO,Centro-Oeste,BUTANTAN/SINOVAC,6512,3495,3017
Acreúna,520013,GO,Centro-Oeste,JANSSEN,394,0,0
Açu,240020,RN,Nordeste,FIOCRUZ/ASTRAZENECA,27577,15978,11599
Açu,240020,RN,Nordeste,PFIZER/BIONTECH,18612,12290,6322
Açu,240020,RN,Nordeste,BUTANTAN/SINOVAC,17296,9761,7535
Açu,240020,RN,Nordeste,JANSSEN,876,54,0
Açucena,310050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5552,3036,2516
Açucena,310050,MG,Sudeste,BUTANTAN/SINOVAC,3184,1731,1453
Açucena,310050,MG,Sudeste,PFIZER/BIONTECH,3143,2206,937
Açucena,310050,MG,Sudeste,JANSSEN,279,0,0
Adamantina,350010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,25148,13972,11176
Adamantina,350010,SP,Sudeste,BUTANTAN/SINOVAC,20186,10004,10182
Adamantina,350010,SP,Sudeste,PFIZER/BIONTECH,11754,5605,6149
Adamantina,350010,SP,Sudeste,JANSSEN,900,0,0
Adelândia,520015,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1334,812,522
Adelândia,520015,GO,Centro-Oeste,BUTANTAN/SINOVAC,698,415,283
Adelândia,520015,GO,Centro-Oeste,PFIZER/BIONTECH,611,541,70
Adelândia,520015,GO,Centro-Oeste,JANSSEN,16,0,0
Adolfo,350020,SP,Sudeste,BUTANTAN/SINOVAC,2922,1449,1473
Adolfo,350020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2877,1434,1443
Adolfo,350020,SP,Sudeste,PFIZER/BIONTECH,1630,879,751
Adolfo,350020,SP,Sudeste,JANSSEN,77,0,0
Adrianópolis,410020,PR,Sul,FIOCRUZ/ASTRAZENECA,4522,2609,1913
Adrianópolis,410020,PR,Sul,BUTANTAN/SINOVAC,2532,1329,1203
Adrianópolis,410020,PR,Sul,PFIZER/BIONTECH,1503,1203,300
Adrianópolis,410020,PR,Sul,JANSSEN,75,0,0
Adustina,290035,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10453,5338,5115
Adustina,290035,BA,Nordeste,BUTANTAN/SINOVAC,5456,2811,2645
Adustina,290035,BA,Nordeste,PFIZER/BIONTECH,5389,3766,1623
Adustina,290035,BA,Nordeste,JANSSEN,200,0,0
Afogados Da Ingazeira,260010,PE,Nordeste,FIOCRUZ/ASTRAZENECA,18916,10047,8869
Afogados Da Ingazeira,260010,PE,Nordeste,BUTANTAN/SINOVAC,14536,7913,6623
Afogados Da Ingazeira,260010,PE,Nordeste,PFIZER/BIONTECH,12235,8458,3777
Afogados Da Ingazeira,260010,PE,Nordeste,JANSSEN,3678,0,0
Afonso Bezerra,240030,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4464,2507,1957
Afonso Bezerra,240030,RN,Nordeste,PFIZER/BIONTECH,3107,2161,946
Afonso Bezerra,240030,RN,Nordeste,BUTANTAN/SINOVAC,3074,1659,1415
Afonso Bezerra,240030,RN,Nordeste,JANSSEN,98,1,0
Afonso Cláudio,320010,ES,Sudeste,FIOCRUZ/ASTRAZENECA,17132,9265,7867
Afonso Cláudio,320010,ES,Sudeste,BUTANTAN/SINOVAC,13671,7444,6227
Afonso Cláudio,320010,ES,Sudeste,PFIZER/BIONTECH,11459,7572,3887
Afonso Cláudio,320010,ES,Sudeste,JANSSEN,1197,0,0
Afonso Cunha,210010,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2896,1636,1260
Afonso Cunha,210010,MA,Nordeste,BUTANTAN/SINOVAC,2378,1256,1122
Afonso Cunha,210010,MA,Nordeste,PFIZER/BIONTECH,1630,1323,307
Afonso Cunha,210010,MA,Nordeste,JANSSEN,1596,0,0
Afrânio,260020,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9974,5784,4190
Afrânio,260020,PE,Nordeste,PFIZER/BIONTECH,7661,4859,2802
Afrânio,260020,PE,Nordeste,BUTANTAN/SINOVAC,6800,3654,3146
Afrânio,260020,PE,Nordeste,JANSSEN,131,0,0
Afuá,150030,PA,Norte,FIOCRUZ/ASTRAZENECA,28984,20042,8942
Afuá,150030,PA,Norte,BUTANTAN/SINOVAC,2309,1175,1134
Afuá,150030,PA,Norte,PFIZER/BIONTECH,2282,1630,652
Afuá,150030,PA,Norte,JANSSEN,458,0,0
Agrestina,260030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13341,7889,5452
Agrestina,260030,PE,Nordeste,BUTANTAN/SINOVAC,7934,4440,3494
Agrestina,260030,PE,Nordeste,PFIZER/BIONTECH,7103,5558,1545
Agrestina,260030,PE,Nordeste,JANSSEN,194,0,0
Agricolândia,220010,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3155,1660,1495
Agricolândia,220010,PI,Nordeste,BUTANTAN/SINOVAC,2178,1168,1010
Agricolândia,220010,PI,Nordeste,PFIZER/BIONTECH,1762,1124,638
Agricolândia,220010,PI,Nordeste,JANSSEN,75,0,0
Agrolândia,420020,SC,Sul,FIOCRUZ/ASTRAZENECA,5864,2977,2887
Agrolândia,420020,SC,Sul,PFIZER/BIONTECH,4506,2852,1654
Agrolândia,420020,SC,Sul,BUTANTAN/SINOVAC,3773,1934,1839
Agrolândia,420020,SC,Sul,JANSSEN,415,0,0
Agronômica,420030,SC,Sul,FIOCRUZ/ASTRAZENECA,3364,1720,1644
Agronômica,420030,SC,Sul,PFIZER/BIONTECH,2389,1510,879
Agronômica,420030,SC,Sul,BUTANTAN/SINOVAC,1965,1006,959
Agronômica,420030,SC,Sul,JANSSEN,243,0,0
Água Azul Do Norte,150034,PA,Norte,FIOCRUZ/ASTRAZENECA,8748,4721,4027
Água Azul Do Norte,150034,PA,Norte,BUTANTAN/SINOVAC,3613,2158,1455
Água Azul Do Norte,150034,PA,Norte,PFIZER/BIONTECH,1416,926,490
Água Azul Do Norte,150034,PA,Norte,JANSSEN,484,0,0
Água Boa,310060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6512,3496,3016
Água Boa,310060,MG,Sudeste,PFIZER/BIONTECH,5433,3906,1527
Água Boa,310060,MG,Sudeste,BUTANTAN/SINOVAC,4298,2222,2076
Água Boa,310060,MG,Sudeste,JANSSEN,269,0,0
Água Boa,510020,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11853,6113,5740
Água Boa,510020,MT,Centro-Oeste,PFIZER/BIONTECH,11693,7442,4251
Água Boa,510020,MT,Centro-Oeste,BUTANTAN/SINOVAC,11492,6133,5359
Água Boa,510020,MT,Centro-Oeste,JANSSEN,705,0,0
Água Branca,220020,PI,Nordeste,FIOCRUZ/ASTRAZENECA,9771,5355,4416
Água Branca,220020,PI,Nordeste,BUTANTAN/SINOVAC,6460,3456,3004
Água Branca,220020,PI,Nordeste,PFIZER/BIONTECH,5893,4611,1282
Água Branca,220020,PI,Nordeste,JANSSEN,310,0,0
Água Branca,250010,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4805,2501,2304
Água Branca,250010,PB,Nordeste,BUTANTAN/SINOVAC,3840,2016,1824
Água Branca,250010,PB,Nordeste,PFIZER/BIONTECH,3389,2584,805
Água Branca,250010,PB,Nordeste,JANSSEN,177,0,0
Água Branca,270010,AL,Nordeste,FIOCRUZ/ASTRAZENECA,11840,7151,4689
Água Branca,270010,AL,Nordeste,BUTANTAN/SINOVAC,8642,4446,4196
Água Branca,270010,AL,Nordeste,PFIZER/BIONTECH,1981,1973,8
Água Branca,270010,AL,Nordeste,JANSSEN,714,0,0
Água Clara,500020,MS,Centro-Oeste,BUTANTAN/SINOVAC,7871,4421,3450
Água Clara,500020,MS,Centro-Oeste,PFIZER/BIONTECH,6562,4516,2046
Água Clara,500020,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6507,3703,2804
Água Clara,500020,MS,Centro-Oeste,JANSSEN,778,0,0
Água Comprida,310070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1347,689,658
Água Comprida,310070,MG,Sudeste,BUTANTAN/SINOVAC,1044,527,517
Água Comprida,310070,MG,Sudeste,PFIZER/BIONTECH,905,581,324
Água Comprida,310070,MG,Sudeste,JANSSEN,40,0,0
Água Doce,420040,SC,Sul,FIOCRUZ/ASTRAZENECA,4313,2202,2111
Água Doce,420040,SC,Sul,BUTANTAN/SINOVAC,2578,1355,1223
Água Doce,420040,SC,Sul,PFIZER/BIONTECH,2330,1661,669
Água Doce,420040,SC,Sul,JANSSEN,224,0,0
Água Doce Do Maranhão,210015,MA,Nordeste,PFIZER/BIONTECH,5228,3855,1373
Água Doce Do Maranhão,210015,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4981,2903,2078
Água Doce Do Maranhão,210015,MA,Nordeste,BUTANTAN/SINOVAC,3587,1945,1642
Água Doce Do Maranhão,210015,MA,Nordeste,JANSSEN,96,0,0
Água Doce Do Norte,320016,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5362,2912,2450
Água Doce Do Norte,320016,ES,Sudeste,BUTANTAN/SINOVAC,4866,2638,2228
Água Doce Do Norte,320016,ES,Sudeste,PFIZER/BIONTECH,4742,3334,1408
Água Doce Do Norte,320016,ES,Sudeste,JANSSEN,352,0,0
Água Fria,290040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3323,3190,133
Água Fria,290040,BA,Nordeste,BUTANTAN/SINOVAC,3308,2184,1124
Água Fria,290040,BA,Nordeste,PFIZER/BIONTECH,2653,2611,42
Água Fria,290040,BA,Nordeste,JANSSEN,154,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3552,1915,1637
Água Fria De Goiás,520017,GO,Centro-Oeste,PFIZER/BIONTECH,1785,1349,436
Água Fria De Goiás,520017,GO,Centro-Oeste,BUTANTAN/SINOVAC,1306,681,625
Água Fria De Goiás,520017,GO,Centro-Oeste,JANSSEN,89,0,0
Água Limpa,520020,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1631,846,785
Água Limpa,520020,GO,Centro-Oeste,BUTANTAN/SINOVAC,746,380,366
Água Limpa,520020,GO,Centro-Oeste,PFIZER/BIONTECH,376,323,53
Água Limpa,520020,GO,Centro-Oeste,JANSSEN,10,0,0
Água Nova,240040,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1809,921,888
Água Nova,240040,RN,Nordeste,BUTANTAN/SINOVAC,1491,750,741
Água Nova,240040,RN,Nordeste,PFIZER/BIONTECH,1341,1022,319
Água Nova,240040,RN,Nordeste,JANSSEN,61,0,0
Água Preta,260040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11878,7849,4029
Água Preta,260040,PE,Nordeste,PFIZER/BIONTECH,8894,6031,2863
Água Preta,260040,PE,Nordeste,BUTANTAN/SINOVAC,5951,3383,2568
Água Preta,260040,PE,Nordeste,JANSSEN,257,0,0
Água Santa,430005,RS,Sul,FIOCRUZ/ASTRAZENECA,2360,1239,1121
Água Santa,430005,RS,Sul,BUTANTAN/SINOVAC,1411,774,637
Água Santa,430005,RS,Sul,PFIZER/BIONTECH,1339,857,482
Água Santa,430005,RS,Sul,JANSSEN,85,0,0
Aguaí,350030,SP,Sudeste,BUTANTAN/SINOVAC,20229,10434,9795
Aguaí,350030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,20025,10143,9882
Aguaí,350030,SP,Sudeste,PFIZER/BIONTECH,12581,7080,5501
Aguaí,350030,SP,Sudeste,JANSSEN,1061,0,0
Aguanil,310080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3096,1584,1512
Aguanil,310080,MG,Sudeste,BUTANTAN/SINOVAC,1929,964,965
Aguanil,310080,MG,Sudeste,PFIZER/BIONTECH,1884,1205,679
Aguanil,310080,MG,Sudeste,JANSSEN,105,0,0
Águas Belas,260050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,25025,13320,11705
Águas Belas,260050,PE,Nordeste,BUTANTAN/SINOVAC,15330,7980,7350
Águas Belas,260050,PE,Nordeste,PFIZER/BIONTECH,12935,8580,4355
Águas Belas,260050,PE,Nordeste,JANSSEN,377,0,0
Águas Da Prata,350040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6418,3184,3234
Águas Da Prata,350040,SP,Sudeste,BUTANTAN/SINOVAC,4295,2117,2178
Águas Da Prata,350040,SP,Sudeste,PFIZER/BIONTECH,2544,1378,1166
Águas Da Prata,350040,SP,Sudeste,JANSSEN,203,0,0
Águas De Chapecó,420050,SC,Sul,FIOCRUZ/ASTRAZENECA,3951,2077,1874
Águas De Chapecó,420050,SC,Sul,BUTANTAN/SINOVAC,2216,1114,1102
Águas De Chapecó,420050,SC,Sul,PFIZER/BIONTECH,1987,1376,611
Águas De Chapecó,420050,SC,Sul,JANSSEN,215,0,0
Águas De Lindóia,350050,SP,Sudeste,BUTANTAN/SINOVAC,12948,6615,6333
Águas De Lindóia,350050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11801,6395,5406
Águas De Lindóia,350050,SP,Sudeste,PFIZER/BIONTECH,6776,3616,3160
Águas De Lindóia,350050,SP,Sudeste,JANSSEN,492,0,0
Águas De Santa Bárbara,350055,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3906,1956,1950
Águas De Santa Bárbara,350055,SP,Sudeste,BUTANTAN/SINOVAC,3715,1849,1866
Águas De Santa Bárbara,350055,SP,Sudeste,PFIZER/BIONTECH,2225,1477,748
Águas De Santa Bárbara,350055,SP,Sudeste,JANSSEN,134,0,0
Águas De São Pedro,350060,SP,Sudeste,BUTANTAN/SINOVAC,2801,1398,1403
Águas De São Pedro,350060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2764,1358,1406
Águas De São Pedro,350060,SP,Sudeste,PFIZER/BIONTECH,1215,704,511
Águas De São Pedro,350060,SP,Sudeste,JANSSEN,79,0,0
Águas Formosas,310090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7899,5120,2779
Águas Formosas,310090,MG,Sudeste,BUTANTAN/SINOVAC,5631,2970,2661
Águas Formosas,310090,MG,Sudeste,PFIZER/BIONTECH,4744,4079,665
Águas Formosas,310090,MG,Sudeste,JANSSEN,420,0,0
Águas Frias,420055,SC,Sul,FIOCRUZ/ASTRAZENECA,1783,902,881
Águas Frias,420055,SC,Sul,BUTANTAN/SINOVAC,1390,703,687
Águas Frias,420055,SC,Sul,PFIZER/BIONTECH,1074,665,409
Águas Frias,420055,SC,Sul,JANSSEN,85,0,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,117051,71510,45541
Águas Lindas De Goiás,520025,GO,Centro-Oeste,BUTANTAN/SINOVAC,98331,55974,42357
Águas Lindas De Goiás,520025,GO,Centro-Oeste,JANSSEN,10691,0,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,PFIZER/BIONTECH,8208,8086,122
Águas Mornas,420060,SC,Sul,FIOCRUZ/ASTRAZENECA,4459,2260,2199
Águas Mornas,420060,SC,Sul,BUTANTAN/SINOVAC,2684,1399,1285
Águas Mornas,420060,SC,Sul,PFIZER/BIONTECH,2403,1466,937
Águas Mornas,420060,SC,Sul,JANSSEN,230,0,0
Águas Vermelhas,310100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6414,3450,2964
Águas Vermelhas,310100,MG,Sudeste,PFIZER/BIONTECH,4082,2854,1228
Águas Vermelhas,310100,MG,Sudeste,BUTANTAN/SINOVAC,3934,2070,1864
Águas Vermelhas,310100,MG,Sudeste,JANSSEN,203,0,0
Agudo,430010,RS,Sul,FIOCRUZ/ASTRAZENECA,10861,5645,5216
Agudo,430010,RS,Sul,PFIZER/BIONTECH,5970,4100,1870
Agudo,430010,RS,Sul,BUTANTAN/SINOVAC,5286,2765,2521
Agudo,430010,RS,Sul,JANSSEN,441,0,0
Agudos,350070,SP,Sudeste,BUTANTAN/SINOVAC,25978,13446,12532
Agudos,350070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,24508,13527,10981
Agudos,350070,SP,Sudeste,PFIZER/BIONTECH,13648,7979,5669
Agudos,350070,SP,Sudeste,JANSSEN,892,0,0
Agudos Do Sul,410030,PR,Sul,FIOCRUZ/ASTRAZENECA,6872,3911,2961
Agudos Do Sul,410030,PR,Sul,BUTANTAN/SINOVAC,3137,1682,1455
Agudos Do Sul,410030,PR,Sul,PFIZER/BIONTECH,3079,2205,874
Agudos Do Sul,410030,PR,Sul,JANSSEN,555,0,0
Águia Branca,320013,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5423,2809,2614
Águia Branca,320013,ES,Sudeste,PFIZER/BIONTECH,4761,3091,1670
Águia Branca,320013,ES,Sudeste,BUTANTAN/SINOVAC,4002,2132,1870
Águia Branca,320013,ES,Sudeste,JANSSEN,348,0,0
Aguiar,250020,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3273,1730,1543
Aguiar,250020,PB,Nordeste,BUTANTAN/SINOVAC,2118,1116,1002
Aguiar,250020,PB,Nordeste,PFIZER/BIONTECH,1548,1162,386
Aguiar,250020,PB,Nordeste,JANSSEN,80,0,0
Aguiarnópolis,170030,TO,Norte,FIOCRUZ/ASTRAZENECA,2522,1492,1030
Aguiarnópolis,170030,TO,Norte,BUTANTAN/SINOVAC,1353,755,598
Aguiarnópolis,170030,TO,Norte,JANSSEN,900,0,0
Aguiarnópolis,170030,TO,Norte,PFIZER/BIONTECH,717,699,18
Aimorés,310110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15471,9319,6152
Aimorés,310110,MG,Sudeste,BUTANTAN/SINOVAC,7519,3793,3726
Aimorés,310110,MG,Sudeste,PFIZER/BIONTECH,6506,4558,1948
Aimorés,310110,MG,Sudeste,JANSSEN,655,0,0
Aiquara,290060,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2386,1251,1135
Aiquara,290060,BA,Nordeste,BUTANTAN/SINOVAC,1720,878,842
Aiquara,290060,BA,Nordeste,PFIZER/BIONTECH,1493,989,504
Aiquara,290060,BA,Nordeste,JANSSEN,55,0,0
Aiuaba,230040,CE,Nordeste,BUTANTAN/SINOVAC,3408,1922,1486
Aiuaba,230040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2287,1516,771
Aiuaba,230040,CE,Nordeste,PFIZER/BIONTECH,205,203,2
Aiuruoca,310120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3840,2023,1817
Aiuruoca,310120,MG,Sudeste,BUTANTAN/SINOVAC,3064,1604,1460
Aiuruoca,310120,MG,Sudeste,PFIZER/BIONTECH,2192,1706,486
Aiuruoca,310120,MG,Sudeste,JANSSEN,78,0,0
Ajuricaba,430020,RS,Sul,FIOCRUZ/ASTRAZENECA,4219,2177,2042
Ajuricaba,430020,RS,Sul,BUTANTAN/SINOVAC,3119,1640,1479
Ajuricaba,430020,RS,Sul,PFIZER/BIONTECH,2280,1596,684
Ajuricaba,430020,RS,Sul,JANSSEN,201,0,0
Alagoa,310130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2088,1039,1049
Alagoa,310130,MG,Sudeste,BUTANTAN/SINOVAC,1124,568,556
