Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Acreúna,520013,GO,Centro-Oeste,BUTANTAN/SINOVAC,5935,3153,2782
Acreúna,520013,GO,Centro-Oeste,PFIZER/BIONTECH,5401,4766,606
Acreúna,520013,GO,Centro-Oeste,JANSSEN,394,0,0
Açu,240020,RN,Nordeste,FIOCRUZ/ASTRAZENECA,25370,15856,9508
Açu,240020,RN,Nordeste,BUTANTAN/SINOVAC,15841,9143,6689
Açu,240020,RN,Nordeste,PFIZER/BIONTECH,13045,10872,2108
Açu,240020,RN,Nordeste,JANSSEN,866,54,0
Açucena,310050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4997,3040,1957
Açucena,310050,MG,Sudeste,BUTANTAN/SINOVAC,3117,1713,1404
Açucena,310050,MG,Sudeste,PFIZER/BIONTECH,2359,1974,329
Açucena,310050,MG,Sudeste,JANSSEN,279,0,0
Adamantina,350010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,22957,13949,9007
Adamantina,350010,SP,Sudeste,BUTANTAN/SINOVAC,19702,9852,9470
Adamantina,350010,SP,Sudeste,PFIZER/BIONTECH,6513,4507,1783
Adamantina,350010,SP,Sudeste,JANSSEN,873,0,0
Adelândia,520015,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1120,810,310
Adelândia,520015,GO,Centro-Oeste,BUTANTAN/SINOVAC,557,338,219
Adelândia,520015,GO,Centro-Oeste,PFIZER/BIONTECH,347,347,0
Adelândia,520015,GO,Centro-Oeste,JANSSEN,16,0,0
Adolfo,350020,SP,Sudeste,BUTANTAN/SINOVAC,2754,1382,1299
Adolfo,350020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2645,1432,1213
Adolfo,350020,SP,Sudeste,PFIZER/BIONTECH,945,695,238
Adolfo,350020,SP,Sudeste,JANSSEN,78,0,0
Adrianópolis,410020,PR,Sul,FIOCRUZ/ASTRAZENECA,4336,2608,1728
Adrianópolis,410020,PR,Sul,BUTANTAN/SINOVAC,2445,1280,1165
Adrianópolis,410020,PR,Sul,PFIZER/BIONTECH,873,744,114
Adrianópolis,410020,PR,Sul,JANSSEN,75,0,0
Adustina,290035,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9796,5338,4458
Adustina,290035,BA,Nordeste,BUTANTAN/SINOVAC,5254,2769,2485
Adustina,290035,BA,Nordeste,PFIZER/BIONTECH,4298,3631,560
Adustina,290035,BA,Nordeste,JANSSEN,200,0,0
Afogados Da Ingazeira,260010,PE,Nordeste,FIOCRUZ/ASTRAZENECA,16647,9877,6770
Afogados Da Ingazeira,260010,PE,Nordeste,BUTANTAN/SINOVAC,14049,7713,6336
Afogados Da Ingazeira,260010,PE,Nordeste,PFIZER/BIONTECH,9551,8156,1246
Afogados Da Ingazeira,260010,PE,Nordeste,JANSSEN,3678,0,0
Afonso Bezerra,240030,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4176,2486,1690
Afonso Bezerra,240030,RN,Nordeste,BUTANTAN/SINOVAC,2734,1518,1216
Afonso Bezerra,240030,RN,Nordeste,PFIZER/BIONTECH,2166,1796,370
Afonso Bezerra,240030,RN,Nordeste,JANSSEN,98,1,0
Afonso Cláudio,320010,ES,Sudeste,FIOCRUZ/ASTRAZENECA,16277,9065,7205
Afonso Cláudio,320010,ES,Sudeste,BUTANTAN/SINOVAC,12547,6806,5727
Afonso Cláudio,320010,ES,Sudeste,PFIZER/BIONTECH,10219,6799,2179
Afonso Cláudio,320010,ES,Sudeste,JANSSEN,1041,0,0
Afonso Cunha,210010,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2796,1615,1181
Afonso Cunha,210010,MA,Nordeste,BUTANTAN/SINOVAC,2270,1216,1054
Afonso Cunha,210010,MA,Nordeste,JANSSEN,1596,0,0
Afonso Cunha,210010,MA,Nordeste,PFIZER/BIONTECH,692,688,4
Afrânio,260020,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9318,5742,3576
Afrânio,260020,PE,Nordeste,BUTANTAN/SINOVAC,6233,3426,2806
Afrânio,260020,PE,Nordeste,PFIZER/BIONTECH,6035,4511,1514
Afrânio,260020,PE,Nordeste,JANSSEN,131,0,0
Afuá,150030,PA,Norte,FIOCRUZ/ASTRAZENECA,23888,19213,4675
Afuá,150030,PA,Norte,BUTANTAN/SINOVAC,2279,1173,1106
Afuá,150030,PA,Norte,PFIZER/BIONTECH,1453,1440,13
Afuá,150030,PA,Norte,JANSSEN,204,0,0
Agrestina,260030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12009,7830,4179
Agrestina,260030,PE,Nordeste,BUTANTAN/SINOVAC,7278,4253,3025
Agrestina,260030,PE,Nordeste,PFIZER/BIONTECH,5588,4680,908
Agrestina,260030,PE,Nordeste,JANSSEN,194,0,0
Agricolândia,220010,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2761,1633,1128
Agricolândia,220010,PI,Nordeste,BUTANTAN/SINOVAC,1961,1145,816
Agricolândia,220010,PI,Nordeste,PFIZER/BIONTECH,1122,865,257
Agricolândia,220010,PI,Nordeste,JANSSEN,76,0,0
Agrolândia,420020,SC,Sul,FIOCRUZ/ASTRAZENECA,5569,2975,2594
Agrolândia,420020,SC,Sul,BUTANTAN/SINOVAC,3615,1877,1738
Agrolândia,420020,SC,Sul,PFIZER/BIONTECH,3561,2672,818
Agrolândia,420020,SC,Sul,JANSSEN,415,0,0
Agronômica,420030,SC,Sul,FIOCRUZ/ASTRAZENECA,3099,1720,1379
Agronômica,420030,SC,Sul,PFIZER/BIONTECH,2043,1464,437
Agronômica,420030,SC,Sul,BUTANTAN/SINOVAC,1882,989,893
Agronômica,420030,SC,Sul,JANSSEN,243,0,0
Água Azul Do Norte,150034,PA,Norte,FIOCRUZ/ASTRAZENECA,8349,4651,3698
Água Azul Do Norte,150034,PA,Norte,BUTANTAN/SINOVAC,3157,1968,1189
Água Azul Do Norte,150034,PA,Norte,PFIZER/BIONTECH,921,784,134
Água Azul Do Norte,150034,PA,Norte,JANSSEN,484,0,0
Água Boa,310060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5718,3461,2257
Água Boa,310060,MG,Sudeste,BUTANTAN/SINOVAC,3871,2188,1683
Água Boa,310060,MG,Sudeste,PFIZER/BIONTECH,3535,2919,518
Água Boa,310060,MG,Sudeste,JANSSEN,269,0,0
Água Boa,510020,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10989,6081,4908
Água Boa,510020,MT,Centro-Oeste,BUTANTAN/SINOVAC,10621,5825,4796
Água Boa,510020,MT,Centro-Oeste,PFIZER/BIONTECH,8851,6866,1918
Água Boa,510020,MT,Centro-Oeste,JANSSEN,705,0,0
Água Branca,220020,PI,Nordeste,FIOCRUZ/ASTRAZENECA,8735,5354,3381
Água Branca,220020,PI,Nordeste,BUTANTAN/SINOVAC,6161,3445,2716
Água Branca,220020,PI,Nordeste,PFIZER/BIONTECH,4038,3427,593
Água Branca,220020,PI,Nordeste,JANSSEN,310,0,0
Água Branca,250010,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4192,2502,1690
Água Branca,250010,PB,Nordeste,BUTANTAN/SINOVAC,3550,1917,1633
Água Branca,250010,PB,Nordeste,PFIZER/BIONTECH,2576,2271,305
Água Branca,250010,PB,Nordeste,JANSSEN,177,0,0
Água Branca,270010,AL,Nordeste,FIOCRUZ/ASTRAZENECA,11248,7071,4177
Água Branca,270010,AL,Nordeste,BUTANTAN/SINOVAC,8506,4447,4059
Água Branca,270010,AL,Nordeste,PFIZER/BIONTECH,1315,1306,3
Água Branca,270010,AL,Nordeste,JANSSEN,714,0,0
Água Clara,500020,MS,Centro-Oeste,BUTANTAN/SINOVAC,6988,4162,2825
Água Clara,500020,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5978,3672,2306
Água Clara,500020,MS,Centro-Oeste,PFIZER/BIONTECH,5806,4223,1125
Água Clara,500020,MS,Centro-Oeste,JANSSEN,774,0,0
Água Comprida,310070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1247,689,558
Água Comprida,310070,MG,Sudeste,BUTANTAN/SINOVAC,1041,526,515
Água Comprida,310070,MG,Sudeste,PFIZER/BIONTECH,748,535,166
Água Comprida,310070,MG,Sudeste,JANSSEN,40,0,0
Água Doce,420040,SC,Sul,FIOCRUZ/ASTRAZENECA,4104,2196,1908
Água Doce,420040,SC,Sul,BUTANTAN/SINOVAC,2466,1305,1161
Água Doce,420040,SC,Sul,PFIZER/BIONTECH,1959,1561,292
Água Doce,420040,SC,Sul,JANSSEN,224,0,0
Água Doce Do Maranhão,210015,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4647,2891,1756
Água Doce Do Maranhão,210015,MA,Nordeste,PFIZER/BIONTECH,3511,3386,11
Água Doce Do Maranhão,210015,MA,Nordeste,BUTANTAN/SINOVAC,3182,1868,1314
Água Doce Do Maranhão,210015,MA,Nordeste,JANSSEN,96,0,0
Água Doce Do Norte,320016,ES,Sudeste,FIOCRUZ/ASTRAZENECA,4842,2881,1961
Água Doce Do Norte,320016,ES,Sudeste,BUTANTAN/SINOVAC,4467,2396,2069
Água Doce Do Norte,320016,ES,Sudeste,PFIZER/BIONTECH,4017,3175,753
Água Doce Do Norte,320016,ES,Sudeste,JANSSEN,351,0,0
Água Fria,290040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3205,3075,130
Água Fria,290040,BA,Nordeste,BUTANTAN/SINOVAC,3175,2056,1119
Água Fria,290040,BA,Nordeste,PFIZER/BIONTECH,1128,1124,4
Água Fria,290040,BA,Nordeste,JANSSEN,151,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3384,1914,1470
Água Fria De Goiás,520017,GO,Centro-Oeste,PFIZER/BIONTECH,1449,1245,204
Água Fria De Goiás,520017,GO,Centro-Oeste,BUTANTAN/SINOVAC,1197,667,530
Água Fria De Goiás,520017,GO,Centro-Oeste,JANSSEN,89,0,0
Água Limpa,520020,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1589,844,745
Água Limpa,520020,GO,Centro-Oeste,BUTANTAN/SINOVAC,720,372,348
Água Limpa,520020,GO,Centro-Oeste,PFIZER/BIONTECH,280,254,15
Água Limpa,520020,GO,Centro-Oeste,JANSSEN,10,0,0
Água Nova,240040,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1700,919,781
Água Nova,240040,RN,Nordeste,BUTANTAN/SINOVAC,1463,747,716
Água Nova,240040,RN,Nordeste,PFIZER/BIONTECH,963,816,147
Água Nova,240040,RN,Nordeste,JANSSEN,61,0,0
Água Preta,260040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10183,7723,2460
Água Preta,260040,PE,Nordeste,BUTANTAN/SINOVAC,5119,2979,2140
Água Preta,260040,PE,Nordeste,PFIZER/BIONTECH,4600,4315,271
Água Preta,260040,PE,Nordeste,JANSSEN,257,0,0
Água Santa,430005,RS,Sul,FIOCRUZ/ASTRAZENECA,2200,1236,964
Água Santa,430005,RS,Sul,BUTANTAN/SINOVAC,1404,773,631
Água Santa,430005,RS,Sul,PFIZER/BIONTECH,1133,780,306
Água Santa,430005,RS,Sul,JANSSEN,85,0,0
Aguaí,350030,SP,Sudeste,BUTANTAN/SINOVAC,18557,9806,8593
Aguaí,350030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,18505,10113,8390
Aguaí,350030,SP,Sudeste,PFIZER/BIONTECH,8019,6332,1548
Aguaí,350030,SP,Sudeste,JANSSEN,1029,0,0
Aguanil,310080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2785,1584,1201
Aguanil,310080,MG,Sudeste,BUTANTAN/SINOVAC,1921,964,957
Aguanil,310080,MG,Sudeste,PFIZER/BIONTECH,1387,1013,265
Aguanil,310080,MG,Sudeste,JANSSEN,105,0,0
Águas Belas,260050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,23846,13311,10535
Águas Belas,260050,PE,Nordeste,BUTANTAN/SINOVAC,14766,7668,7098
Águas Belas,260050,PE,Nordeste,PFIZER/BIONTECH,10547,8244,2303
Águas Belas,260050,PE,Nordeste,JANSSEN,267,0,0
Águas Da Prata,350040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5410,3149,2261
Águas Da Prata,350040,SP,Sudeste,BUTANTAN/SINOVAC,4048,2048,1994
Águas Da Prata,350040,SP,Sudeste,PFIZER/BIONTECH,1486,1098,275
Águas Da Prata,350040,SP,Sudeste,JANSSEN,192,0,0
Águas De Chapecó,420050,SC,Sul,FIOCRUZ/ASTRAZENECA,3610,2069,1540
Águas De Chapecó,420050,SC,Sul,BUTANTAN/SINOVAC,2166,1108,1058
Águas De Chapecó,420050,SC,Sul,PFIZER/BIONTECH,1424,1256,143
Águas De Chapecó,420050,SC,Sul,JANSSEN,215,0,0
Águas De Lindóia,350050,SP,Sudeste,BUTANTAN/SINOVAC,10033,4860,5070
Águas De Lindóia,350050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8513,5065,3448
Águas De Lindóia,350050,SP,Sudeste,PFIZER/BIONTECH,2569,2003,566
Águas De Lindóia,350050,SP,Sudeste,JANSSEN,281,0,0
Águas De Santa Bárbara,350055,SP,Sudeste,BUTANTAN/SINOVAC,3652,1846,1764
Águas De Santa Bárbara,350055,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3586,1954,1632
Águas De Santa Bárbara,350055,SP,Sudeste,PFIZER/BIONTECH,1378,1137,241
Águas De Santa Bárbara,350055,SP,Sudeste,JANSSEN,134,0,0
Águas De São Pedro,350060,SP,Sudeste,BUTANTAN/SINOVAC,2761,1368,1255
Águas De São Pedro,350060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2477,1350,1127
Águas De São Pedro,350060,SP,Sudeste,PFIZER/BIONTECH,699,525,172
Águas De São Pedro,350060,SP,Sudeste,JANSSEN,59,0,0
Águas Formosas,310090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5987,4841,1146
Águas Formosas,310090,MG,Sudeste,BUTANTAN/SINOVAC,4326,2261,2065
Águas Formosas,310090,MG,Sudeste,PFIZER/BIONTECH,1875,1872,3
Águas Formosas,310090,MG,Sudeste,JANSSEN,384,0,0
Águas Frias,420055,SC,Sul,FIOCRUZ/ASTRAZENECA,1635,903,732
Águas Frias,420055,SC,Sul,BUTANTAN/SINOVAC,1349,687,662
Águas Frias,420055,SC,Sul,PFIZER/BIONTECH,836,631,140
Águas Frias,420055,SC,Sul,JANSSEN,85,0,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,101666,71407,30259
Águas Lindas De Goiás,520025,GO,Centro-Oeste,BUTANTAN/SINOVAC,90557,53285,37272
Águas Lindas De Goiás,520025,GO,Centro-Oeste,JANSSEN,10401,0,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,PFIZER/BIONTECH,2101,2096,4
Águas Mornas,420060,SC,Sul,FIOCRUZ/ASTRAZENECA,4330,2261,2069
Águas Mornas,420060,SC,Sul,BUTANTAN/SINOVAC,2572,1344,1228
Águas Mornas,420060,SC,Sul,PFIZER/BIONTECH,1882,1388,447
Águas Mornas,420060,SC,Sul,JANSSEN,230,0,0
Águas Vermelhas,310100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5688,3441,2247
Águas Vermelhas,310100,MG,Sudeste,BUTANTAN/SINOVAC,3723,2017,1706
Águas Vermelhas,310100,MG,Sudeste,PFIZER/BIONTECH,2826,2487,311
Águas Vermelhas,310100,MG,Sudeste,JANSSEN,203,0,0
Agudo,430010,RS,Sul,FIOCRUZ/ASTRAZENECA,9944,5642,4301
Agudo,430010,RS,Sul,BUTANTAN/SINOVAC,5050,2593,2457
Agudo,430010,RS,Sul,PFIZER/BIONTECH,4880,3627,1178
Agudo,430010,RS,Sul,JANSSEN,441,0,0
Agudos,350070,SP,Sudeste,BUTANTAN/SINOVAC,22213,11751,10291
Agudos,350070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,20710,11641,9066
Agudos,350070,SP,Sudeste,PFIZER/BIONTECH,8085,6487,1527
Agudos,350070,SP,Sudeste,JANSSEN,861,0,0
Agudos Do Sul,410030,PR,Sul,FIOCRUZ/ASTRAZENECA,6578,3905,2673
Agudos Do Sul,410030,PR,Sul,BUTANTAN/SINOVAC,3017,1655,1362
Agudos Do Sul,410030,PR,Sul,PFIZER/BIONTECH,2044,1650,324
Agudos Do Sul,410030,PR,Sul,JANSSEN,554,0,0
Águia Branca,320013,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5097,2739,2358
Águia Branca,320013,ES,Sudeste,BUTANTAN/SINOVAC,3819,2009,1810
Águia Branca,320013,ES,Sudeste,PFIZER/BIONTECH,3644,2463,906
Águia Branca,320013,ES,Sudeste,JANSSEN,343,0,0
Aguiar,250020,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2482,1715,767
Aguiar,250020,PB,Nordeste,BUTANTAN/SINOVAC,1990,1029,961
Aguiar,250020,PB,Nordeste,PFIZER/BIONTECH,910,907,3
Aguiar,250020,PB,Nordeste,JANSSEN,80,0,0
Aguiarnópolis,170030,TO,Norte,FIOCRUZ/ASTRAZENECA,2324,1487,837
Aguiarnópolis,170030,TO,Norte,BUTANTAN/SINOVAC,1266,717,549
Aguiarnópolis,170030,TO,Norte,JANSSEN,886,0,0
Aguiarnópolis,170030,TO,Norte,PFIZER/BIONTECH,674,634,1
Aimorés,310110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13377,9234,4143
Aimorés,310110,MG,Sudeste,BUTANTAN/SINOVAC,7446,3771,3675
Aimorés,310110,MG,Sudeste,PFIZER/BIONTECH,3763,2988,722
Aimorés,310110,MG,Sudeste,JANSSEN,652,0,0
Aiquara,290060,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2258,1249,1009
Aiquara,290060,BA,Nordeste,BUTANTAN/SINOVAC,1689,875,814
Aiquara,290060,BA,Nordeste,PFIZER/BIONTECH,1139,899,199
Aiquara,290060,BA,Nordeste,JANSSEN,55,0,0
Aiuaba,230040,CE,Nordeste,BUTANTAN/SINOVAC,3389,1912,1477
Aiuaba,230040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2286,1516,770
Aiuaba,230040,CE,Nordeste,PFIZER/BIONTECH,203,203,0
Aiuruoca,310120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3446,2022,1424
Aiuruoca,310120,MG,Sudeste,BUTANTAN/SINOVAC,2922,1563,1359
Aiuruoca,310120,MG,Sudeste,PFIZER/BIONTECH,1804,1611,139
Aiuruoca,310120,MG,Sudeste,JANSSEN,78,0,0
Ajuricaba,430020,RS,Sul,FIOCRUZ/ASTRAZENECA,3805,2175,1630
Ajuricaba,430020,RS,Sul,BUTANTAN/SINOVAC,2991,1639,1352
Ajuricaba,430020,RS,Sul,PFIZER/BIONTECH,1807,1447,348
Ajuricaba,430020,RS,Sul,JANSSEN,201,0,0
Alagoa,310130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1976,1036,940
Alagoa,310130,MG,Sudeste,BUTANTAN/SINOVAC,1094,555,539
Alagoa,310130,MG,Sudeste,PFIZER/BIONTECH,837,514,224
Alagoa,310130,MG,Sudeste,JANSSEN,45,0,0
