Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Abaiara,230010,CE,Nordeste,BUTANTAN/SINOVAC,3.857,2.199,1.648,0,10,0
Abaiara,230010,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3.945,2.170,1.775,0,0,0
Abaiara,230010,CE,Nordeste,JANSSEN,208,189,0,0,1,18
Abaiara,230010,CE,Nordeste,PFIZER/BIONTECH,4.370,2.402,1.847,3,118,0
Abaíra,290010,BA,Nordeste,BUTANTAN/SINOVAC,3.475,1.761,1.712,0,2,0
Abaíra,290010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.743,3.455,3.286,0,2,0
Abaíra,290010,BA,Nordeste,JANSSEN,57,1,0,0,1,55
Abaíra,290010,BA,Nordeste,PFIZER/BIONTECH,3.145,1.161,851,3,1.130,0
Abaré,290020,BA,Nordeste,BUTANTAN/SINOVAC,7.961,4.118,3.840,0,3,0
Abaré,290020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.372,4.848,4.418,0,106,0
Abaré,290020,BA,Nordeste,JANSSEN,290,1,0,0,43,246
Abaré,290020,BA,Nordeste,PFIZER/BIONTECH,9.871,5.634,3.251,4,982,0
Abatiá,410010,PR,Sul,BUTANTAN/SINOVAC,2.955,1.503,1.448,0,4,0
Abatiá,410010,PR,Sul,FIOCRUZ/ASTRAZENECA,5.429,2.766,2.663,0,0,0
Abatiá,410010,PR,Sul,JANSSEN,169,0,0,0,0,169
Abatiá,410010,PR,Sul,PFIZER/BIONTECH,3.357,1.574,999,550,234,0
Abdon Batista,420005,SC,Sul,BUTANTAN/SINOVAC,1.124,567,557,0,0,0
Abdon Batista,420005,SC,Sul,FIOCRUZ/ASTRAZENECA,1.734,869,865,0,0,0
Abdon Batista,420005,SC,Sul,JANSSEN,62,0,0,0,0,62
Abdon Batista,420005,SC,Sul,PFIZER/BIONTECH,1.679,675,568,12,424,0
Abel Figueiredo,150013,PA,Norte,BUTANTAN/SINOVAC,2.289,1.315,973,0,1,0
Abel Figueiredo,150013,PA,Norte,FIOCRUZ/ASTRAZENECA,3.934,2.182,1.752,0,0,0
Abel Figueiredo,150013,PA,Norte,JANSSEN,155,0,0,0,0,155
Abel Figueiredo,150013,PA,Norte,PFIZER/BIONTECH,1.448,968,331,2,147,0
Abelardo Luz,420010,SC,Sul,BUTANTAN/SINOVAC,6.752,3.540,3.209,1,2,0
Abelardo Luz,420010,SC,Sul,FIOCRUZ/ASTRAZENECA,10.606,5.443,5.158,2,3,0
Abelardo Luz,420010,SC,Sul,JANSSEN,616,0,0,0,12,604
Abelardo Luz,420010,SC,Sul,PFIZER/BIONTECH,8.893,4.578,3.067,37,1.211,0
Abre Campo,310030,MG,Sudeste,BUTANTAN/SINOVAC,4.555,2.351,2.203,0,1,0
Abre Campo,310030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.066,3.615,3.451,0,0,0
Abre Campo,310030,MG,Sudeste,JANSSEN,421,0,0,0,0,421
Abre Campo,310030,MG,Sudeste,PFIZER/BIONTECH,6.923,3.747,2.096,17,1.063,0
Abreu E Lima,260005,PE,Nordeste,BUTANTAN/SINOVAC,29.834,15.859,13.961,3,11,0
Abreu E Lima,260005,PE,Nordeste,FIOCRUZ/ASTRAZENECA,50.875,27.316,23.551,2,6,0
Abreu E Lima,260005,PE,Nordeste,JANSSEN,1.207,222,0,0,0,985
Abreu E Lima,260005,PE,Nordeste,PFIZER/BIONTECH,45.610,26.182,14.808,87,4.533,0
Abreulândia,170025,TO,Norte,BUTANTAN/SINOVAC,656,346,310,0,0,0
Abreulândia,170025,TO,Norte,FIOCRUZ/ASTRAZENECA,1.755,939,816,0,0,0
Abreulândia,170025,TO,Norte,JANSSEN,39,0,0,0,0,39
Abreulândia,170025,TO,Norte,PFIZER/BIONTECH,728,432,165,0,131,0
Acaiaca,310040,MG,Sudeste,BUTANTAN/SINOVAC,1.613,824,787,0,2,0
Acaiaca,310040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.089,1.646,1.442,0,1,0
Acaiaca,310040,MG,Sudeste,JANSSEN,80,0,0,0,0,80
Acaiaca,310040,MG,Sudeste,PFIZER/BIONTECH,1.887,1.017,609,7,254,0
Açailândia,210005,MA,Nordeste,BUTANTAN/SINOVAC,20.490,11.502,8.976,0,12,0
Açailândia,210005,MA,Nordeste,FIOCRUZ/ASTRAZENECA,48.486,28.523,19.945,1,17,0
Açailândia,210005,MA,Nordeste,JANSSEN,2.751,5,0,0,1,2.745
Açailândia,210005,MA,Nordeste,PFIZER/BIONTECH,47.815,27.710,15.952,79,4.074,0
Acajutiba,290030,BA,Nordeste,BUTANTAN/SINOVAC,4.652,2.649,1.998,0,2,3
Acajutiba,290030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.810,2.744,2.066,0,0,0
Acajutiba,290030,BA,Nordeste,JANSSEN,243,0,0,0,0,243
Acajutiba,290030,BA,Nordeste,PFIZER/BIONTECH,5.010,3.353,1.218,5,434,0
Acará,150020,PA,Norte,BUTANTAN/SINOVAC,8.911,5.289,3.615,0,7,0
Acará,150020,PA,Norte,FIOCRUZ/ASTRAZENECA,27.037,17.487,9.529,0,21,0
Acará,150020,PA,Norte,JANSSEN,985,0,0,0,2,983
Acará,150020,PA,Norte,PFIZER/BIONTECH,6.693,4.950,1.421,8,314,0
Acarape,230015,CE,Nordeste,BUTANTAN/SINOVAC,5.344,3.114,2.230,0,0,0
Acarape,230015,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3.754,2.355,1.399,0,0,0
Acarape,230015,CE,Nordeste,JANSSEN,207,180,0,0,0,27
Acarape,230015,CE,Nordeste,PFIZER/BIONTECH,3.597,2.594,730,7,266,0
Acaraú,230020,CE,Nordeste,BUTANTAN/SINOVAC,19.449,11.722,7.726,0,1,0
Acaraú,230020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,21.217,12.366,8.851,0,0,0
Acaraú,230020,CE,Nordeste,JANSSEN,664,562,0,0,0,102
Acaraú,230020,CE,Nordeste,PFIZER/BIONTECH,13.960,11.102,2.125,4,729,0
Acari,240010,RN,Nordeste,BUTANTAN/SINOVAC,4.718,2.409,2.309,0,0,0
Acari,240010,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7.095,3.624,3.469,1,1,0
Acari,240010,RN,Nordeste,JANSSEN,242,3,0,0,0,239
Acari,240010,RN,Nordeste,PFIZER/BIONTECH,6.810,3.277,2.266,87,1.180,0
Acauã,220005,PI,Nordeste,BUTANTAN/SINOVAC,2.419,1.219,1.200,0,0,0
Acauã,220005,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.687,2.401,2.286,0,0,0
Acauã,220005,PI,Nordeste,JANSSEN,147,0,0,0,0,147
Acauã,220005,PI,Nordeste,PFIZER/BIONTECH,3.693,2.011,1.229,3,450,0
Aceguá,430003,RS,Sul,BUTANTAN/SINOVAC,1.595,774,821,0,0,0
Aceguá,430003,RS,Sul,FIOCRUZ/ASTRAZENECA,4.548,2.554,1.993,0,1,0
Aceguá,430003,RS,Sul,JANSSEN,133,0,0,0,0,133
Aceguá,430003,RS,Sul,PFIZER/BIONTECH,1.879,902,524,3,450,0
Acopiara,230030,CE,Nordeste,BUTANTAN/SINOVAC,20.827,11.249,9.569,0,9,0
Acopiara,230030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,24.643,13.179,11.463,0,1,0
Acopiara,230030,CE,Nordeste,JANSSEN,949,877,0,0,0,72
Acopiara,230030,CE,Nordeste,PFIZER/BIONTECH,25.515,12.879,9.177,9,3.450,0
Acorizal,510010,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.416,1.239,1.177,0,0,0
Acorizal,510010,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.889,1.953,1.936,0,0,0
Acorizal,510010,MT,Centro-Oeste,JANSSEN,132,0,0,0,0,132
Acorizal,510010,MT,Centro-Oeste,PFIZER/BIONTECH,3.278,1.710,1.016,1,551,0
Acrelândia,120001,AC,Norte,BUTANTAN/SINOVAC,3.137,1.772,1.360,0,5,0
Acrelândia,120001,AC,Norte,FIOCRUZ/ASTRAZENECA,6.703,3.513,3.185,0,5,0
Acrelândia,120001,AC,Norte,JANSSEN,187,1,0,0,1,185
Acrelândia,120001,AC,Norte,PFIZER/BIONTECH,4.893,2.764,1.706,12,411,0
Acreúna,520013,GO,Centro-Oeste,BUTANTAN/SINOVAC,7.500,4.048,3.449,0,3,0
Acreúna,520013,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12.972,6.717,6.252,0,3,0
Acreúna,520013,GO,Centro-Oeste,JANSSEN,438,2,1,0,0,435
Acreúna,520013,GO,Centro-Oeste,PFIZER/BIONTECH,11.228,6.502,3.380,10,1.336,0
Açu,240020,RN,Nordeste,BUTANTAN/SINOVAC,20.636,11.459,9.155,12,10,0
Açu,240020,RN,Nordeste,FIOCRUZ/ASTRAZENECA,33.243,18.380,14.839,15,9,0
Açu,240020,RN,Nordeste,JANSSEN,992,58,0,0,0,934
Açu,240020,RN,Nordeste,PFIZER/BIONTECH,29.488,14.882,10.649,313,3.644,0
Açucena,310050,MG,Sudeste,BUTANTAN/SINOVAC,3.599,1.928,1.669,1,1,0
Açucena,310050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.839,3.117,2.720,1,1,0
Açucena,310050,MG,Sudeste,JANSSEN,289,0,0,0,0,289
Açucena,310050,MG,Sudeste,PFIZER/BIONTECH,5.471,2.716,1.915,8,832,0
Adamantina,350010,SP,Sudeste,BUTANTAN/SINOVAC,20.452,9.259,9.451,20,1.722,0
Adamantina,350010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,23.298,12.471,10.819,1,7,0
Adamantina,350010,SP,Sudeste,JANSSEN,796,0,0,1,0,795
Adamantina,350010,SP,Sudeste,PFIZER/BIONTECH,13.462,5.270,5.936,33,2.223,0
Adelândia,520015,GO,Centro-Oeste,BUTANTAN/SINOVAC,865,489,376,0,0,0
Adelândia,520015,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.564,885,679,0,0,0
Adelândia,520015,GO,Centro-Oeste,JANSSEN,24,0,0,0,0,24
Adelândia,520015,GO,Centro-Oeste,PFIZER/BIONTECH,1.014,685,216,1,112,0
Adolfo,350020,SP,Sudeste,BUTANTAN/SINOVAC,3.870,1.721,1.769,8,372,0
Adolfo,350020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.400,1.685,1.715,0,0,0
Adolfo,350020,SP,Sudeste,JANSSEN,111,0,0,0,0,111
Adolfo,350020,SP,Sudeste,PFIZER/BIONTECH,2.315,1.022,976,28,289,0
Adrianópolis,410020,PR,Sul,BUTANTAN/SINOVAC,3.341,1.732,1.597,1,11,0
Adrianópolis,410020,PR,Sul,FIOCRUZ/ASTRAZENECA,5.118,2.788,2.328,0,2,0
Adrianópolis,410020,PR,Sul,JANSSEN,145,0,0,0,0,145
Adrianópolis,410020,PR,Sul,PFIZER/BIONTECH,3.394,1.803,956,18,617,0
Adustina,290035,BA,Nordeste,BUTANTAN/SINOVAC,5.016,2.575,2.440,0,1,0
Adustina,290035,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.842,4.549,4.292,0,1,0
Adustina,290035,BA,Nordeste,JANSSEN,194,0,0,0,0,194
Adustina,290035,BA,Nordeste,PFIZER/BIONTECH,7.558,3.478,2.801,8,1.271,0
Afogados Da Ingazeira,260010,PE,Nordeste,BUTANTAN/SINOVAC,16.089,8.730,7.350,0,9,0
Afogados Da Ingazeira,260010,PE,Nordeste,FIOCRUZ/ASTRAZENECA,21.043,11.100,9.942,1,0,0
Afogados Da Ingazeira,260010,PE,Nordeste,JANSSEN,3.556,13,0,133,0,3.410
Afogados Da Ingazeira,260010,PE,Nordeste,PFIZER/BIONTECH,21.145,9.716,6.694,15,4.720,0
Afonso Bezerra,240030,RN,Nordeste,BUTANTAN/SINOVAC,3.278,1.767,1.511,0,0,0
Afonso Bezerra,240030,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4.534,2.375,2.158,0,1,0
Afonso Bezerra,240030,RN,Nordeste,JANSSEN,130,4,0,0,0,126
Afonso Bezerra,240030,RN,Nordeste,PFIZER/BIONTECH,4.380,2.161,1.563,42,613,1
Afonso Cláudio,320010,ES,Sudeste,BUTANTAN/SINOVAC,14.620,7.853,6.748,2,17,0
Afonso Cláudio,320010,ES,Sudeste,FIOCRUZ/ASTRAZENECA,18.150,9.821,8.320,0,9,0
Afonso Cláudio,320010,ES,Sudeste,JANSSEN,1.138,0,0,0,9,1.129
Afonso Cláudio,320010,ES,Sudeste,PFIZER/BIONTECH,19.583,8.524,6.365,384,4.310,0
Afonso Cunha,210010,MA,Nordeste,BUTANTAN/SINOVAC,2.328,1.241,1.086,0,1,0
Afonso Cunha,210010,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.585,1.442,1.143,0,0,0
Afonso Cunha,210010,MA,Nordeste,JANSSEN,978,0,0,0,0,978
Afonso Cunha,210010,MA,Nordeste,PFIZER/BIONTECH,1.826,1.142,469,1,214,0
Afrânio,260020,PE,Nordeste,BUTANTAN/SINOVAC,7.111,3.780,3.327,1,3,0
Afrânio,260020,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9.605,5.397,4.204,0,4,0
Afrânio,260020,PE,Nordeste,JANSSEN,124,0,0,0,0,124
Afrânio,260020,PE,Nordeste,PFIZER/BIONTECH,10.993,5.222,4.377,28,1.366,0
Afuá,150030,PA,Norte,BUTANTAN/SINOVAC,3.124,1.718,1.406,0,0,0
Afuá,150030,PA,Norte,FIOCRUZ/ASTRAZENECA,24.898,15.176,9.653,0,69,0
Afuá,150030,PA,Norte,JANSSEN,363,0,0,0,27,336
Afuá,150030,PA,Norte,PFIZER/BIONTECH,5.092,3.207,1.577,8,300,0
Agrestina,260030,PE,Nordeste,BUTANTAN/SINOVAC,8.817,4.840,3.968,1,8,0
Agrestina,260030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.404,7.741,5.660,0,3,0
Agrestina,260030,PE,Nordeste,JANSSEN,358,1,0,1,0,356
Agrestina,260030,PE,Nordeste,PFIZER/BIONTECH,10.431,6.136,3.640,14,641,0
Agricolândia,220010,PI,Nordeste,BUTANTAN/SINOVAC,2.645,1.407,1.236,0,2,0
Agricolândia,220010,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.532,1.875,1.653,0,4,0
Agricolândia,220010,PI,Nordeste,JANSSEN,85,0,0,0,0,85
Agricolândia,220010,PI,Nordeste,PFIZER/BIONTECH,3.059,1.605,1.006,2,446,0
Agrolândia,420020,SC,Sul,BUTANTAN/SINOVAC,3.544,1.801,1.742,0,1,0
Agrolândia,420020,SC,Sul,FIOCRUZ/ASTRAZENECA,5.642,2.857,2.785,0,0,0
Agrolândia,420020,SC,Sul,JANSSEN,354,0,0,0,0,354
Agrolândia,420020,SC,Sul,PFIZER/BIONTECH,5.775,2.758,2.141,20,856,0
Agronômica,420030,SC,Sul,BUTANTAN/SINOVAC,2.208,1.128,1.079,0,1,0
Agronômica,420030,SC,Sul,FIOCRUZ/ASTRAZENECA,3.776,1.911,1.864,0,1,0
Agronômica,420030,SC,Sul,JANSSEN,257,0,0,0,0,257
Agronômica,420030,SC,Sul,PFIZER/BIONTECH,3.939,1.874,1.481,20,564,0
Água Azul Do Norte,150034,PA,Norte,BUTANTAN/SINOVAC,3.779,2.175,1.602,1,1,0
Água Azul Do Norte,150034,PA,Norte,FIOCRUZ/ASTRAZENECA,8.375,4.545,3.800,18,12,0
Água Azul Do Norte,150034,PA,Norte,JANSSEN,508,0,0,0,0,508
Água Azul Do Norte,150034,PA,Norte,PFIZER/BIONTECH,2.734,1.641,780,81,232,0
Água Boa,310060,MG,Sudeste,BUTANTAN/SINOVAC,4.251,2.203,2.045,0,3,0
Água Boa,310060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.018,3.204,2.814,0,0,0
Água Boa,310060,MG,Sudeste,JANSSEN,228,0,0,0,0,228
Água Boa,310060,MG,Sudeste,PFIZER/BIONTECH,6.428,3.698,2.010,10,710,0
Água Boa,510020,MT,Centro-Oeste,BUTANTAN/SINOVAC,10.237,5.447,4.785,0,5,0
Água Boa,510020,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13.738,7.228,6.510,0,0,0
Água Boa,510020,MT,Centro-Oeste,JANSSEN,776,3,0,0,16,757
Água Boa,510020,MT,Centro-Oeste,PFIZER/BIONTECH,15.980,9.244,5.497,57,1.182,0
Água Branca,220020,PI,Nordeste,BUTANTAN/SINOVAC,6.053,3.227,2.825,0,1,0
Água Branca,220020,PI,Nordeste,FIOCRUZ/ASTRAZENECA,8.660,4.542,4.117,0,1,0
Água Branca,220020,PI,Nordeste,JANSSEN,285,1,0,0,0,284
Água Branca,220020,PI,Nordeste,PFIZER/BIONTECH,7.814,4.173,2.270,10,1.361,0
Água Branca,250010,PB,Nordeste,BUTANTAN/SINOVAC,4.652,2.416,2.234,0,2,0
Água Branca,250010,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5.172,2.691,2.480,0,1,0
Água Branca,250010,PB,Nordeste,JANSSEN,188,2,0,0,0,186
Água Branca,250010,PB,Nordeste,PFIZER/BIONTECH,5.776,2.896,1.907,3,970,0
Água Branca,270010,AL,Nordeste,BUTANTAN/SINOVAC,10.106,5.198,4.904,1,3,0
Água Branca,270010,AL,Nordeste,FIOCRUZ/ASTRAZENECA,13.675,7.422,6.140,54,59,0
Água Branca,270010,AL,Nordeste,JANSSEN,752,1,0,0,0,751
Água Branca,270010,AL,Nordeste,PFIZER/BIONTECH,5.061,3.143,676,3,1.239,0
Água Clara,500020,MS,Centro-Oeste,BUTANTAN/SINOVAC,6.282,3.412,2.862,1,7,0
Água Clara,500020,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.868,3.251,2.614,0,3,0
Água Clara,500020,MS,Centro-Oeste,JANSSEN,656,7,0,0,0,649
Água Clara,500020,MS,Centro-Oeste,PFIZER/BIONTECH,7.725,3.792,2.814,110,1.009,0
Água Comprida,310070,MG,Sudeste,BUTANTAN/SINOVAC,1.195,608,586,0,1,0
Água Comprida,310070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.665,862,803,0,0,0
Água Comprida,310070,MG,Sudeste,JANSSEN,61,0,0,0,0,61
Água Comprida,310070,MG,Sudeste,PFIZER/BIONTECH,1.804,802,604,5,393,0
Água Doce,420040,SC,Sul,BUTANTAN/SINOVAC,2.849,1.500,1.347,0,2,0
Água Doce,420040,SC,Sul,FIOCRUZ/ASTRAZENECA,4.590,2.319,2.269,0,2,0
Água Doce,420040,SC,Sul,JANSSEN,271,2,0,0,0,269
Água Doce,420040,SC,Sul,PFIZER/BIONTECH,4.201,2.032,1.438,11,720,0
Água Doce Do Maranhão,210015,MA,Nordeste,BUTANTAN/SINOVAC,3.712,2.008,1.703,0,1,0
Água Doce Do Maranhão,210015,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.846,2.674,2.172,0,0,0
Água Doce Do Maranhão,210015,MA,Nordeste,JANSSEN,104,0,0,0,0,104
Água Doce Do Maranhão,210015,MA,Nordeste,PFIZER/BIONTECH,6.451,3.661,2.487,4,299,0
Água Doce Do Norte,320016,ES,Sudeste,BUTANTAN/SINOVAC,5.293,2.865,2.427,0,1,0
Água Doce Do Norte,320016,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5.783,3.131,2.650,0,2,0
Água Doce Do Norte,320016,ES,Sudeste,JANSSEN,368,0,0,0,0,368
Água Doce Do Norte,320016,ES,Sudeste,PFIZER/BIONTECH,7.587,3.640,2.558,24,1.365,0
Água Fria,290040,BA,Nordeste,BUTANTAN/SINOVAC,4.043,2.478,1.564,0,1,0
Água Fria,290040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3.935,3.146,789,0,0,0
Água Fria,290040,BA,Nordeste,JANSSEN,188,0,0,0,0,188
Água Fria,290040,BA,Nordeste,PFIZER/BIONTECH,4.415,3.156,930,33,296,0
Água Fria De Goiás,520017,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.375,733,642,0,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.782,1.992,1.790,0,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,JANSSEN,112,0,0,0,0,112
Água Fria De Goiás,520017,GO,Centro-Oeste,PFIZER/BIONTECH,2.630,1.530,912,69,119,0
Água Limpa,520020,GO,Centro-Oeste,BUTANTAN/SINOVAC,753,384,368,1,0,0
Água Limpa,520020,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.587,803,784,0,0,0
Água Limpa,520020,GO,Centro-Oeste,JANSSEN,22,0,0,0,0,22
Água Limpa,520020,GO,Centro-Oeste,PFIZER/BIONTECH,906,411,221,3,271,0
Água Nova,240040,RN,Nordeste,BUTANTAN/SINOVAC,1.345,684,661,0,0,0
Água Nova,240040,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.582,804,778,0,0,0
Água Nova,240040,RN,Nordeste,JANSSEN,59,0,0,0,0,59
Água Nova,240040,RN,Nordeste,PFIZER/BIONTECH,2.101,1.074,741,37,249,0
Água Preta,260040,PE,Nordeste,BUTANTAN/SINOVAC,8.085,4.487,3.586,1,11,0
Água Preta,260040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.274,8.377,4.891,0,6,0
Água Preta,260040,PE,Nordeste,JANSSEN,368,9,0,0,2,357
Água Preta,260040,PE,Nordeste,PFIZER/BIONTECH,13.111,7.177,4.960,11,963,0
Água Santa,430005,RS,Sul,BUTANTAN/SINOVAC,1.585,852,733,0,0,0
Água Santa,430005,RS,Sul,FIOCRUZ/ASTRAZENECA,2.491,1.274,1.193,0,24,0
Água Santa,430005,RS,Sul,JANSSEN,94,0,0,0,0,94
Água Santa,430005,RS,Sul,PFIZER/BIONTECH,2.129,1.005,730,6,388,0
Aguaí,350030,SP,Sudeste,BUTANTAN/SINOVAC,18.366,8.856,8.705,16,789,0
Aguaí,350030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,18.757,9.423,9.329,1,4,0
Aguaí,350030,SP,Sudeste,JANSSEN,873,0,0,0,0,873
Aguaí,350030,SP,Sudeste,PFIZER/BIONTECH,13.136,6.030,5.241,38,1.827,0
Aguanil,310080,MG,Sudeste,BUTANTAN/SINOVAC,1.984,993,991,0,0,0
Aguanil,310080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.126,1.582,1.544,0,0,0
Aguanil,310080,MG,Sudeste,JANSSEN,128,0,0,0,0,128
Aguanil,310080,MG,Sudeste,PFIZER/BIONTECH,2.809,1.239,930,18,622,0
Águas Belas,260050,PE,Nordeste,BUTANTAN/SINOVAC,16.220,8.369,7.842,0,9,0
Águas Belas,260050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,23.413,12.328,11.084,0,1,0
Águas Belas,260050,PE,Nordeste,JANSSEN,384,0,0,0,105,279
Águas Belas,260050,PE,Nordeste,PFIZER/BIONTECH,17.537,9.665,5.509,50,2.313,0
Águas Da Prata,350040,SP,Sudeste,BUTANTAN/SINOVAC,5.638,2.643,2.689,8,298,0
Águas Da Prata,350040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7.182,3.538,3.643,0,1,0
Águas Da Prata,350040,SP,Sudeste,JANSSEN,258,0,0,0,0,258
Águas Da Prata,350040,SP,Sudeste,PFIZER/BIONTECH,4.076,1.715,1.558,35,768,0
Águas De Chapecó,420050,SC,Sul,BUTANTAN/SINOVAC,2.610,1.339,1.271,0,0,0
Águas De Chapecó,420050,SC,Sul,FIOCRUZ/ASTRAZENECA,4.331,2.242,2.088,0,1,0
Águas De Chapecó,420050,SC,Sul,JANSSEN,229,0,0,0,0,229
Águas De Chapecó,420050,SC,Sul,PFIZER/BIONTECH,3.325,1.565,1.148,3,609,0
Águas De Lindóia,350050,SP,Sudeste,BUTANTAN/SINOVAC,11.620,5.741,5.616,15,248,0
Águas De Lindóia,350050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11.246,5.872,5.369,0,5,0
Águas De Lindóia,350050,SP,Sudeste,JANSSEN,419,1,0,0,0,418
Águas De Lindóia,350050,SP,Sudeste,PFIZER/BIONTECH,7.945,3.409,3.225,21,1.290,0
Águas De Santa Bárbara,350055,SP,Sudeste,BUTANTAN/SINOVAC,4.566,2.168,2.209,6,183,0
Águas De Santa Bárbara,350055,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.804,2.399,2.397,0,8,0
Águas De Santa Bárbara,350055,SP,Sudeste,JANSSEN,169,0,0,0,0,169
Águas De Santa Bárbara,350055,SP,Sudeste,PFIZER/BIONTECH,3.461,1.736,1.135,13,577,0
Águas De São Pedro,350060,SP,Sudeste,BUTANTAN/SINOVAC,3.284,1.502,1.497,3,282,0
Águas De São Pedro,350060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.974,1.442,1.452,1,79,0
Águas De São Pedro,350060,SP,Sudeste,JANSSEN,119,0,0,0,0,119
Águas De São Pedro,350060,SP,Sudeste,PFIZER/BIONTECH,2.004,847,777,8,372,0
Águas Formosas,310090,MG,Sudeste,BUTANTAN/SINOVAC,7.052,3.669,3.382,0,1,0
Águas Formosas,310090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.137,5.874,4.263,0,0,0
Águas Formosas,310090,MG,Sudeste,JANSSEN,454,0,0,0,0,454
