Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Abaíra,290010,BA,Nordeste,PFIZER/BIONTECH,1386,1129,257
Abaíra,290010,BA,Nordeste,JANSSEN,39,0,0
Abaré,290020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8748,4541,4207
Abaré,290020,BA,Nordeste,BUTANTAN/SINOVAC,7494,3877,3616
Abaré,290020,BA,Nordeste,PFIZER/BIONTECH,5949,4631,1261
Abaré,290020,BA,Nordeste,JANSSEN,273,0,0
Abatiá,410010,PR,Sul,FIOCRUZ/ASTRAZENECA,5662,2938,2724
Abatiá,410010,PR,Sul,BUTANTAN/SINOVAC,2961,1495,1466
Abatiá,410010,PR,Sul,PFIZER/BIONTECH,2211,1405,759
Abatiá,410010,PR,Sul,JANSSEN,176,0,0
Abdon Batista,420005,SC,Sul,FIOCRUZ/ASTRAZENECA,2048,1023,1025
Abdon Batista,420005,SC,Sul,BUTANTAN/SINOVAC,1366,710,656
Abdon Batista,420005,SC,Sul,PFIZER/BIONTECH,1266,730,482
Abdon Batista,420005,SC,Sul,JANSSEN,85,0,0
Abel Figueiredo,150013,PA,Norte,FIOCRUZ/ASTRAZENECA,3399,2065,1334
Abel Figueiredo,150013,PA,Norte,BUTANTAN/SINOVAC,2145,1250,895
Abel Figueiredo,150013,PA,Norte,PFIZER/BIONTECH,666,660,6
Abel Figueiredo,150013,PA,Norte,JANSSEN,166,0,0
Abelardo Luz,420010,SC,Sul,FIOCRUZ/ASTRAZENECA,9980,5163,4817
Abelardo Luz,420010,SC,Sul,BUTANTAN/SINOVAC,5997,3176,2821
Abelardo Luz,420010,SC,Sul,PFIZER/BIONTECH,5802,3892,1843
Abelardo Luz,420010,SC,Sul,JANSSEN,602,0,0
Abre Campo,310030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7590,4062,3528
Abre Campo,310030,MG,Sudeste,BUTANTAN/SINOVAC,4926,2564,2362
Abre Campo,310030,MG,Sudeste,PFIZER/BIONTECH,4397,3476,911
Abre Campo,310030,MG,Sudeste,JANSSEN,439,0,0
Abreu E Lima,260005,PE,Nordeste,FIOCRUZ/ASTRAZENECA,49836,27471,22365
Abreu E Lima,260005,PE,Nordeste,PFIZER/BIONTECH,37166,27378,9705
Abreu E Lima,260005,PE,Nordeste,BUTANTAN/SINOVAC,31615,17328,14287
Abreu E Lima,260005,PE,Nordeste,JANSSEN,964,0,0
Abreulândia,170025,TO,Norte,FIOCRUZ/ASTRAZENECA,2029,1158,871
Abreulândia,170025,TO,Norte,BUTANTAN/SINOVAC,628,331,297
Abreulândia,170025,TO,Norte,PFIZER/BIONTECH,377,358,19
Abreulândia,170025,TO,Norte,JANSSEN,45,0,0
Acaiaca,310040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3004,1772,1232
Acaiaca,310040,MG,Sudeste,BUTANTAN/SINOVAC,1388,716,672
Acaiaca,310040,MG,Sudeste,PFIZER/BIONTECH,1122,936,182
Acaiaca,310040,MG,Sudeste,JANSSEN,69,0,0
Açailândia,210005,MA,Nordeste,FIOCRUZ/ASTRAZENECA,46639,28251,18388
Açailândia,210005,MA,Nordeste,PFIZER/BIONTECH,37612,25856,11493
Açailândia,210005,MA,Nordeste,BUTANTAN/SINOVAC,16763,9299,7464
Açailândia,210005,MA,Nordeste,JANSSEN,2879,0,0
Acajutiba,290030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4083,2269,1814
Acajutiba,290030,BA,Nordeste,BUTANTAN/SINOVAC,3413,1918,1495
Acajutiba,290030,BA,Nordeste,PFIZER/BIONTECH,3356,2792,564
Acajutiba,290030,BA,Nordeste,JANSSEN,206,0,0
Acará,150020,PA,Norte,FIOCRUZ/ASTRAZENECA,25953,20246,5707
Acará,150020,PA,Norte,BUTANTAN/SINOVAC,8920,4913,4007
Acará,150020,PA,Norte,PFIZER/BIONTECH,1956,1942,11
Acará,150020,PA,Norte,JANSSEN,1128,0,0
Acarape,230015,CE,Nordeste,BUTANTAN/SINOVAC,2585,1344,1241
Acarape,230015,CE,Nordeste,FIOCRUZ/ASTRAZENECA,674,362,312
Acarape,230015,CE,Nordeste,PFIZER/BIONTECH,3,2,1
Acaraú,230020,CE,Nordeste,BUTANTAN/SINOVAC,8503,4377,4126
Acaraú,230020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6109,3439,2670
Acaraú,230020,CE,Nordeste,PFIZER/BIONTECH,84,66,18
Acaraú,230020,CE,Nordeste,JANSSEN,10,0,0
Acari,240010,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5206,2785,2421
Acari,240010,RN,Nordeste,PFIZER/BIONTECH,3745,2692,1049
Acari,240010,RN,Nordeste,BUTANTAN/SINOVAC,3733,1909,1824
Acari,240010,RN,Nordeste,JANSSEN,161,0,0
Acauã,220005,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4590,2443,2147
Acauã,220005,PI,Nordeste,PFIZER/BIONTECH,2757,1771,985
Acauã,220005,PI,Nordeste,BUTANTAN/SINOVAC,2077,1042,1035
Acauã,220005,PI,Nordeste,JANSSEN,140,0,0
Aceguá,430003,RS,Sul,FIOCRUZ/ASTRAZENECA,4374,2559,1815
Aceguá,430003,RS,Sul,BUTANTAN/SINOVAC,1514,730,784
Aceguá,430003,RS,Sul,PFIZER/BIONTECH,1118,675,432
Aceguá,430003,RS,Sul,JANSSEN,141,0,0
Acopiara,230030,CE,Nordeste,BUTANTAN/SINOVAC,10249,5230,5019
Acopiara,230030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6030,3599,2431
Acopiara,230030,CE,Nordeste,PFIZER/BIONTECH,30,1,29
Acorizal,510010,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3483,1814,1669
Acorizal,510010,MT,Centro-Oeste,PFIZER/BIONTECH,2083,1376,649
Acorizal,510010,MT,Centro-Oeste,BUTANTAN/SINOVAC,2059,1128,931
Acorizal,510010,MT,Centro-Oeste,JANSSEN,120,0,0
Acrelândia,120001,AC,Norte,FIOCRUZ/ASTRAZENECA,7497,3979,3517
Acrelândia,120001,AC,Norte,PFIZER/BIONTECH,3760,2507,1242
Acrelândia,120001,AC,Norte,BUTANTAN/SINOVAC,2725,1656,1069
Acrelândia,120001,AC,Norte,JANSSEN,205,0,0
Acreúna,520013,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11966,6397,5569
Acreúna,520013,GO,Centro-Oeste,PFIZER/BIONTECH,7438,5979,1435
Acreúna,520013,GO,Centro-Oeste,BUTANTAN/SINOVAC,6405,3425,2980
Acreúna,520013,GO,Centro-Oeste,JANSSEN,394,0,0
Açu,240020,RN,Nordeste,FIOCRUZ/ASTRAZENECA,27190,15959,11231
Açu,240020,RN,Nordeste,PFIZER/BIONTECH,17426,12140,5243
Açu,240020,RN,Nordeste,BUTANTAN/SINOVAC,17037,9645,7392
Açu,240020,RN,Nordeste,JANSSEN,876,54,0
Açucena,310050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5489,3042,2447
Açucena,310050,MG,Sudeste,BUTANTAN/SINOVAC,3194,1746,1448
Açucena,310050,MG,Sudeste,PFIZER/BIONTECH,3056,2200,810
Açucena,310050,MG,Sudeste,JANSSEN,279,0,0
Adamantina,350010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,25606,13990,11616
Adamantina,350010,SP,Sudeste,BUTANTAN/SINOVAC,20453,9995,10429
Adamantina,350010,SP,Sudeste,PFIZER/BIONTECH,10904,5587,5232
Adamantina,350010,SP,Sudeste,JANSSEN,921,0,0
Adelândia,520015,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1308,812,496
Adelândia,520015,GO,Centro-Oeste,BUTANTAN/SINOVAC,687,412,275
Adelândia,520015,GO,Centro-Oeste,PFIZER/BIONTECH,599,540,50
Adelândia,520015,GO,Centro-Oeste,JANSSEN,16,0,0
Adolfo,350020,SP,Sudeste,BUTANTAN/SINOVAC,2958,1450,1503
Adolfo,350020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2948,1434,1514
Adolfo,350020,SP,Sudeste,PFIZER/BIONTECH,1482,813,665
Adolfo,350020,SP,Sudeste,JANSSEN,77,0,0
Adrianópolis,410020,PR,Sul,FIOCRUZ/ASTRAZENECA,4515,2609,1906
Adrianópolis,410020,PR,Sul,BUTANTAN/SINOVAC,2513,1324,1189
Adrianópolis,410020,PR,Sul,PFIZER/BIONTECH,1369,1130,227
Adrianópolis,410020,PR,Sul,JANSSEN,75,0,0
Adustina,290035,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10343,5338,5005
Adustina,290035,BA,Nordeste,BUTANTAN/SINOVAC,5435,2811,2624
Adustina,290035,BA,Nordeste,PFIZER/BIONTECH,5052,3732,1317
Adustina,290035,BA,Nordeste,JANSSEN,200,0,0
Afogados Da Ingazeira,260010,PE,Nordeste,FIOCRUZ/ASTRAZENECA,18769,10046,8723
Afogados Da Ingazeira,260010,PE,Nordeste,BUTANTAN/SINOVAC,14458,7877,6581
Afogados Da Ingazeira,260010,PE,Nordeste,PFIZER/BIONTECH,11606,8395,3111
Afogados Da Ingazeira,260010,PE,Nordeste,JANSSEN,3677,0,0
Afonso Bezerra,240030,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4463,2507,1956
Afonso Bezerra,240030,RN,Nordeste,BUTANTAN/SINOVAC,3065,1655,1410
Afonso Bezerra,240030,RN,Nordeste,PFIZER/BIONTECH,2930,2119,793
Afonso Bezerra,240030,RN,Nordeste,JANSSEN,98,1,0
Afonso Cláudio,320010,ES,Sudeste,FIOCRUZ/ASTRAZENECA,17335,9415,7919
Afonso Cláudio,320010,ES,Sudeste,BUTANTAN/SINOVAC,13691,7556,6135
Afonso Cláudio,320010,ES,Sudeste,PFIZER/BIONTECH,11407,7716,3647
Afonso Cláudio,320010,ES,Sudeste,JANSSEN,1326,0,0
Afonso Cunha,210010,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2817,1616,1201
Afonso Cunha,210010,MA,Nordeste,BUTANTAN/SINOVAC,2349,1249,1100
Afonso Cunha,210010,MA,Nordeste,JANSSEN,1596,0,0
Afonso Cunha,210010,MA,Nordeste,PFIZER/BIONTECH,1460,1306,118
Afrânio,260020,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9906,5787,4119
Afrânio,260020,PE,Nordeste,PFIZER/BIONTECH,7430,4810,2534
Afrânio,260020,PE,Nordeste,BUTANTAN/SINOVAC,6725,3633,3092
Afrânio,260020,PE,Nordeste,JANSSEN,131,0,0
Afuá,150030,PA,Norte,FIOCRUZ/ASTRAZENECA,28361,19925,8436
Afuá,150030,PA,Norte,BUTANTAN/SINOVAC,2307,1176,1131
Afuá,150030,PA,Norte,PFIZER/BIONTECH,2261,1629,632
Afuá,150030,PA,Norte,JANSSEN,420,0,0
Agrestina,260030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12829,7875,4954
Agrestina,260030,PE,Nordeste,BUTANTAN/SINOVAC,7721,4380,3341
Agrestina,260030,PE,Nordeste,PFIZER/BIONTECH,6523,5287,1236
Agrestina,260030,PE,Nordeste,JANSSEN,194,0,0
Agricolândia,220010,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3145,1659,1486
Agricolândia,220010,PI,Nordeste,BUTANTAN/SINOVAC,2166,1166,1000
Agricolândia,220010,PI,Nordeste,PFIZER/BIONTECH,1783,1123,637
Agricolândia,220010,PI,Nordeste,JANSSEN,76,0,0
Agrolândia,420020,SC,Sul,FIOCRUZ/ASTRAZENECA,5847,2979,2868
Agrolândia,420020,SC,Sul,PFIZER/BIONTECH,4237,2851,1343
Agrolândia,420020,SC,Sul,BUTANTAN/SINOVAC,3734,1908,1826
Agrolândia,420020,SC,Sul,JANSSEN,415,0,0
Agronômica,420030,SC,Sul,FIOCRUZ/ASTRAZENECA,3355,1720,1635
Agronômica,420030,SC,Sul,PFIZER/BIONTECH,2369,1510,777
Agronômica,420030,SC,Sul,BUTANTAN/SINOVAC,1959,1006,953
Agronômica,420030,SC,Sul,JANSSEN,243,0,0
Água Azul Do Norte,150034,PA,Norte,FIOCRUZ/ASTRAZENECA,8728,4720,4008
Água Azul Do Norte,150034,PA,Norte,BUTANTAN/SINOVAC,3561,2144,1417
Água Azul Do Norte,150034,PA,Norte,PFIZER/BIONTECH,1387,918,465
Água Azul Do Norte,150034,PA,Norte,JANSSEN,484,0,0
Água Boa,310060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6389,3496,2893
Água Boa,310060,MG,Sudeste,PFIZER/BIONTECH,5302,3895,1394
Água Boa,310060,MG,Sudeste,BUTANTAN/SINOVAC,4236,2220,2016
Água Boa,310060,MG,Sudeste,JANSSEN,269,0,0
Água Boa,510020,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11824,6095,5729
Água Boa,510020,MT,Centro-Oeste,PFIZER/BIONTECH,11627,7392,4087
Água Boa,510020,MT,Centro-Oeste,BUTANTAN/SINOVAC,11466,6129,5337
Água Boa,510020,MT,Centro-Oeste,JANSSEN,705,0,0
Água Branca,220020,PI,Nordeste,FIOCRUZ/ASTRAZENECA,9323,5357,3966
Água Branca,220020,PI,Nordeste,BUTANTAN/SINOVAC,6451,3447,3004
Água Branca,220020,PI,Nordeste,PFIZER/BIONTECH,5648,4587,1041
Água Branca,220020,PI,Nordeste,JANSSEN,310,0,0
Água Branca,250010,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4741,2501,2240
Água Branca,250010,PB,Nordeste,BUTANTAN/SINOVAC,3808,2009,1799
Água Branca,250010,PB,Nordeste,PFIZER/BIONTECH,3055,2531,518
Água Branca,250010,PB,Nordeste,JANSSEN,177,0,0
Água Branca,270010,AL,Nordeste,FIOCRUZ/ASTRAZENECA,11824,7150,4674
Água Branca,270010,AL,Nordeste,BUTANTAN/SINOVAC,8629,4446,4183
Água Branca,270010,AL,Nordeste,PFIZER/BIONTECH,2016,1940,6
Água Branca,270010,AL,Nordeste,JANSSEN,714,0,0
Água Clara,500020,MS,Centro-Oeste,BUTANTAN/SINOVAC,7808,4395,3413
Água Clara,500020,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6445,3702,2743
Água Clara,500020,MS,Centro-Oeste,PFIZER/BIONTECH,6377,4485,1867
Água Clara,500020,MS,Centro-Oeste,JANSSEN,778,0,0
Água Comprida,310070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1331,689,642
Água Comprida,310070,MG,Sudeste,BUTANTAN/SINOVAC,1044,527,517
Água Comprida,310070,MG,Sudeste,PFIZER/BIONTECH,899,581,318
Água Comprida,310070,MG,Sudeste,JANSSEN,40,0,0
Água Doce,420040,SC,Sul,FIOCRUZ/ASTRAZENECA,4299,2204,2095
Água Doce,420040,SC,Sul,BUTANTAN/SINOVAC,2547,1360,1187
Água Doce,420040,SC,Sul,PFIZER/BIONTECH,2274,1662,590
Água Doce,420040,SC,Sul,JANSSEN,224,0,0
Água Doce Do Maranhão,210015,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4880,2898,1982
Água Doce Do Maranhão,210015,MA,Nordeste,BUTANTAN/SINOVAC,3557,1945,1612
Água Doce Do Maranhão,210015,MA,Nordeste,PFIZER/BIONTECH,3469,3453,16
Água Doce Do Maranhão,210015,MA,Nordeste,JANSSEN,96,0,0
Água Doce Do Norte,320016,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5356,2942,2414
Água Doce Do Norte,320016,ES,Sudeste,BUTANTAN/SINOVAC,4870,2662,2208
Água Doce Do Norte,320016,ES,Sudeste,PFIZER/BIONTECH,4689,3347,1322
Água Doce Do Norte,320016,ES,Sudeste,JANSSEN,356,0,0
Água Fria,290040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3322,3190,132
Água Fria,290040,BA,Nordeste,BUTANTAN/SINOVAC,3308,2185,1123
Água Fria,290040,BA,Nordeste,PFIZER/BIONTECH,2330,2289,41
Água Fria,290040,BA,Nordeste,JANSSEN,154,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3536,1915,1621
Água Fria De Goiás,520017,GO,Centro-Oeste,PFIZER/BIONTECH,1759,1344,375
Água Fria De Goiás,520017,GO,Centro-Oeste,BUTANTAN/SINOVAC,1296,680,616
Água Fria De Goiás,520017,GO,Centro-Oeste,JANSSEN,89,0,0
Água Limpa,520020,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1622,845,777
Água Limpa,520020,GO,Centro-Oeste,BUTANTAN/SINOVAC,745,380,365
Água Limpa,520020,GO,Centro-Oeste,PFIZER/BIONTECH,311,274,37
Água Limpa,520020,GO,Centro-Oeste,JANSSEN,10,0,0
Água Nova,240040,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1809,921,888
Água Nova,240040,RN,Nordeste,BUTANTAN/SINOVAC,1491,750,741
Água Nova,240040,RN,Nordeste,PFIZER/BIONTECH,1303,1012,291
Água Nova,240040,RN,Nordeste,JANSSEN,61,0,0
Água Preta,260040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11662,7840,3822
Água Preta,260040,PE,Nordeste,PFIZER/BIONTECH,8075,5844,2206
Água Preta,260040,PE,Nordeste,BUTANTAN/SINOVAC,5839,3344,2495
Água Preta,260040,PE,Nordeste,JANSSEN,257,0,0
Água Santa,430005,RS,Sul,FIOCRUZ/ASTRAZENECA,2262,1240,1022
Água Santa,430005,RS,Sul,BUTANTAN/SINOVAC,1410,774,636
Água Santa,430005,RS,Sul,PFIZER/BIONTECH,1197,858,325
Água Santa,430005,RS,Sul,JANSSEN,85,0,0
Aguaí,350030,SP,Sudeste,BUTANTAN/SINOVAC,20606,10494,10083
Aguaí,350030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,20481,10163,10318
Aguaí,350030,SP,Sudeste,PFIZER/BIONTECH,12474,7153,5319
Aguaí,350030,SP,Sudeste,JANSSEN,1084,0,0
Aguanil,310080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3059,1584,1475
Aguanil,310080,MG,Sudeste,BUTANTAN/SINOVAC,1929,964,965
Aguanil,310080,MG,Sudeste,PFIZER/BIONTECH,1800,1198,588
Aguanil,310080,MG,Sudeste,JANSSEN,105,0,0
Águas Belas,260050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,24721,13328,11393
Águas Belas,260050,PE,Nordeste,BUTANTAN/SINOVAC,15046,7848,7198
Águas Belas,260050,PE,Nordeste,PFIZER/BIONTECH,12466,8601,3865
Águas Belas,260050,PE,Nordeste,JANSSEN,377,0,0
Águas Da Prata,350040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6547,3218,3329
Águas Da Prata,350040,SP,Sudeste,BUTANTAN/SINOVAC,4463,2180,2272
Águas Da Prata,350040,SP,Sudeste,PFIZER/BIONTECH,2408,1361,1032
Águas Da Prata,350040,SP,Sudeste,JANSSEN,213,0,0
Águas De Chapecó,420050,SC,Sul,FIOCRUZ/ASTRAZENECA,3926,2076,1850
Águas De Chapecó,420050,SC,Sul,BUTANTAN/SINOVAC,2211,1114,1097
Águas De Chapecó,420050,SC,Sul,PFIZER/BIONTECH,1910,1359,489
Águas De Chapecó,420050,SC,Sul,JANSSEN,215,0,0
Águas De Lindóia,350050,SP,Sudeste,BUTANTAN/SINOVAC,13129,6694,6425
Águas De Lindóia,350050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12026,6483,5543
Águas De Lindóia,350050,SP,Sudeste,PFIZER/BIONTECH,6490,3624,2866
Águas De Lindóia,350050,SP,Sudeste,JANSSEN,504,0,0
Águas De Santa Bárbara,350055,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3978,1956,2022
Águas De Santa Bárbara,350055,SP,Sudeste,BUTANTAN/SINOVAC,3793,1849,1939
Águas De Santa Bárbara,350055,SP,Sudeste,PFIZER/BIONTECH,2093,1353,740
Águas De Santa Bárbara,350055,SP,Sudeste,JANSSEN,134,0,0
Águas De São Pedro,350060,SP,Sudeste,BUTANTAN/SINOVAC,2875,1400,1475
Águas De São Pedro,350060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2825,1359,1466
Águas De São Pedro,350060,SP,Sudeste,PFIZER/BIONTECH,1148,702,446
Águas De São Pedro,350060,SP,Sudeste,JANSSEN,100,0,0
Águas Formosas,310090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7536,5101,2435
Águas Formosas,310090,MG,Sudeste,BUTANTAN/SINOVAC,5502,2929,2573
Águas Formosas,310090,MG,Sudeste,PFIZER/BIONTECH,3955,3453,502
Águas Formosas,310090,MG,Sudeste,JANSSEN,420,0,0
Águas Frias,420055,SC,Sul,FIOCRUZ/ASTRAZENECA,1756,905,851
Águas Frias,420055,SC,Sul,BUTANTAN/SINOVAC,1390,703,687
Águas Frias,420055,SC,Sul,PFIZER/BIONTECH,1032,669,363
Águas Frias,420055,SC,Sul,JANSSEN,85,0,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,115037,71503,43534
Águas Lindas De Goiás,520025,GO,Centro-Oeste,BUTANTAN/SINOVAC,97112,55605,41507
Águas Lindas De Goiás,520025,GO,Centro-Oeste,JANSSEN,10423,0,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,PFIZER/BIONTECH,6216,6155,61
Águas Mornas,420060,SC,Sul,FIOCRUZ/ASTRAZENECA,4446,2261,2185
Águas Mornas,420060,SC,Sul,BUTANTAN/SINOVAC,2641,1366,1275
Águas Mornas,420060,SC,Sul,PFIZER/BIONTECH,2349,1466,864
Águas Mornas,420060,SC,Sul,JANSSEN,230,0,0
Águas Vermelhas,310100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6301,3449,2852
Águas Vermelhas,310100,MG,Sudeste,BUTANTAN/SINOVAC,3915,2069,1846
Águas Vermelhas,310100,MG,Sudeste,PFIZER/BIONTECH,3800,2815,951
Águas Vermelhas,310100,MG,Sudeste,JANSSEN,203,0,0
Agudo,430010,RS,Sul,FIOCRUZ/ASTRAZENECA,10802,5645,5157
Agudo,430010,RS,Sul,PFIZER/BIONTECH,5602,3880,1719
Agudo,430010,RS,Sul,BUTANTAN/SINOVAC,5265,2755,2510
Agudo,430010,RS,Sul,JANSSEN,441,0,0
Agudos,350070,SP,Sudeste,BUTANTAN/SINOVAC,27574,14046,13526
Agudos,350070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,26558,15052,11506
Agudos,350070,SP,Sudeste,PFIZER/BIONTECH,12881,7969,4844
Agudos,350070,SP,Sudeste,JANSSEN,919,0,0
Agudos Do Sul,410030,PR,Sul,FIOCRUZ/ASTRAZENECA,6873,3910,2963
Agudos Do Sul,410030,PR,Sul,BUTANTAN/SINOVAC,3138,1683,1455
Agudos Do Sul,410030,PR,Sul,PFIZER/BIONTECH,2931,2133,794
Agudos Do Sul,410030,PR,Sul,JANSSEN,555,0,0
Águia Branca,320013,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5472,2875,2597
Águia Branca,320013,ES,Sudeste,PFIZER/BIONTECH,4853,3226,1564
Águia Branca,320013,ES,Sudeste,BUTANTAN/SINOVAC,4049,2194,1855
Águia Branca,320013,ES,Sudeste,JANSSEN,348,0,0
Aguiar,250020,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3080,1730,1350
Aguiar,250020,PB,Nordeste,BUTANTAN/SINOVAC,2100,1106,994
Aguiar,250020,PB,Nordeste,PFIZER/BIONTECH,1532,1174,349
Aguiar,250020,PB,Nordeste,JANSSEN,80,0,0
Aguiarnópolis,170030,TO,Norte,FIOCRUZ/ASTRAZENECA,2481,1492,989
Aguiarnópolis,170030,TO,Norte,BUTANTAN/SINOVAC,1337,750,587
Aguiarnópolis,170030,TO,Norte,JANSSEN,898,0,0
Aguiarnópolis,170030,TO,Norte,PFIZER/BIONTECH,713,695,12
Aimorés,310110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15305,9281,6024
Aimorés,310110,MG,Sudeste,BUTANTAN/SINOVAC,7489,3784,3705
Aimorés,310110,MG,Sudeste,PFIZER/BIONTECH,6338,4473,1801
Aimorés,310110,MG,Sudeste,JANSSEN,649,0,0
Aiquara,290060,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2346,1251,1095
Aiquara,290060,BA,Nordeste,BUTANTAN/SINOVAC,1720,878,842
Aiquara,290060,BA,Nordeste,PFIZER/BIONTECH,1341,987,341
Aiquara,290060,BA,Nordeste,JANSSEN,55,0,0
Aiuaba,230040,CE,Nordeste,BUTANTAN/SINOVAC,3408,1922,1486
Aiuaba,230040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2287,1516,771
Aiuaba,230040,CE,Nordeste,PFIZER/BIONTECH,204,203,1
Aiuruoca,310120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3789,2029,1760
Aiuruoca,310120,MG,Sudeste,BUTANTAN/SINOVAC,3019,1583,1436
Aiuruoca,310120,MG,Sudeste,PFIZER/BIONTECH,2117,1682,358
Aiuruoca,310120,MG,Sudeste,JANSSEN,78,0,0
Ajuricaba,430020,RS,Sul,FIOCRUZ/ASTRAZENECA,4205,2177,2028
Ajuricaba,430020,RS,Sul,BUTANTAN/SINOVAC,3119,1640,1479
Ajuricaba,430020,RS,Sul,PFIZER/BIONTECH,2150,1498,652
Ajuricaba,430020,RS,Sul,JANSSEN,201,0,0
Alagoa,310130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2082,1039,1043
Alagoa,310130,MG,Sudeste,BUTANTAN/SINOVAC,1120,568,552
