[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Acarape,230015,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3.605,2.321,1.284,0,0,0
Acarape,230015,CE,Nordeste,JANSSEN,207,180,0,0,0,27
Acarape,230015,CE,Nordeste,PFIZER/BIONTECH,3.530,2.719,616,6,189,0
Acaraú,230020,CE,Nordeste,BUTANTAN/SINOVAC,19.496,11.906,7.589,0,1,0
Acaraú,230020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,20.770,12.277,8.493,0,0,0
Acaraú,230020,CE,Nordeste,JANSSEN,657,555,0,0,0,102
Acaraú,230020,CE,Nordeste,PFIZER/BIONTECH,13.755,11.473,1.634,4,644,0
Acari,240010,RN,Nordeste,BUTANTAN/SINOVAC,4.703,2.400,2.303,0,0,0
Acari,240010,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7.076,3.624,3.451,0,1,0
Acari,240010,RN,Nordeste,JANSSEN,242,3,0,0,0,239
Acari,240010,RN,Nordeste,PFIZER/BIONTECH,6.412,3.259,2.043,85,1.025,0
Acauã,220005,PI,Nordeste,BUTANTAN/SINOVAC,2.425,1.217,1.208,0,0,0
Acauã,220005,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.689,2.401,2.288,0,0,0
Acauã,220005,PI,Nordeste,JANSSEN,147,0,0,0,0,147
Acauã,220005,PI,Nordeste,PFIZER/BIONTECH,3.571,2.001,1.189,3,378,0
Aceguá,430003,RS,Sul,BUTANTAN/SINOVAC,1.594,774,820,0,0,0
Aceguá,430003,RS,Sul,FIOCRUZ/ASTRAZENECA,4.502,2.553,1.948,0,1,0
Aceguá,430003,RS,Sul,JANSSEN,133,0,0,0,0,133
Aceguá,430003,RS,Sul,PFIZER/BIONTECH,1.707,874,512,3,318,0
Acopiara,230030,CE,Nordeste,BUTANTAN/SINOVAC,21.182,11.221,9.952,0,9,0
Acopiara,230030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,22.668,11.208,11.459,0,1,0
Acopiara,230030,CE,Nordeste,JANSSEN,948,875,0,0,0,73
Acopiara,230030,CE,Nordeste,PFIZER/BIONTECH,25.757,12.526,10.250,8,2.973,0
Acorizal,510010,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.415,1.238,1.177,0,0,0
Acorizal,510010,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.882,1.953,1.929,0,0,0
Acorizal,510010,MT,Centro-Oeste,JANSSEN,132,0,0,0,0,132
Acorizal,510010,MT,Centro-Oeste,PFIZER/BIONTECH,3.228,1.704,980,1,543,0
Acrelândia,120001,AC,Norte,BUTANTAN/SINOVAC,3.069,1.729,1.336,0,4,0
Acrelândia,120001,AC,Norte,FIOCRUZ/ASTRAZENECA,6.683,3.510,3.168,0,5,0
Acrelândia,120001,AC,Norte,JANSSEN,187,1,0,0,1,185
Acrelândia,120001,AC,Norte,PFIZER/BIONTECH,4.613,2.732,1.579,9,293,0
Acreúna,520013,GO,Centro-Oeste,BUTANTAN/SINOVAC,7.388,3.982,3.403,0,3,0
Acreúna,520013,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12.903,6.716,6.185,0,2,0
Acreúna,520013,GO,Centro-Oeste,JANSSEN,435,2,0,0,0,433
Acreúna,520013,GO,Centro-Oeste,PFIZER/BIONTECH,10.494,6.441,2.844,10,1.199,0
Açu,240020,RN,Nordeste,BUTANTAN/SINOVAC,20.418,11.353,9.044,12,9,0
Açu,240020,RN,Nordeste,FIOCRUZ/ASTRAZENECA,32.973,18.374,14.579,11,9,0
Açu,240020,RN,Nordeste,JANSSEN,992,57,0,0,0,935
Açu,240020,RN,Nordeste,PFIZER/BIONTECH,28.165,14.754,9.737,252,3.422,0
Açucena,310050,MG,Sudeste,BUTANTAN/SINOVAC,3.602,1.929,1.671,1,1,0
Açucena,310050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.837,3.117,2.717,2,1,0
Açucena,310050,MG,Sudeste,JANSSEN,289,0,0,0,0,289
Açucena,310050,MG,Sudeste,PFIZER/BIONTECH,5.153,2.700,1.684,5,764,0
Adamantina,350010,SP,Sudeste,BUTANTAN/SINOVAC,21.563,9.297,10.527,20,1.719,0
Adamantina,350010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,25.166,12.502,12.656,1,7,0
Adamantina,350010,SP,Sudeste,JANSSEN,797,0,0,1,0,796
Adamantina,350010,SP,Sudeste,PFIZER/BIONTECH,14.643,5.390,7.023,32,2.198,0
Adelândia,520015,GO,Centro-Oeste,BUTANTAN/SINOVAC,843,485,358,0,0,0
Adelândia,520015,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.519,884,635,0,0,0
Adelândia,520015,GO,Centro-Oeste,JANSSEN,24,0,0,0,0,24
Adelândia,520015,GO,Centro-Oeste,PFIZER/BIONTECH,961,676,180,1,104,0
Adolfo,350020,SP,Sudeste,BUTANTAN/SINOVAC,4.005,1.720,1.903,8,374,0
Adolfo,350020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.717,1.687,2.030,0,0,0
Adolfo,350020,SP,Sudeste,JANSSEN,110,0,0,0,0,110
Adolfo,350020,SP,Sudeste,PFIZER/BIONTECH,2.444,1.058,1.072,28,286,0
Adrianópolis,410020,PR,Sul,BUTANTAN/SINOVAC,3.355,1.730,1.614,1,10,0
Adrianópolis,410020,PR,Sul,FIOCRUZ/ASTRAZENECA,5.062,2.785,2.276,0,1,0
Adrianópolis,410020,PR,Sul,JANSSEN,145,0,0,0,0,145
Adrianópolis,410020,PR,Sul,PFIZER/BIONTECH,3.265,1.799,882,18,566,0
Adustina,290035,BA,Nordeste,BUTANTAN/SINOVAC,5.054,2.575,2.478,0,1,0
Adustina,290035,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.849,4.547,4.301,0,1,0
Adustina,290035,BA,Nordeste,JANSSEN,194,0,0,0,0,194
Adustina,290035,BA,Nordeste,PFIZER/BIONTECH,6.831,3.458,2.456,6,911,0
Afogados Da Ingazeira,260010,PE,Nordeste,BUTANTAN/SINOVAC,16.060,8.671,7.380,0,9,0
Afogados Da Ingazeira,260010,PE,Nordeste,FIOCRUZ/ASTRAZENECA,20.999,11.098,9.900,1,0,0
Afogados Da Ingazeira,260010,PE,Nordeste,JANSSEN,3.556,13,0,133,0,3.410
Afogados Da Ingazeira,260010,PE,Nordeste,PFIZER/BIONTECH,19.566,9.683,5.997,15,3.871,0
Afonso Bezerra,240030,RN,Nordeste,BUTANTAN/SINOVAC,3.246,1.753,1.493,0,0,0
Afonso Bezerra,240030,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4.507,2.371,2.135,0,1,0
Afonso Bezerra,240030,RN,Nordeste,JANSSEN,130,4,0,0,0,126
Afonso Bezerra,240030,RN,Nordeste,PFIZER/BIONTECH,3.949,2.134,1.294,24,496,1
Afonso Cláudio,320010,ES,Sudeste,BUTANTAN/SINOVAC,14.505,7.810,6.676,2,17,0
Afonso Cláudio,320010,ES,Sudeste,FIOCRUZ/ASTRAZENECA,18.144,9.819,8.316,0,9,0
Afonso Cláudio,320010,ES,Sudeste,JANSSEN,1.137,0,0,0,9,1.128
Afonso Cláudio,320010,ES,Sudeste,PFIZER/BIONTECH,18.776,8.483,5.804,381,4.108,0
Afonso Cunha,210010,MA,Nordeste,BUTANTAN/SINOVAC,2.340,1.238,1.101,0,1,0
Afonso Cunha,210010,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.572,1.437,1.135,0,0,0
Afonso Cunha,210010,MA,Nordeste,JANSSEN,978,0,0,0,0,978
Afonso Cunha,210010,MA,Nordeste,PFIZER/BIONTECH,1.772,1.129,441,1,201,0
Afrânio,260020,PE,Nordeste,BUTANTAN/SINOVAC,7.053,3.752,3.298,1,2,0
Afrânio,260020,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9.573,5.394,4.175,0,4,0
Afrânio,260020,PE,Nordeste,JANSSEN,124,0,0,0,0,124
Afrânio,260020,PE,Nordeste,PFIZER/BIONTECH,10.354,5.175,4.011,23,1.145,0
Afuá,150030,PA,Norte,BUTANTAN/SINOVAC,3.100,1.707,1.393,0,0,0
Afuá,150030,PA,Norte,FIOCRUZ/ASTRAZENECA,24.203,15.022,9.112,0,69,0
Afuá,150030,PA,Norte,JANSSEN,358,0,0,0,27,331
Afuá,150030,PA,Norte,PFIZER/BIONTECH,4.111,2.884,1.038,6,183,0
Agrestina,260030,PE,Nordeste,BUTANTAN/SINOVAC,8.784,4.816,3.959,1,8,0
Agrestina,260030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.408,7.742,5.664,0,2,0
Agrestina,260030,PE,Nordeste,JANSSEN,358,1,0,1,0,356
Agrestina,260030,PE,Nordeste,PFIZER/BIONTECH,9.885,6.070,3.248,11,556,0
Agricolândia,220010,PI,Nordeste,BUTANTAN/SINOVAC,2.643,1.399,1.242,0,2,0
Agricolândia,220010,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.539,1.877,1.661,0,1,0
Agricolândia,220010,PI,Nordeste,JANSSEN,85,0,0,0,0,85
Agricolândia,220010,PI,Nordeste,PFIZER/BIONTECH,2.878,1.587,888,1,402,0
Agrolândia,420020,SC,Sul,BUTANTAN/SINOVAC,3.536,1.800,1.735,0,1,0
Agrolândia,420020,SC,Sul,FIOCRUZ/ASTRAZENECA,5.635,2.858,2.777,0,0,0
Agrolândia,420020,SC,Sul,JANSSEN,354,0,0,0,0,354
Agrolândia,420020,SC,Sul,PFIZER/BIONTECH,5.563,2.728,2.054,20,761,0
Agronômica,420030,SC,Sul,BUTANTAN/SINOVAC,2.207,1.127,1.079,0,1,0
Agronômica,420030,SC,Sul,FIOCRUZ/ASTRAZENECA,3.769,1.911,1.857,0,1,0
Agronômica,420030,SC,Sul,JANSSEN,257,0,0,0,0,257
Agronômica,420030,SC,Sul,PFIZER/BIONTECH,3.777,1.849,1.412,20,496,0
Água Azul Do Norte,150034,PA,Norte,BUTANTAN/SINOVAC,3.732,2.150,1.580,1,1,0
Água Azul Do Norte,150034,PA,Norte,FIOCRUZ/ASTRAZENECA,8.273,4.514,3.740,14,5,0
Água Azul Do Norte,150034,PA,Norte,JANSSEN,500,0,0,0,0,500
Água Azul Do Norte,150034,PA,Norte,PFIZER/BIONTECH,2.582,1.612,721,58,191,0
Água Boa,310060,MG,Sudeste,BUTANTAN/SINOVAC,4.247,2.200,2.044,0,3,0
Água Boa,310060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.960,3.195,2.765,0,0,0
Água Boa,310060,MG,Sudeste,JANSSEN,228,0,0,0,0,228
Água Boa,310060,MG,Sudeste,PFIZER/BIONTECH,5.977,3.649,1.706,10,612,0
Água Boa,510020,MT,Centro-Oeste,BUTANTAN/SINOVAC,10.233,5.449,4.779,0,5,0
Água Boa,510020,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13.684,7.224,6.460,0,0,0
Água Boa,510020,MT,Centro-Oeste,JANSSEN,760,3,0,0,0,757
Água Boa,510020,MT,Centro-Oeste,PFIZER/BIONTECH,15.436,9.038,5.299,55,1.044,0
Água Branca,220020,PI,Nordeste,BUTANTAN/SINOVAC,6.024,3.220,2.803,0,1,0
Água Branca,220020,PI,Nordeste,FIOCRUZ/ASTRAZENECA,8.652,4.540,4.111,0,1,0
Água Branca,220020,PI,Nordeste,JANSSEN,284,0,0,0,0,284
Água Branca,220020,PI,Nordeste,PFIZER/BIONTECH,6.578,4.154,1.820,10,594,0
Água Branca,250010,PB,Nordeste,BUTANTAN/SINOVAC,4.657,2.401,2.254,0,2,0
Água Branca,250010,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5.180,2.690,2.489,0,1,0
Água Branca,250010,PB,Nordeste,JANSSEN,188,2,0,0,0,186
Água Branca,250010,PB,Nordeste,PFIZER/BIONTECH,5.534,2.880,1.789,3,862,0
Água Branca,270010,AL,Nordeste,BUTANTAN/SINOVAC,10.143,5.196,4.943,1,3,0
Água Branca,270010,AL,Nordeste,FIOCRUZ/ASTRAZENECA,13.272,7.424,5.739,54,55,0
Água Branca,270010,AL,Nordeste,JANSSEN,752,1,0,0,0,751
Água Branca,270010,AL,Nordeste,PFIZER/BIONTECH,4.850,3.103,656,1,1.090,0
Água Clara,500020,MS,Centro-Oeste,BUTANTAN/SINOVAC,6.251,3.402,2.841,1,7,0
Água Clara,500020,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.863,3.250,2.610,0,3,0
Água Clara,500020,MS,Centro-Oeste,JANSSEN,656,7,0,0,0,649
Água Clara,500020,MS,Centro-Oeste,PFIZER/BIONTECH,7.304,3.766,2.573,107,858,0
Água Comprida,310070,MG,Sudeste,BUTANTAN/SINOVAC,1.196,606,589,0,1,0
Água Comprida,310070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.658,862,796,0,0,0
Água Comprida,310070,MG,Sudeste,JANSSEN,61,0,0,0,0,61
Água Comprida,310070,MG,Sudeste,PFIZER/BIONTECH,1.759,799,572,5,383,0
Água Doce,420040,SC,Sul,BUTANTAN/SINOVAC,2.847,1.501,1.344,0,2,0
Água Doce,420040,SC,Sul,FIOCRUZ/ASTRAZENECA,4.579,2.319,2.257,0,3,0
Água Doce,420040,SC,Sul,JANSSEN,271,2,0,0,0,269
Água Doce,420040,SC,Sul,PFIZER/BIONTECH,3.886,1.996,1.204,11,675,0
Água Doce Do Maranhão,210015,MA,Nordeste,BUTANTAN/SINOVAC,3.732,2.004,1.727,0,1,0
Água Doce Do Maranhão,210015,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.813,2.674,2.139,0,0,0
Água Doce Do Maranhão,210015,MA,Nordeste,JANSSEN,104,0,0,0,0,104
Água Doce Do Maranhão,210015,MA,Nordeste,PFIZER/BIONTECH,6.156,3.622,2.240,4,290,0
Água Doce Do Norte,320016,ES,Sudeste,BUTANTAN/SINOVAC,5.240,2.840,2.398,0,2,0
Água Doce Do Norte,320016,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5.744,3.132,2.610,0,2,0
Água Doce Do Norte,320016,ES,Sudeste,JANSSEN,368,0,0,0,0,368
Água Doce Do Norte,320016,ES,Sudeste,PFIZER/BIONTECH,7.238,3.609,2.335,23,1.271,0
Água Fria,290040,BA,Nordeste,BUTANTAN/SINOVAC,3.828,2.324,1.503,0,1,0
Água Fria,290040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3.723,3.034,689,0,0,0
Água Fria,290040,BA,Nordeste,JANSSEN,188,0,0,0,0,188
Água Fria,290040,BA,Nordeste,PFIZER/BIONTECH,3.877,3.087,677,31,82,0
Água Fria De Goiás,520017,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.371,729,642,0,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.769,1.989,1.780,0,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,JANSSEN,112,0,0,0,0,112
Água Fria De Goiás,520017,GO,Centro-Oeste,PFIZER/BIONTECH,2.531,1.523,839,57,112,0
Água Limpa,520020,GO,Centro-Oeste,BUTANTAN/SINOVAC,744,381,362,1,0,0
Água Limpa,520020,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.563,802,761,0,0,0
Água Limpa,520020,GO,Centro-Oeste,JANSSEN,22,0,0,0,0,22
Água Limpa,520020,GO,Centro-Oeste,PFIZER/BIONTECH,780,375,167,3,235,0
Água Nova,240040,RN,Nordeste,BUTANTAN/SINOVAC,1.348,683,665,0,0,0
Água Nova,240040,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.583,804,779,0,0,0
Água Nova,240040,RN,Nordeste,JANSSEN,59,0,0,0,0,59
Água Nova,240040,RN,Nordeste,PFIZER/BIONTECH,1.853,1.067,561,37,188,0
Água Preta,260040,PE,Nordeste,BUTANTAN/SINOVAC,8.070,4.459,3.599,1,11,0
Água Preta,260040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.198,8.380,4.812,0,6,0
Água Preta,260040,PE,Nordeste,JANSSEN,368,9,0,0,2,357
Água Preta,260040,PE,Nordeste,PFIZER/BIONTECH,12.612,7.124,4.621,10,857,0
Água Santa,430005,RS,Sul,BUTANTAN/SINOVAC,1.570,849,721,0,0,0
Água Santa,430005,RS,Sul,FIOCRUZ/ASTRAZENECA,2.472,1.274,1.170,0,28,0
Água Santa,430005,RS,Sul,JANSSEN,94,0,0,0,0,94
Água Santa,430005,RS,Sul,PFIZER/BIONTECH,1.922,961,639,4,318,0
Aguaí,350030,SP,Sudeste,BUTANTAN/SINOVAC,19.318,8.866,9.648,16,788,0
Aguaí,350030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,20.379,9.423,10.951,1,4,0
Aguaí,350030,SP,Sudeste,JANSSEN,877,0,0,0,0,877
Aguaí,350030,SP,Sudeste,PFIZER/BIONTECH,13.928,6.160,5.928,38,1.802,0
Aguanil,310080,MG,Sudeste,BUTANTAN/SINOVAC,1.982,994,988,0,0,0
Aguanil,310080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.124,1.582,1.542,0,0,0
Aguanil,310080,MG,Sudeste,JANSSEN,128,0,0,0,0,128
Aguanil,310080,MG,Sudeste,PFIZER/BIONTECH,2.686,1.236,866,18,566,0
Águas Belas,260050,PE,Nordeste,BUTANTAN/SINOVAC,16.276,8.337,7.930,0,9,0
Águas Belas,260050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,23.370,12.325,11.044,0,1,0
Águas Belas,260050,PE,Nordeste,JANSSEN,386,0,0,0,105,281
Águas Belas,260050,PE,Nordeste,PFIZER/BIONTECH,16.774,9.319,5.395,23,2.037,0
Águas Da Prata,350040,SP,Sudeste,BUTANTAN/SINOVAC,5.917,2.651,2.960,8,298,0
Águas Da Prata,350040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7.765,3.548,4.216,0,1,0
Águas Da Prata,350040,SP,Sudeste,JANSSEN,259,0,0,0,0,259
Águas Da Prata,350040,SP,Sudeste,PFIZER/BIONTECH,4.267,1.766,1.704,35,762,0
Águas De Chapecó,420050,SC,Sul,BUTANTAN/SINOVAC,2.606,1.339,1.267,0,0,0
Águas De Chapecó,420050,SC,Sul,FIOCRUZ/ASTRAZENECA,4.314,2.243,2.070,0,1,0
Águas De Chapecó,420050,SC,Sul,JANSSEN,229,0,0,0,0,229
Águas De Chapecó,420050,SC,Sul,PFIZER/BIONTECH,3.170,1.542,1.062,3,563,0
Águas De Lindóia,350050,SP,Sudeste,BUTANTAN/SINOVAC,12.106,5.741,6.102,15,248,0
Águas De Lindóia,350050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12.041,5.873,6.163,0,5,0
Águas De Lindóia,350050,SP,Sudeste,JANSSEN,419,1,0,0,0,418
Águas De Lindóia,350050,SP,Sudeste,PFIZER/BIONTECH,8.352,3.474,3.607,17,1.254,0
Águas De Santa Bárbara,350055,SP,Sudeste,BUTANTAN/SINOVAC,4.907,2.169,2.550,6,182,0
Águas De Santa Bárbara,350055,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.101,2.405,2.688,0,8,0
Águas De Santa Bárbara,350055,SP,Sudeste,JANSSEN,169,0,0,0,0,169
Águas De Santa Bárbara,350055,SP,Sudeste,PFIZER/BIONTECH,3.659,1.750,1.319,13,577,0
Águas De São Pedro,350060,SP,Sudeste,BUTANTAN/SINOVAC,3.343,1.501,1.571,3,268,0
Águas De São Pedro,350060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.090,1.440,1.605,1,44,0
Águas De São Pedro,350060,SP,Sudeste,JANSSEN,119,0,0,0,0,119
Águas De São Pedro,350060,SP,Sudeste,PFIZER/BIONTECH,2.068,854,876,8,330,0
Águas Formosas,310090,MG,Sudeste,BUTANTAN/SINOVAC,7.022,3.643,3.378,0,1,0
Águas Formosas,310090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9.897,5.794,4.103,0,0,0
Águas Formosas,310090,MG,Sudeste,JANSSEN,454,0,0,0,0,454
