Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Abaíra,290010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7356,3997,3359
Abaíra,290010,BA,Nordeste,BUTANTAN/SINOVAC,3285,1654,1631
Abaíra,290010,BA,Nordeste,PFIZER/BIONTECH,1314,1106,102
Abaíra,290010,BA,Nordeste,JANSSEN,39,0,0
Abaré,290020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7633,4524,3109
Abaré,290020,BA,Nordeste,BUTANTAN/SINOVAC,7075,3782,3293
Abaré,290020,BA,Nordeste,PFIZER/BIONTECH,4623,3970,611
Abaré,290020,BA,Nordeste,JANSSEN,220,0,0
Abatiá,410010,PR,Sul,FIOCRUZ/ASTRAZENECA,5337,2936,2401
Abatiá,410010,PR,Sul,BUTANTAN/SINOVAC,2729,1485,1244
Abatiá,410010,PR,Sul,PFIZER/BIONTECH,1156,1061,95
Abatiá,410010,PR,Sul,JANSSEN,176,0,0
Abdon Batista,420005,SC,Sul,FIOCRUZ/ASTRAZENECA,1920,1023,897
Abdon Batista,420005,SC,Sul,BUTANTAN/SINOVAC,1318,691,627
Abdon Batista,420005,SC,Sul,PFIZER/BIONTECH,910,665,243
Abdon Batista,420005,SC,Sul,JANSSEN,85,0,0
Abel Figueiredo,150013,PA,Norte,FIOCRUZ/ASTRAZENECA,2932,2021,911
Abel Figueiredo,150013,PA,Norte,BUTANTAN/SINOVAC,1663,1073,590
Abel Figueiredo,150013,PA,Norte,PFIZER/BIONTECH,211,211,0
Abel Figueiredo,150013,PA,Norte,JANSSEN,166,0,0
Abelardo Luz,420010,SC,Sul,FIOCRUZ/ASTRAZENECA,8863,5140,3723
Abelardo Luz,420010,SC,Sul,BUTANTAN/SINOVAC,5406,2988,2416
Abelardo Luz,420010,SC,Sul,PFIZER/BIONTECH,3609,3269,320
Abelardo Luz,420010,SC,Sul,JANSSEN,601,0,0
Abre Campo,310030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6451,4017,2434
Abre Campo,310030,MG,Sudeste,BUTANTAN/SINOVAC,4774,2462,2312
Abre Campo,310030,MG,Sudeste,PFIZER/BIONTECH,3005,2846,159
Abre Campo,310030,MG,Sudeste,JANSSEN,439,0,0
Abreu E Lima,260005,PE,Nordeste,FIOCRUZ/ASTRAZENECA,42405,27012,15393
Abreu E Lima,260005,PE,Nordeste,BUTANTAN/SINOVAC,30411,16637,13774
Abreu E Lima,260005,PE,Nordeste,PFIZER/BIONTECH,25120,22023,3089
Abreu E Lima,260005,PE,Nordeste,JANSSEN,913,0,0
Abreulândia,170025,TO,Norte,FIOCRUZ/ASTRAZENECA,1830,1141,689
Abreulândia,170025,TO,Norte,BUTANTAN/SINOVAC,604,319,285
Abreulândia,170025,TO,Norte,PFIZER/BIONTECH,176,158,2
Abreulândia,170025,TO,Norte,JANSSEN,45,0,0
Acaiaca,310040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2706,1746,960
Acaiaca,310040,MG,Sudeste,BUTANTAN/SINOVAC,1313,705,608
Acaiaca,310040,MG,Sudeste,PFIZER/BIONTECH,707,692,15
Acaiaca,310040,MG,Sudeste,JANSSEN,50,0,0
Açailândia,210005,MA,Nordeste,FIOCRUZ/ASTRAZENECA,46478,28216,18262
Açailândia,210005,MA,Nordeste,PFIZER/BIONTECH,26918,22537,4379
Açailândia,210005,MA,Nordeste,BUTANTAN/SINOVAC,15747,8755,6992
Açailândia,210005,MA,Nordeste,JANSSEN,2875,0,0
Acajutiba,290030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3260,2060,1200
Acajutiba,290030,BA,Nordeste,BUTANTAN/SINOVAC,2879,1755,1124
Acajutiba,290030,BA,Nordeste,PFIZER/BIONTECH,2090,2007,83
Acajutiba,290030,BA,Nordeste,JANSSEN,206,0,0
Acará,150020,PA,Norte,FIOCRUZ/ASTRAZENECA,21897,18242,3655
Acará,150020,PA,Norte,BUTANTAN/SINOVAC,8177,4418,3759
Acará,150020,PA,Norte,JANSSEN,1128,0,0
Acará,150020,PA,Norte,PFIZER/BIONTECH,78,78,0
Acarape,230015,CE,Nordeste,BUTANTAN/SINOVAC,2579,1343,1236
Acarape,230015,CE,Nordeste,FIOCRUZ/ASTRAZENECA,567,310,257
Acaraú,230020,CE,Nordeste,BUTANTAN/SINOVAC,8440,4359,4081
Acaraú,230020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5677,3275,2402
Acaraú,230020,CE,Nordeste,PFIZER/BIONTECH,61,57,4
Acaraú,230020,CE,Nordeste,JANSSEN,7,0,0
Acari,240010,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4651,2782,1868
Acari,240010,RN,Nordeste,BUTANTAN/SINOVAC,3515,1824,1691
Acari,240010,RN,Nordeste,PFIZER/BIONTECH,2557,2313,209
Acari,240010,RN,Nordeste,JANSSEN,161,0,0
Acauã,220005,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3666,2429,1237
Acauã,220005,PI,Nordeste,BUTANTAN/SINOVAC,1959,1033,926
Acauã,220005,PI,Nordeste,PFIZER/BIONTECH,1461,1238,223
Acauã,220005,PI,Nordeste,JANSSEN,140,0,0
Aceguá,430003,RS,Sul,FIOCRUZ/ASTRAZENECA,3970,2532,1438
Aceguá,430003,RS,Sul,BUTANTAN/SINOVAC,1509,728,781
Aceguá,430003,RS,Sul,PFIZER/BIONTECH,898,614,277
Aceguá,430003,RS,Sul,JANSSEN,139,0,0
Acopiara,230030,CE,Nordeste,BUTANTAN/SINOVAC,10238,5226,5012
Acopiara,230030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6005,3593,2412
Acopiara,230030,CE,Nordeste,PFIZER/BIONTECH,16,1,15
Acorizal,510010,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3152,1814,1338
Acorizal,510010,MT,Centro-Oeste,BUTANTAN/SINOVAC,1897,1018,879
Acorizal,510010,MT,Centro-Oeste,PFIZER/BIONTECH,1156,1041,115
Acorizal,510010,MT,Centro-Oeste,JANSSEN,120,0,0
Acrelândia,120001,AC,Norte,FIOCRUZ/ASTRAZENECA,7299,3975,3324
Acrelândia,120001,AC,Norte,PFIZER/BIONTECH,3027,2347,679
Acrelândia,120001,AC,Norte,BUTANTAN/SINOVAC,2411,1538,873
Acrelândia,120001,AC,Norte,JANSSEN,205,0,0
Acreúna,520013,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11069,6387,4682
Acreúna,520013,GO,Centro-Oeste,BUTANTAN/SINOVAC,5926,3144,2782
Acreúna,520013,GO,Centro-Oeste,PFIZER/BIONTECH,5140,4595,536
Acreúna,520013,GO,Centro-Oeste,JANSSEN,394,0,0
Açu,240020,RN,Nordeste,FIOCRUZ/ASTRAZENECA,24909,15842,9062
Açu,240020,RN,Nordeste,BUTANTAN/SINOVAC,15297,8929,6362
Açu,240020,RN,Nordeste,PFIZER/BIONTECH,11865,9975,1867
Açu,240020,RN,Nordeste,JANSSEN,865,54,0
Açucena,310050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4636,3038,1598
Açucena,310050,MG,Sudeste,BUTANTAN/SINOVAC,3017,1661,1356
Açucena,310050,MG,Sudeste,PFIZER/BIONTECH,1930,1703,218
Açucena,310050,MG,Sudeste,JANSSEN,279,0,0
Adamantina,350010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,22504,13945,8558
Adamantina,350010,SP,Sudeste,BUTANTAN/SINOVAC,19601,9828,9417
Adamantina,350010,SP,Sudeste,PFIZER/BIONTECH,5386,4302,1072
Adamantina,350010,SP,Sudeste,JANSSEN,873,0,0
Adelândia,520015,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1118,809,309
Adelândia,520015,GO,Centro-Oeste,BUTANTAN/SINOVAC,557,338,219
Adelândia,520015,GO,Centro-Oeste,PFIZER/BIONTECH,347,347,0
Adelândia,520015,GO,Centro-Oeste,JANSSEN,16,0,0
Adolfo,350020,SP,Sudeste,BUTANTAN/SINOVAC,2709,1360,1297
Adolfo,350020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2617,1431,1186
Adolfo,350020,SP,Sudeste,PFIZER/BIONTECH,854,678,172
Adolfo,350020,SP,Sudeste,JANSSEN,79,0,0
Adrianópolis,410020,PR,Sul,FIOCRUZ/ASTRAZENECA,4310,2608,1702
Adrianópolis,410020,PR,Sul,BUTANTAN/SINOVAC,2440,1277,1163
Adrianópolis,410020,PR,Sul,PFIZER/BIONTECH,812,716,94
Adrianópolis,410020,PR,Sul,JANSSEN,75,0,0
Adustina,290035,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9644,5338,4306
Adustina,290035,BA,Nordeste,BUTANTAN/SINOVAC,5152,2756,2396
Adustina,290035,BA,Nordeste,PFIZER/BIONTECH,4000,3479,447
Adustina,290035,BA,Nordeste,JANSSEN,200,0,0
Afogados Da Ingazeira,260010,PE,Nordeste,FIOCRUZ/ASTRAZENECA,16290,9801,6489
Afogados Da Ingazeira,260010,PE,Nordeste,BUTANTAN/SINOVAC,13742,7498,6244
Afogados Da Ingazeira,260010,PE,Nordeste,PFIZER/BIONTECH,9035,7865,1105
Afogados Da Ingazeira,260010,PE,Nordeste,JANSSEN,3534,0,0
Afonso Bezerra,240030,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4067,2484,1583
Afonso Bezerra,240030,RN,Nordeste,BUTANTAN/SINOVAC,2659,1500,1159
Afonso Bezerra,240030,RN,Nordeste,PFIZER/BIONTECH,2091,1778,313
Afonso Bezerra,240030,RN,Nordeste,JANSSEN,98,1,0
Afonso Cláudio,320010,ES,Sudeste,FIOCRUZ/ASTRAZENECA,16197,9062,7128
Afonso Cláudio,320010,ES,Sudeste,BUTANTAN/SINOVAC,12300,6706,5582
Afonso Cláudio,320010,ES,Sudeste,PFIZER/BIONTECH,9827,6632,2063
Afonso Cláudio,320010,ES,Sudeste,JANSSEN,1041,0,0
Afonso Cunha,210010,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2760,1615,1145
Afonso Cunha,210010,MA,Nordeste,BUTANTAN/SINOVAC,2180,1182,998
Afonso Cunha,210010,MA,Nordeste,JANSSEN,1596,0,0
Afonso Cunha,210010,MA,Nordeste,PFIZER/BIONTECH,609,607,2
Afrânio,260020,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9237,5728,3509
Afrânio,260020,PE,Nordeste,BUTANTAN/SINOVAC,5983,3331,2651
Afrânio,260020,PE,Nordeste,PFIZER/BIONTECH,5416,4325,1089
Afrânio,260020,PE,Nordeste,JANSSEN,131,0,0
Afuá,150030,PA,Norte,FIOCRUZ/ASTRAZENECA,22703,19124,3579
Afuá,150030,PA,Norte,BUTANTAN/SINOVAC,2238,1159,1079
Afuá,150030,PA,Norte,PFIZER/BIONTECH,1312,1307,5
Afuá,150030,PA,Norte,JANSSEN,199,0,0
Agrestina,260030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11932,7819,4113
Agrestina,260030,PE,Nordeste,BUTANTAN/SINOVAC,7182,4237,2945
Agrestina,260030,PE,Nordeste,PFIZER/BIONTECH,5419,4637,782
Agrestina,260030,PE,Nordeste,JANSSEN,194,0,0
Agricolândia,220010,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2616,1537,1079
Agricolândia,220010,PI,Nordeste,BUTANTAN/SINOVAC,1839,1081,758
Agricolândia,220010,PI,Nordeste,PFIZER/BIONTECH,983,827,156
Agricolândia,220010,PI,Nordeste,JANSSEN,76,0,0
Agrolândia,420020,SC,Sul,FIOCRUZ/ASTRAZENECA,5360,2945,2415
Agrolândia,420020,SC,Sul,BUTANTAN/SINOVAC,3569,1877,1692
Agrolândia,420020,SC,Sul,PFIZER/BIONTECH,3161,2635,509
Agrolândia,420020,SC,Sul,JANSSEN,415,0,0
Agronômica,420030,SC,Sul,FIOCRUZ/ASTRAZENECA,3009,1720,1289
Agronômica,420030,SC,Sul,BUTANTAN/SINOVAC,1811,977,834
Agronômica,420030,SC,Sul,PFIZER/BIONTECH,1632,1396,229
Agronômica,420030,SC,Sul,JANSSEN,243,0,0
Água Azul Do Norte,150034,PA,Norte,FIOCRUZ/ASTRAZENECA,8061,4550,3511
Água Azul Do Norte,150034,PA,Norte,BUTANTAN/SINOVAC,2889,1775,1114
Água Azul Do Norte,150034,PA,Norte,PFIZER/BIONTECH,759,724,35
Água Azul Do Norte,150034,PA,Norte,JANSSEN,484,0,0
Água Boa,310060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5562,3460,2102
Água Boa,310060,MG,Sudeste,BUTANTAN/SINOVAC,3790,2183,1607
Água Boa,310060,MG,Sudeste,PFIZER/BIONTECH,3325,2873,391
Água Boa,310060,MG,Sudeste,JANSSEN,269,0,0
Água Boa,510020,MT,Centro-Oeste,BUTANTAN/SINOVAC,10537,5758,4779
Água Boa,510020,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10067,6075,3992
Água Boa,510020,MT,Centro-Oeste,PFIZER/BIONTECH,8085,6805,1280
Água Boa,510020,MT,Centro-Oeste,JANSSEN,705,0,0
Água Branca,220020,PI,Nordeste,FIOCRUZ/ASTRAZENECA,8463,5352,3111
Água Branca,220020,PI,Nordeste,BUTANTAN/SINOVAC,6138,3445,2693
Água Branca,220020,PI,Nordeste,PFIZER/BIONTECH,3621,3126,495
Água Branca,220020,PI,Nordeste,JANSSEN,310,0,0
Água Branca,250010,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3976,2502,1474
Água Branca,250010,PB,Nordeste,BUTANTAN/SINOVAC,3312,1768,1544
Água Branca,250010,PB,Nordeste,PFIZER/BIONTECH,2116,1948,168
Água Branca,250010,PB,Nordeste,JANSSEN,177,0,0
Água Branca,270010,AL,Nordeste,FIOCRUZ/ASTRAZENECA,11017,7012,4005
Água Branca,270010,AL,Nordeste,BUTANTAN/SINOVAC,8225,4447,3778
Água Branca,270010,AL,Nordeste,JANSSEN,714,0,0
Água Branca,270010,AL,Nordeste,PFIZER/BIONTECH,453,451,2
Água Clara,500020,MS,Centro-Oeste,BUTANTAN/SINOVAC,6479,4057,2421
Água Clara,500020,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5824,3667,2157
Água Clara,500020,MS,Centro-Oeste,PFIZER/BIONTECH,5485,4137,925
Água Clara,500020,MS,Centro-Oeste,JANSSEN,774,0,0
Água Comprida,310070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1198,688,510
Água Comprida,310070,MG,Sudeste,BUTANTAN/SINOVAC,1040,526,514
Água Comprida,310070,MG,Sudeste,PFIZER/BIONTECH,563,480,59
Água Comprida,310070,MG,Sudeste,JANSSEN,40,0,0
Água Doce,420040,SC,Sul,FIOCRUZ/ASTRAZENECA,3835,2194,1641
Água Doce,420040,SC,Sul,BUTANTAN/SINOVAC,2433,1300,1133
Água Doce,420040,SC,Sul,PFIZER/BIONTECH,1688,1499,163
Água Doce,420040,SC,Sul,JANSSEN,224,0,0
Água Doce Do Maranhão,210015,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4647,2891,1756
Água Doce Do Maranhão,210015,MA,Nordeste,BUTANTAN/SINOVAC,3182,1868,1314
Água Doce Do Maranhão,210015,MA,Nordeste,PFIZER/BIONTECH,2935,2927,8
Água Doce Do Maranhão,210015,MA,Nordeste,JANSSEN,96,0,0
Água Doce Do Norte,320016,ES,Sudeste,FIOCRUZ/ASTRAZENECA,4816,2880,1936
Água Doce Do Norte,320016,ES,Sudeste,BUTANTAN/SINOVAC,4390,2353,2035
Água Doce Do Norte,320016,ES,Sudeste,PFIZER/BIONTECH,3831,3125,674
Água Doce Do Norte,320016,ES,Sudeste,JANSSEN,351,0,0
Água Fria,290040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3163,3071,92
Água Fria,290040,BA,Nordeste,BUTANTAN/SINOVAC,3153,2034,1119
Água Fria,290040,BA,Nordeste,PFIZER/BIONTECH,822,818,4
Água Fria,290040,BA,Nordeste,JANSSEN,151,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3268,1910,1358
Água Fria De Goiás,520017,GO,Centro-Oeste,PFIZER/BIONTECH,1292,1183,109
Água Fria De Goiás,520017,GO,Centro-Oeste,BUTANTAN/SINOVAC,1136,634,502
Água Fria De Goiás,520017,GO,Centro-Oeste,JANSSEN,89,0,0
Água Limpa,520020,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1570,837,733
Água Limpa,520020,GO,Centro-Oeste,BUTANTAN/SINOVAC,708,364,344
Água Limpa,520020,GO,Centro-Oeste,PFIZER/BIONTECH,215,214,1
Água Limpa,520020,GO,Centro-Oeste,JANSSEN,10,0,0
Água Nova,240040,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1630,919,711
Água Nova,240040,RN,Nordeste,BUTANTAN/SINOVAC,1371,736,635
Água Nova,240040,RN,Nordeste,PFIZER/BIONTECH,931,784,147
Água Nova,240040,RN,Nordeste,JANSSEN,61,0,0
Água Preta,260040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10175,7722,2453
Água Preta,260040,PE,Nordeste,BUTANTAN/SINOVAC,5102,2970,2132
Água Preta,260040,PE,Nordeste,PFIZER/BIONTECH,4561,4300,249
Água Preta,260040,PE,Nordeste,JANSSEN,257,0,0
Água Santa,430005,RS,Sul,FIOCRUZ/ASTRAZENECA,2169,1235,934
Água Santa,430005,RS,Sul,BUTANTAN/SINOVAC,1379,772,607
Água Santa,430005,RS,Sul,PFIZER/BIONTECH,999,727,228
Água Santa,430005,RS,Sul,JANSSEN,85,0,0
Aguaí,350030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,18091,10105,7986
Aguaí,350030,SP,Sudeste,BUTANTAN/SINOVAC,17973,9525,8303
Aguaí,350030,SP,Sudeste,PFIZER/BIONTECH,7285,6186,1086
Aguaí,350030,SP,Sudeste,JANSSEN,1029,0,0
Aguanil,310080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2760,1584,1176
Aguanil,310080,MG,Sudeste,BUTANTAN/SINOVAC,1915,964,951
Aguanil,310080,MG,Sudeste,PFIZER/BIONTECH,1156,919,211
Aguanil,310080,MG,Sudeste,JANSSEN,105,0,0
Águas Belas,260050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,23764,13307,10457
Águas Belas,260050,PE,Nordeste,BUTANTAN/SINOVAC,14588,7561,7027
Águas Belas,260050,PE,Nordeste,PFIZER/BIONTECH,9925,7930,1995
Águas Belas,260050,PE,Nordeste,JANSSEN,265,0,0
Águas Da Prata,350040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5298,3149,2149
Águas Da Prata,350040,SP,Sudeste,BUTANTAN/SINOVAC,4018,2046,1969
Águas Da Prata,350040,SP,Sudeste,PFIZER/BIONTECH,1269,1033,151
Águas Da Prata,350040,SP,Sudeste,JANSSEN,192,0,0
Águas De Chapecó,420050,SC,Sul,FIOCRUZ/ASTRAZENECA,3470,2057,1412
Águas De Chapecó,420050,SC,Sul,BUTANTAN/SINOVAC,2147,1105,1042
Águas De Chapecó,420050,SC,Sul,PFIZER/BIONTECH,1252,1219,17
Águas De Chapecó,420050,SC,Sul,JANSSEN,215,0,0
Águas De Lindóia,350050,SP,Sudeste,BUTANTAN/SINOVAC,9728,4782,4900
Águas De Lindóia,350050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8158,5058,3100
Águas De Lindóia,350050,SP,Sudeste,PFIZER/BIONTECH,2174,1892,282
Águas De Lindóia,350050,SP,Sudeste,JANSSEN,280,0,0
Águas De Santa Bárbara,350055,SP,Sudeste,BUTANTAN/SINOVAC,3629,1845,1753
Águas De Santa Bárbara,350055,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3487,1953,1534
Águas De Santa Bárbara,350055,SP,Sudeste,PFIZER/BIONTECH,1262,1098,164
Águas De Santa Bárbara,350055,SP,Sudeste,JANSSEN,134,0,0
Águas De São Pedro,350060,SP,Sudeste,BUTANTAN/SINOVAC,2675,1363,1215
Águas De São Pedro,350060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2472,1350,1122
Águas De São Pedro,350060,SP,Sudeste,PFIZER/BIONTECH,621,489,132
Águas De São Pedro,350060,SP,Sudeste,JANSSEN,59,0,0
Águas Formosas,310090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5981,4839,1142
Águas Formosas,310090,MG,Sudeste,BUTANTAN/SINOVAC,4326,2261,2065
Águas Formosas,310090,MG,Sudeste,PFIZER/BIONTECH,1875,1872,3
Águas Formosas,310090,MG,Sudeste,JANSSEN,384,0,0
Águas Frias,420055,SC,Sul,FIOCRUZ/ASTRAZENECA,1551,903,648
Águas Frias,420055,SC,Sul,BUTANTAN/SINOVAC,1301,662,639
Águas Frias,420055,SC,Sul,PFIZER/BIONTECH,647,579,58
Águas Frias,420055,SC,Sul,JANSSEN,85,0,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,99235,71375,27860
Águas Lindas De Goiás,520025,GO,Centro-Oeste,BUTANTAN/SINOVAC,87788,52468,35320
Águas Lindas De Goiás,520025,GO,Centro-Oeste,JANSSEN,10401,0,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,PFIZER/BIONTECH,304,303,1
Águas Mornas,420060,SC,Sul,FIOCRUZ/ASTRAZENECA,4099,2261,1838
Águas Mornas,420060,SC,Sul,BUTANTAN/SINOVAC,2550,1344,1206
Águas Mornas,420060,SC,Sul,PFIZER/BIONTECH,1626,1360,240
Águas Mornas,420060,SC,Sul,JANSSEN,230,0,0
Águas Vermelhas,310100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5634,3441,2193
Águas Vermelhas,310100,MG,Sudeste,BUTANTAN/SINOVAC,3616,2013,1603
Águas Vermelhas,310100,MG,Sudeste,PFIZER/BIONTECH,2525,2300,216
Águas Vermelhas,310100,MG,Sudeste,JANSSEN,203,0,0
Agudo,430010,RS,Sul,FIOCRUZ/ASTRAZENECA,9672,5641,4030
Agudo,430010,RS,Sul,BUTANTAN/SINOVAC,4990,2560,2430
Agudo,430010,RS,Sul,PFIZER/BIONTECH,4312,3484,772
Agudo,430010,RS,Sul,JANSSEN,441,0,0
Agudos,350070,SP,Sudeste,BUTANTAN/SINOVAC,21749,11414,10191
Agudos,350070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,20425,11643,8779
Agudos,350070,SP,Sudeste,PFIZER/BIONTECH,7247,6260,983
Agudos,350070,SP,Sudeste,JANSSEN,860,0,0
Agudos Do Sul,410030,PR,Sul,FIOCRUZ/ASTRAZENECA,6498,3900,2598
Agudos Do Sul,410030,PR,Sul,BUTANTAN/SINOVAC,2992,1654,1338
Agudos Do Sul,410030,PR,Sul,PFIZER/BIONTECH,1756,1508,195
Agudos Do Sul,410030,PR,Sul,JANSSEN,555,0,0
Águia Branca,320013,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5036,2738,2298
Águia Branca,320013,ES,Sudeste,BUTANTAN/SINOVAC,3653,1976,1677
Águia Branca,320013,ES,Sudeste,PFIZER/BIONTECH,3318,2406,793
Águia Branca,320013,ES,Sudeste,JANSSEN,343,0,0
Aguiar,250020,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2408,1715,693
Aguiar,250020,PB,Nordeste,BUTANTAN/SINOVAC,1987,1026,961
Aguiar,250020,PB,Nordeste,PFIZER/BIONTECH,891,888,3
Aguiar,250020,PB,Nordeste,JANSSEN,80,0,0
Aguiarnópolis,170030,TO,Norte,FIOCRUZ/ASTRAZENECA,2203,1485,718
Aguiarnópolis,170030,TO,Norte,BUTANTAN/SINOVAC,1175,702,473
Aguiarnópolis,170030,TO,Norte,JANSSEN,853,0,0
Aguiarnópolis,170030,TO,Norte,PFIZER/BIONTECH,597,588,1
Aimorés,310110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12727,9223,3504
Aimorés,310110,MG,Sudeste,BUTANTAN/SINOVAC,7442,3771,3671
Aimorés,310110,MG,Sudeste,PFIZER/BIONTECH,3354,2885,469
Aimorés,310110,MG,Sudeste,JANSSEN,652,0,0
Aiquara,290060,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2243,1249,994
Aiquara,290060,BA,Nordeste,BUTANTAN/SINOVAC,1689,875,814
Aiquara,290060,BA,Nordeste,PFIZER/BIONTECH,1069,881,153
Aiquara,290060,BA,Nordeste,JANSSEN,55,0,0
Aiuaba,230040,CE,Nordeste,BUTANTAN/SINOVAC,3344,1867,1477
Aiuaba,230040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2286,1516,770
Aiuaba,230040,CE,Nordeste,PFIZER/BIONTECH,203,203,0
Aiuruoca,310120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3436,2023,1413
Aiuruoca,310120,MG,Sudeste,BUTANTAN/SINOVAC,2824,1557,1267
Aiuruoca,310120,MG,Sudeste,PFIZER/BIONTECH,1503,1403,100
Aiuruoca,310120,MG,Sudeste,JANSSEN,78,0,0
Ajuricaba,430020,RS,Sul,FIOCRUZ/ASTRAZENECA,3803,2175,1628
Ajuricaba,430020,RS,Sul,BUTANTAN/SINOVAC,2978,1626,1352
Ajuricaba,430020,RS,Sul,PFIZER/BIONTECH,1618,1320,286
Ajuricaba,430020,RS,Sul,JANSSEN,201,0,0
Alagoa,310130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1950,1037,913
Alagoa,310130,MG,Sudeste,BUTANTAN/SINOVAC,1085,550,535
Alagoa,310130,MG,Sudeste,PFIZER/BIONTECH,679,512,110
Alagoa,310130,MG,Sudeste,JANSSEN,45,0,0
