[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Açailândia,210005,MA,Nordeste,PFIZER/BIONTECH,54.670,28.513,19.221,109,6.827,0
Acajutiba,290030,BA,Nordeste,BUTANTAN/SINOVAC,5.027,2.834,2.184,0,6,3
Acajutiba,290030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.646,3.410,2.234,0,2,0
Acajutiba,290030,BA,Nordeste,JANSSEN,333,0,0,0,88,245
Acajutiba,290030,BA,Nordeste,PFIZER/BIONTECH,6.283,3.452,1.527,6,1.298,0
Acará,150020,PA,Norte,BUTANTAN/SINOVAC,9.483,5.591,3.879,0,13,0
Acará,150020,PA,Norte,FIOCRUZ/ASTRAZENECA,28.552,17.785,10.727,0,40,0
Acará,150020,PA,Norte,JANSSEN,997,0,0,10,4,983
Acará,150020,PA,Norte,PFIZER/BIONTECH,8.753,5.673,2.423,10,647,0
Acarape,230015,CE,Nordeste,BUTANTAN/SINOVAC,5.855,3.318,2.537,0,0,0
Acarape,230015,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4.153,2.378,1.774,0,1,0
Acarape,230015,CE,Nordeste,JANSSEN,218,180,0,0,8,30
Acarape,230015,CE,Nordeste,PFIZER/BIONTECH,5.012,2.861,1.559,7,585,0
Acaraú,230020,CE,Nordeste,BUTANTAN/SINOVAC,21.873,12.513,9.358,0,2,0
Acaraú,230020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,22.189,12.446,9.743,0,0,0
Acaraú,230020,CE,Nordeste,JANSSEN,675,562,0,0,8,105
Acaraú,230020,CE,Nordeste,PFIZER/BIONTECH,16.378,12.047,3.450,6,875,0
Acari,240010,RN,Nordeste,BUTANTAN/SINOVAC,4.741,2.424,2.317,0,0,0
Acari,240010,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7.106,3.628,3.476,1,1,0
Acari,240010,RN,Nordeste,JANSSEN,356,3,0,0,105,248
Acari,240010,RN,Nordeste,PFIZER/BIONTECH,7.616,3.293,2.561,159,1.603,0
Acauã,220005,PI,Nordeste,BUTANTAN/SINOVAC,2.436,1.221,1.213,0,2,0
Acauã,220005,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.693,2.401,2.292,0,0,0
Acauã,220005,PI,Nordeste,JANSSEN,149,0,0,0,2,147
Acauã,220005,PI,Nordeste,PFIZER/BIONTECH,4.298,2.034,1.519,3,742,0
Aceguá,430003,RS,Sul,BUTANTAN/SINOVAC,1.596,774,822,0,0,0
Aceguá,430003,RS,Sul,FIOCRUZ/ASTRAZENECA,4.620,2.558,2.048,0,14,0
Aceguá,430003,RS,Sul,JANSSEN,169,0,0,1,35,133
Aceguá,430003,RS,Sul,PFIZER/BIONTECH,2.599,929,631,3,1.036,0
Acopiara,230030,CE,Nordeste,BUTANTAN/SINOVAC,21.402,11.374,10.012,0,16,0
Acopiara,230030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,25.074,13.278,11.792,0,4,0
Acopiara,230030,CE,Nordeste,JANSSEN,1.194,878,0,14,184,118
Acopiara,230030,CE,Nordeste,PFIZER/BIONTECH,30.300,13.264,10.753,162,6.121,0
Acorizal,510010,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.448,1.246,1.202,0,0,0
Acorizal,510010,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.911,1.955,1.956,0,0,0
Acorizal,510010,MT,Centro-Oeste,JANSSEN,204,0,0,0,72,132
Acorizal,510010,MT,Centro-Oeste,PFIZER/BIONTECH,4.184,1.724,1.389,2,1.069,0
Acrelândia,120001,AC,Norte,BUTANTAN/SINOVAC,3.428,1.947,1.465,0,16,0
Acrelândia,120001,AC,Norte,FIOCRUZ/ASTRAZENECA,6.783,3.519,3.243,1,20,0
Acrelândia,120001,AC,Norte,JANSSEN,248,1,0,2,56,189
Acrelândia,120001,AC,Norte,PFIZER/BIONTECH,5.805,2.870,1.959,22,954,0
Acreúna,520013,GO,Centro-Oeste,BUTANTAN/SINOVAC,7.716,4.139,3.572,0,5,0
Acreúna,520013,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13.065,6.717,6.343,0,5,0
Acreúna,520013,GO,Centro-Oeste,JANSSEN,563,2,1,2,121,437
Acreúna,520013,GO,Centro-Oeste,PFIZER/BIONTECH,12.754,6.563,4.328,12,1.851,0
Açu,240020,RN,Nordeste,BUTANTAN/SINOVAC,21.007,11.578,9.401,16,12,0
Açu,240020,RN,Nordeste,FIOCRUZ/ASTRAZENECA,33.563,18.404,15.126,17,16,0
Açu,240020,RN,Nordeste,JANSSEN,1.103,58,0,0,107,938
Açu,240020,RN,Nordeste,PFIZER/BIONTECH,33.627,15.060,11.816,1.331,5.420,0
Açucena,310050,MG,Sudeste,BUTANTAN/SINOVAC,3.614,1.932,1.680,1,1,0
Açucena,310050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.855,3.117,2.736,1,1,0
Açucena,310050,MG,Sudeste,JANSSEN,333,0,0,0,44,289
Açucena,310050,MG,Sudeste,PFIZER/BIONTECH,5.845,2.748,2.014,12,1.071,0
Adamantina,350010,SP,Sudeste,BUTANTAN/SINOVAC,21.149,9.274,9.517,26,2.332,0
Adamantina,350010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,24.425,12.472,11.420,3,530,0
Adamantina,350010,SP,Sudeste,JANSSEN,954,0,0,2,156,796
Adamantina,350010,SP,Sudeste,PFIZER/BIONTECH,14.691,5.282,6.187,37,3.185,0
Adelândia,520015,GO,Centro-Oeste,BUTANTAN/SINOVAC,884,498,386,0,0,0
Adelândia,520015,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.590,890,700,0,0,0
Adelândia,520015,GO,Centro-Oeste,JANSSEN,31,0,0,0,7,24
Adelândia,520015,GO,Centro-Oeste,PFIZER/BIONTECH,1.283,715,282,1,285,0
Adolfo,350020,SP,Sudeste,BUTANTAN/SINOVAC,4.093,1.725,1.787,8,573,0
Adolfo,350020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.490,1.687,1.798,0,5,0
Adolfo,350020,SP,Sudeste,JANSSEN,145,0,0,0,33,112
Adolfo,350020,SP,Sudeste,PFIZER/BIONTECH,2.566,1.030,1.016,29,491,0
Adrianópolis,410020,PR,Sul,BUTANTAN/SINOVAC,3.411,1.748,1.645,1,17,0
Adrianópolis,410020,PR,Sul,FIOCRUZ/ASTRAZENECA,5.213,2.790,2.406,1,16,0
Adrianópolis,410020,PR,Sul,JANSSEN,211,0,0,1,64,146
Adrianópolis,410020,PR,Sul,PFIZER/BIONTECH,4.332,1.842,1.329,115,1.046,0
Adustina,290035,BA,Nordeste,BUTANTAN/SINOVAC,5.052,2.582,2.465,0,5,0
Adustina,290035,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.862,4.551,4.305,0,6,0
Adustina,290035,BA,Nordeste,JANSSEN,232,0,0,0,38,194
Adustina,290035,BA,Nordeste,PFIZER/BIONTECH,8.652,3.513,3.079,8,2.052,0
Afogados Da Ingazeira,260010,PE,Nordeste,BUTANTAN/SINOVAC,16.509,8.931,7.557,0,21,0
Afogados Da Ingazeira,260010,PE,Nordeste,FIOCRUZ/ASTRAZENECA,21.196,11.110,10.079,1,6,0
Afogados Da Ingazeira,260010,PE,Nordeste,JANSSEN,4.579,13,1,134,1.019,3.412
Afogados Da Ingazeira,260010,PE,Nordeste,PFIZER/BIONTECH,25.335,9.909,7.794,22,7.610,0
Afonso Bezerra,240030,RN,Nordeste,BUTANTAN/SINOVAC,3.430,1.840,1.590,0,0,0
Afonso Bezerra,240030,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4.882,2.387,2.225,7,263,0
Afonso Bezerra,240030,RN,Nordeste,JANSSEN,199,4,0,8,61,126
Afonso Bezerra,240030,RN,Nordeste,PFIZER/BIONTECH,5.479,2.230,1.994,99,1.155,1
Afonso Cláudio,320010,ES,Sudeste,BUTANTAN/SINOVAC,14.867,7.910,6.936,2,19,0
Afonso Cláudio,320010,ES,Sudeste,FIOCRUZ/ASTRAZENECA,18.226,9.821,8.388,0,17,0
Afonso Cláudio,320010,ES,Sudeste,JANSSEN,1.174,0,0,0,42,1.132
Afonso Cláudio,320010,ES,Sudeste,PFIZER/BIONTECH,22.763,8.610,7.300,691,6.162,0
Afonso Cunha,210010,MA,Nordeste,BUTANTAN/SINOVAC,2.344,1.244,1.099,0,1,0
Afonso Cunha,210010,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.624,1.456,1.166,0,2,0
Afonso Cunha,210010,MA,Nordeste,JANSSEN,981,0,0,2,1,978
Afonso Cunha,210010,MA,Nordeste,PFIZER/BIONTECH,2.136,1.188,574,1,373,0
Afrânio,260020,PE,Nordeste,BUTANTAN/SINOVAC,7.304,3.868,3.431,1,4,0
Afrânio,260020,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9.646,5.402,4.239,0,5,0
Afrânio,260020,PE,Nordeste,JANSSEN,162,0,0,0,38,124
Afrânio,260020,PE,Nordeste,PFIZER/BIONTECH,12.757,5.300,4.814,30,2.613,0
Afuá,150030,PA,Norte,BUTANTAN/SINOVAC,3.187,1.734,1.451,1,1,0
Afuá,150030,PA,Norte,FIOCRUZ/ASTRAZENECA,26.624,15.550,10.764,1,309,0
Afuá,150030,PA,Norte,JANSSEN,385,0,0,0,40,345
Afuá,150030,PA,Norte,PFIZER/BIONTECH,6.201,3.771,1.855,19,556,0
Agrestina,260030,PE,Nordeste,BUTANTAN/SINOVAC,9.075,4.948,4.118,1,8,0
Agrestina,260030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.659,7.750,5.904,0,5,0
Agrestina,260030,PE,Nordeste,JANSSEN,422,1,0,1,63,357
Agrestina,260030,PE,Nordeste,PFIZER/BIONTECH,12.266,6.652,4.443,21,1.150,0
Agricolândia,220010,PI,Nordeste,BUTANTAN/SINOVAC,2.660,1.409,1.249,0,2,0
Agricolândia,220010,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.546,1.878,1.664,0,4,0
Agricolândia,220010,PI,Nordeste,JANSSEN,85,0,0,0,0,85
Agricolândia,220010,PI,Nordeste,PFIZER/BIONTECH,3.172,1.616,1.041,2,513,0
Agrolândia,420020,SC,Sul,BUTANTAN/SINOVAC,3.560,1.805,1.754,0,1,0
Agrolândia,420020,SC,Sul,FIOCRUZ/ASTRAZENECA,5.650,2.857,2.793,0,0,0
Agrolândia,420020,SC,Sul,JANSSEN,563,0,0,0,209,354
Agrolândia,420020,SC,Sul,PFIZER/BIONTECH,6.554,2.823,2.378,23,1.330,0
Agronômica,420030,SC,Sul,BUTANTAN/SINOVAC,2.234,1.131,1.102,0,1,0
Agronômica,420030,SC,Sul,FIOCRUZ/ASTRAZENECA,3.791,1.910,1.880,0,1,0
Agronômica,420030,SC,Sul,JANSSEN,413,0,0,0,155,258
Agronômica,420030,SC,Sul,PFIZER/BIONTECH,4.313,1.896,1.581,30,806,0
Água Azul Do Norte,150034,PA,Norte,BUTANTAN/SINOVAC,4.048,2.319,1.727,1,1,0
Água Azul Do Norte,150034,PA,Norte,FIOCRUZ/ASTRAZENECA,8.573,4.589,3.943,24,17,0
Água Azul Do Norte,150034,PA,Norte,JANSSEN,514,0,0,1,5,508
Água Azul Do Norte,150034,PA,Norte,PFIZER/BIONTECH,3.473,1.740,967,127,639,0
Água Boa,310060,MG,Sudeste,BUTANTAN/SINOVAC,4.279,2.205,2.070,0,4,0
Água Boa,310060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.091,3.211,2.879,0,1,0
Água Boa,310060,MG,Sudeste,JANSSEN,310,0,0,0,78,232
Água Boa,310060,MG,Sudeste,PFIZER/BIONTECH,7.933,3.796,2.793,10,1.334,0
Água Boa,510020,MT,Centro-Oeste,BUTANTAN/SINOVAC,10.326,5.482,4.839,0,5,0
Água Boa,510020,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13.819,7.234,6.578,0,7,0
Água Boa,510020,MT,Centro-Oeste,JANSSEN,811,3,0,3,45,760
Água Boa,510020,MT,Centro-Oeste,PFIZER/BIONTECH,17.139,9.361,5.827,62,1.889,0
Água Branca,220020,PI,Nordeste,BUTANTAN/SINOVAC,6.109,3.244,2.863,0,2,0
Água Branca,220020,PI,Nordeste,FIOCRUZ/ASTRAZENECA,8.693,4.546,4.145,0,2,0
Água Branca,220020,PI,Nordeste,JANSSEN,317,1,0,7,25,284
Água Branca,220020,PI,Nordeste,PFIZER/BIONTECH,8.963,4.231,2.860,12,1.860,0
Água Branca,250010,PB,Nordeste,BUTANTAN/SINOVAC,4.694,2.427,2.261,0,6,0
Água Branca,250010,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5.194,2.693,2.497,0,4,0
Água Branca,250010,PB,Nordeste,JANSSEN,195,2,0,0,6,187
Água Branca,250010,PB,Nordeste,PFIZER/BIONTECH,6.183,2.918,2.138,4,1.123,0
Água Branca,270010,AL,Nordeste,BUTANTAN/SINOVAC,10.190,5.212,4.968,2,8,0
Água Branca,270010,AL,Nordeste,FIOCRUZ/ASTRAZENECA,14.188,7.427,6.433,150,178,0
Água Branca,270010,AL,Nordeste,JANSSEN,1.039,1,0,269,16,753
Água Branca,270010,AL,Nordeste,PFIZER/BIONTECH,7.336,3.186,2.177,6,1.967,0
Água Clara,500020,MS,Centro-Oeste,BUTANTAN/SINOVAC,6.499,3.445,2.964,9,81,0
Água Clara,500020,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6.212,3.260,2.667,14,271,0
Água Clara,500020,MS,Centro-Oeste,JANSSEN,821,7,0,11,152,651
Água Clara,500020,MS,Centro-Oeste,PFIZER/BIONTECH,8.870,3.881,3.225,151,1.613,0
Água Comprida,310070,MG,Sudeste,BUTANTAN/SINOVAC,1.197,608,588,0,1,0
Água Comprida,310070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.670,862,808,0,0,0
Água Comprida,310070,MG,Sudeste,JANSSEN,96,0,0,0,34,62
Água Comprida,310070,MG,Sudeste,PFIZER/BIONTECH,2.189,814,627,6,742,0
Água Doce,420040,SC,Sul,BUTANTAN/SINOVAC,2.871,1.507,1.361,0,3,0
Água Doce,420040,SC,Sul,FIOCRUZ/ASTRAZENECA,4.616,2.321,2.287,0,8,0
Água Doce,420040,SC,Sul,JANSSEN,421,2,0,1,147,271
Água Doce,420040,SC,Sul,PFIZER/BIONTECH,4.870,2.093,1.636,14,1.127,0
Água Doce Do Maranhão,210015,MA,Nordeste,BUTANTAN/SINOVAC,3.765,2.022,1.742,0,1,0
Água Doce Do Maranhão,210015,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.877,2.680,2.194,0,3,0
Água Doce Do Maranhão,210015,MA,Nordeste,JANSSEN,125,0,0,0,21,104
Água Doce Do Maranhão,210015,MA,Nordeste,PFIZER/BIONTECH,6.820,3.718,2.610,5,487,0
Água Doce Do Norte,320016,ES,Sudeste,BUTANTAN/SINOVAC,5.437,2.924,2.512,0,1,0
Água Doce Do Norte,320016,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5.830,3.134,2.693,0,3,0
Água Doce Do Norte,320016,ES,Sudeste,JANSSEN,475,0,0,1,103,371
Água Doce Do Norte,320016,ES,Sudeste,PFIZER/BIONTECH,8.601,3.691,2.962,29,1.919,0
Água Fria,290040,BA,Nordeste,BUTANTAN/SINOVAC,4.294,2.537,1.753,1,3,0
Água Fria,290040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.116,3.212,904,0,0,0
Água Fria,290040,BA,Nordeste,JANSSEN,224,0,0,2,31,191
Água Fria,290040,BA,Nordeste,PFIZER/BIONTECH,5.180,3.251,1.278,43,608,0
Água Fria De Goiás,520017,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.403,739,664,0,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.830,1.993,1.837,0,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,JANSSEN,120,0,0,1,7,112
Água Fria De Goiás,520017,GO,Centro-Oeste,PFIZER/BIONTECH,3.048,1.582,1.094,71,301,0
Água Limpa,520020,GO,Centro-Oeste,BUTANTAN/SINOVAC,755,384,370,1,0,0
Água Limpa,520020,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.597,806,791,0,0,0
Água Limpa,520020,GO,Centro-Oeste,JANSSEN,27,0,0,0,5,22
Água Limpa,520020,GO,Centro-Oeste,PFIZER/BIONTECH,1.137,421,249,3,464,0
Água Nova,240040,RN,Nordeste,BUTANTAN/SINOVAC,1.350,684,666,0,0,0
Água Nova,240040,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.586,805,781,0,0,0
Água Nova,240040,RN,Nordeste,JANSSEN,69,0,0,0,10,59
Água Nova,240040,RN,Nordeste,PFIZER/BIONTECH,2.296,1.081,847,42,326,0
Água Preta,260040,PE,Nordeste,BUTANTAN/SINOVAC,8.530,4.719,3.794,1,16,0
Água Preta,260040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.628,8.394,5.218,0,16,0
Água Preta,260040,PE,Nordeste,JANSSEN,417,9,0,0,49,359
Água Preta,260040,PE,Nordeste,PFIZER/BIONTECH,16.052,7.517,6.609,14,1.912,0
Água Santa,430005,RS,Sul,BUTANTAN/SINOVAC,1.591,853,738,0,0,0
Água Santa,430005,RS,Sul,FIOCRUZ/ASTRAZENECA,2.495,1.274,1.194,0,27,0
Água Santa,430005,RS,Sul,JANSSEN,98,0,0,0,4,94
Água Santa,430005,RS,Sul,PFIZER/BIONTECH,2.472,1.011,762,6,693,0
Aguaí,350030,SP,Sudeste,BUTANTAN/SINOVAC,19.870,8.870,9.122,34,1.844,0
Aguaí,350030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,19.164,9.427,9.713,1,23,0
Aguaí,350030,SP,Sudeste,JANSSEN,966,0,0,1,91,874
Aguaí,350030,SP,Sudeste,PFIZER/BIONTECH,14.267,6.055,5.418,55,2.739,0
Aguanil,310080,MG,Sudeste,BUTANTAN/SINOVAC,1.989,994,995,0,0,0
Aguanil,310080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.139,1.583,1.556,0,0,0
Aguanil,310080,MG,Sudeste,JANSSEN,190,0,0,0,62,128
Aguanil,310080,MG,Sudeste,PFIZER/BIONTECH,3.441,1.250,1.069,18,1.104,0
Águas Belas,260050,PE,Nordeste,BUTANTAN/SINOVAC,16.317,8.393,7.906,0,18,0
Águas Belas,260050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,23.535,12.343,11.161,0,31,0
Águas Belas,260050,PE,Nordeste,JANSSEN,423,0,0,0,142,281
Águas Belas,260050,PE,Nordeste,PFIZER/BIONTECH,20.993,10.483,6.152,133,4.225,0
Águas Da Prata,350040,SP,Sudeste,BUTANTAN/SINOVAC,5.816,2.648,2.727,9,432,0
Águas Da Prata,350040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7.292,3.540,3.715,0,37,0
Águas Da Prata,350040,SP,Sudeste,JANSSEN,340,0,0,0,82,258
Águas Da Prata,350040,SP,Sudeste,PFIZER/BIONTECH,4.500,1.730,1.635,39,1.096,0
Águas De Chapecó,420050,SC,Sul,BUTANTAN/SINOVAC,2.616,1.339,1.277,0,0,0
Águas De Chapecó,420050,SC,Sul,FIOCRUZ/ASTRAZENECA,4.368,2.244,2.122,0,2,0
Águas De Chapecó,420050,SC,Sul,JANSSEN,350,0,0,115,6,229
Águas De Chapecó,420050,SC,Sul,PFIZER/BIONTECH,3.936,1.603,1.292,4,1.037,0
Águas De Lindóia,350050,SP,Sudeste,BUTANTAN/SINOVAC,12.059,5.780,5.666,16,597,0
Águas De Lindóia,350050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11.285,5.874,5.393,0,18,0
Águas De Lindóia,350050,SP,Sudeste,JANSSEN,462,1,0,0,41,420
Águas De Lindóia,350050,SP,Sudeste,PFIZER/BIONTECH,8.617,3.427,3.311,31,1.848,0
Águas De Santa Bárbara,350055,SP,Sudeste,BUTANTAN/SINOVAC,4.722,2.169,2.316,6,231,0
Águas De Santa Bárbara,350055,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.927,2.402,2.483,0,42,0
Águas De Santa Bárbara,350055,SP,Sudeste,JANSSEN,198,0,0,0,29,169
Águas De Santa Bárbara,350055,SP,Sudeste,PFIZER/BIONTECH,3.936,1.744,1.230,15,947,0
Águas De São Pedro,350060,SP,Sudeste,BUTANTAN/SINOVAC,3.471,1.507,1.519,6,439,0
Águas De São Pedro,350060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.059,1.444,1.512,1,102,0
Águas De São Pedro,350060,SP,Sudeste,JANSSEN,124,0,0,0,5,119
Águas De São Pedro,350060,SP,Sudeste,PFIZER/BIONTECH,2.214,850,801,9,554,0
Águas Formosas,310090,MG,Sudeste,BUTANTAN/SINOVAC,7.098,3.673,3.420,0,5,0
