Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Acaraú,230020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,20770,12277,8493,0,0,0
Acaraú,230020,CE,Nordeste,JANSSEN,657,555,0,0,0,102
Acaraú,230020,CE,Nordeste,PFIZER/BIONTECH,13755,11473,1634,4,644,0
Acari,240010,RN,Nordeste,BUTANTAN/SINOVAC,4703,2400,2303,0,0,0
Acari,240010,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7076,3624,3451,0,1,0
Acari,240010,RN,Nordeste,JANSSEN,242,3,0,0,0,239
Acari,240010,RN,Nordeste,PFIZER/BIONTECH,6412,3259,2043,85,1025,0
Acauã,220005,PI,Nordeste,BUTANTAN/SINOVAC,2425,1217,1208,0,0,0
Acauã,220005,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4689,2401,2288,0,0,0
Acauã,220005,PI,Nordeste,JANSSEN,147,0,0,0,0,147
Acauã,220005,PI,Nordeste,PFIZER/BIONTECH,3571,2001,1189,3,378,0
Aceguá,430003,RS,Sul,BUTANTAN/SINOVAC,1594,774,820,0,0,0
Aceguá,430003,RS,Sul,FIOCRUZ/ASTRAZENECA,4502,2553,1948,0,1,0
Aceguá,430003,RS,Sul,JANSSEN,133,0,0,0,0,133
Aceguá,430003,RS,Sul,PFIZER/BIONTECH,1707,874,512,3,318,0
Acopiara,230030,CE,Nordeste,BUTANTAN/SINOVAC,21182,11221,9952,0,9,0
Acopiara,230030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,22668,11208,11459,0,1,0
Acopiara,230030,CE,Nordeste,JANSSEN,948,875,0,0,0,73
Acopiara,230030,CE,Nordeste,PFIZER/BIONTECH,25757,12526,10250,8,2973,0
Acorizal,510010,MT,Centro-Oeste,BUTANTAN/SINOVAC,2415,1238,1177,0,0,0
Acorizal,510010,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3882,1953,1929,0,0,0
Acorizal,510010,MT,Centro-Oeste,JANSSEN,132,0,0,0,0,132
Acorizal,510010,MT,Centro-Oeste,PFIZER/BIONTECH,3228,1704,980,1,543,0
Acrelândia,120001,AC,Norte,BUTANTAN/SINOVAC,3069,1729,1336,0,4,0
Acrelândia,120001,AC,Norte,FIOCRUZ/ASTRAZENECA,6683,3510,3168,0,5,0
Acrelândia,120001,AC,Norte,JANSSEN,187,1,0,0,1,185
Acrelândia,120001,AC,Norte,PFIZER/BIONTECH,4613,2732,1579,9,293,0
Acreúna,520013,GO,Centro-Oeste,BUTANTAN/SINOVAC,7388,3982,3403,0,3,0
Acreúna,520013,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12903,6716,6185,0,2,0
Acreúna,520013,GO,Centro-Oeste,JANSSEN,435,2,0,0,0,433
Acreúna,520013,GO,Centro-Oeste,PFIZER/BIONTECH,10494,6441,2844,10,1199,0
Açu,240020,RN,Nordeste,BUTANTAN/SINOVAC,20418,11353,9044,12,9,0
Açu,240020,RN,Nordeste,FIOCRUZ/ASTRAZENECA,32973,18374,14579,11,9,0
Açu,240020,RN,Nordeste,JANSSEN,992,57,0,0,0,935
Açu,240020,RN,Nordeste,PFIZER/BIONTECH,28165,14754,9737,252,3422,0
Açucena,310050,MG,Sudeste,BUTANTAN/SINOVAC,3602,1929,1671,1,1,0
Açucena,310050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5837,3117,2717,2,1,0
Açucena,310050,MG,Sudeste,JANSSEN,289,0,0,0,0,289
Açucena,310050,MG,Sudeste,PFIZER/BIONTECH,5153,2700,1684,5,764,0
Adamantina,350010,SP,Sudeste,BUTANTAN/SINOVAC,21563,9297,10527,20,1719,0
Adamantina,350010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,25166,12502,12656,1,7,0
Adamantina,350010,SP,Sudeste,JANSSEN,797,0,0,1,0,796
Adamantina,350010,SP,Sudeste,PFIZER/BIONTECH,14643,5390,7023,32,2198,0
Adelândia,520015,GO,Centro-Oeste,BUTANTAN/SINOVAC,843,485,358,0,0,0
Adelândia,520015,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1519,884,635,0,0,0
Adelândia,520015,GO,Centro-Oeste,JANSSEN,24,0,0,0,0,24
Adelândia,520015,GO,Centro-Oeste,PFIZER/BIONTECH,961,676,180,1,104,0
Adolfo,350020,SP,Sudeste,BUTANTAN/SINOVAC,4005,1720,1903,8,374,0
Adolfo,350020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3717,1687,2030,0,0,0
Adolfo,350020,SP,Sudeste,JANSSEN,110,0,0,0,0,110
Adolfo,350020,SP,Sudeste,PFIZER/BIONTECH,2444,1058,1072,28,286,0
Adrianópolis,410020,PR,Sul,BUTANTAN/SINOVAC,3355,1730,1614,1,10,0
Adrianópolis,410020,PR,Sul,FIOCRUZ/ASTRAZENECA,5062,2785,2276,0,1,0
Adrianópolis,410020,PR,Sul,JANSSEN,145,0,0,0,0,145
Adrianópolis,410020,PR,Sul,PFIZER/BIONTECH,3265,1799,882,18,566,0
Adustina,290035,BA,Nordeste,BUTANTAN/SINOVAC,5054,2575,2478,0,1,0
Adustina,290035,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8849,4547,4301,0,1,0
Adustina,290035,BA,Nordeste,JANSSEN,194,0,0,0,0,194
Adustina,290035,BA,Nordeste,PFIZER/BIONTECH,6831,3458,2456,6,911,0
Afogados Da Ingazeira,260010,PE,Nordeste,BUTANTAN/SINOVAC,16060,8671,7380,0,9,0
Afogados Da Ingazeira,260010,PE,Nordeste,FIOCRUZ/ASTRAZENECA,20999,11098,9900,1,0,0
Afogados Da Ingazeira,260010,PE,Nordeste,JANSSEN,3556,13,0,133,0,3410
Afogados Da Ingazeira,260010,PE,Nordeste,PFIZER/BIONTECH,19566,9683,5997,15,3871,0
Afonso Bezerra,240030,RN,Nordeste,BUTANTAN/SINOVAC,3246,1753,1493,0,0,0
Afonso Bezerra,240030,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4507,2371,2135,0,1,0
Afonso Bezerra,240030,RN,Nordeste,JANSSEN,130,4,0,0,0,126
Afonso Bezerra,240030,RN,Nordeste,PFIZER/BIONTECH,3949,2134,1294,24,496,1
Afonso Cláudio,320010,ES,Sudeste,BUTANTAN/SINOVAC,14505,7810,6676,2,17,0
Afonso Cláudio,320010,ES,Sudeste,FIOCRUZ/ASTRAZENECA,18144,9819,8316,0,9,0
Afonso Cláudio,320010,ES,Sudeste,JANSSEN,1137,0,0,0,9,1128
Afonso Cláudio,320010,ES,Sudeste,PFIZER/BIONTECH,18776,8483,5804,381,4108,0
Afonso Cunha,210010,MA,Nordeste,BUTANTAN/SINOVAC,2340,1238,1101,0,1,0
Afonso Cunha,210010,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2572,1437,1135,0,0,0
Afonso Cunha,210010,MA,Nordeste,JANSSEN,978,0,0,0,0,978
Afonso Cunha,210010,MA,Nordeste,PFIZER/BIONTECH,1772,1129,441,1,201,0
Afrânio,260020,PE,Nordeste,BUTANTAN/SINOVAC,7053,3752,3298,1,2,0
Afrânio,260020,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9573,5394,4175,0,4,0
Afrânio,260020,PE,Nordeste,JANSSEN,124,0,0,0,0,124
Afrânio,260020,PE,Nordeste,PFIZER/BIONTECH,10354,5175,4011,23,1145,0
Afuá,150030,PA,Norte,BUTANTAN/SINOVAC,3100,1707,1393,0,0,0
Afuá,150030,PA,Norte,FIOCRUZ/ASTRAZENECA,24203,15022,9112,0,69,0
Afuá,150030,PA,Norte,JANSSEN,358,0,0,0,27,331
Afuá,150030,PA,Norte,PFIZER/BIONTECH,4111,2884,1038,6,183,0
Agrestina,260030,PE,Nordeste,BUTANTAN/SINOVAC,8784,4816,3959,1,8,0
Agrestina,260030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13408,7742,5664,0,2,0
Agrestina,260030,PE,Nordeste,JANSSEN,358,1,0,1,0,356
Agrestina,260030,PE,Nordeste,PFIZER/BIONTECH,9885,6070,3248,11,556,0
Agricolândia,220010,PI,Nordeste,BUTANTAN/SINOVAC,2643,1399,1242,0,2,0
Agricolândia,220010,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3539,1877,1661,0,1,0
Agricolândia,220010,PI,Nordeste,JANSSEN,85,0,0,0,0,85
Agricolândia,220010,PI,Nordeste,PFIZER/BIONTECH,2878,1587,888,1,402,0
Agrolândia,420020,SC,Sul,BUTANTAN/SINOVAC,3536,1800,1735,0,1,0
Agrolândia,420020,SC,Sul,FIOCRUZ/ASTRAZENECA,5635,2858,2777,0,0,0
Agrolândia,420020,SC,Sul,JANSSEN,354,0,0,0,0,354
Agrolândia,420020,SC,Sul,PFIZER/BIONTECH,5563,2728,2054,20,761,0
Agronômica,420030,SC,Sul,BUTANTAN/SINOVAC,2207,1127,1079,0,1,0
Agronômica,420030,SC,Sul,FIOCRUZ/ASTRAZENECA,3769,1911,1857,0,1,0
Agronômica,420030,SC,Sul,JANSSEN,257,0,0,0,0,257
Agronômica,420030,SC,Sul,PFIZER/BIONTECH,3777,1849,1412,20,496,0
Água Azul Do Norte,150034,PA,Norte,BUTANTAN/SINOVAC,3732,2150,1580,1,1,0
Água Azul Do Norte,150034,PA,Norte,FIOCRUZ/ASTRAZENECA,8273,4514,3740,14,5,0
Água Azul Do Norte,150034,PA,Norte,JANSSEN,500,0,0,0,0,500
Água Azul Do Norte,150034,PA,Norte,PFIZER/BIONTECH,2582,1612,721,58,191,0
Água Boa,310060,MG,Sudeste,BUTANTAN/SINOVAC,4247,2200,2044,0,3,0
Água Boa,310060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5960,3195,2765,0,0,0
Água Boa,310060,MG,Sudeste,JANSSEN,228,0,0,0,0,228
Água Boa,310060,MG,Sudeste,PFIZER/BIONTECH,5977,3649,1706,10,612,0
Água Boa,510020,MT,Centro-Oeste,BUTANTAN/SINOVAC,10233,5449,4779,0,5,0
Água Boa,510020,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13684,7224,6460,0,0,0
Água Boa,510020,MT,Centro-Oeste,JANSSEN,760,3,0,0,0,757
Água Boa,510020,MT,Centro-Oeste,PFIZER/BIONTECH,15436,9038,5299,55,1044,0
Água Branca,220020,PI,Nordeste,BUTANTAN/SINOVAC,6024,3220,2803,0,1,0
Água Branca,220020,PI,Nordeste,FIOCRUZ/ASTRAZENECA,8652,4540,4111,0,1,0
Água Branca,220020,PI,Nordeste,JANSSEN,284,0,0,0,0,284
Água Branca,220020,PI,Nordeste,PFIZER/BIONTECH,6578,4154,1820,10,594,0
Água Branca,250010,PB,Nordeste,BUTANTAN/SINOVAC,4657,2401,2254,0,2,0
Água Branca,250010,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5180,2690,2489,0,1,0
Água Branca,250010,PB,Nordeste,JANSSEN,188,2,0,0,0,186
Água Branca,250010,PB,Nordeste,PFIZER/BIONTECH,5534,2880,1789,3,862,0
Água Branca,270010,AL,Nordeste,BUTANTAN/SINOVAC,10143,5196,4943,1,3,0
Água Branca,270010,AL,Nordeste,FIOCRUZ/ASTRAZENECA,13272,7424,5739,54,55,0
Água Branca,270010,AL,Nordeste,JANSSEN,752,1,0,0,0,751
Água Branca,270010,AL,Nordeste,PFIZER/BIONTECH,4850,3103,656,1,1090,0
Água Clara,500020,MS,Centro-Oeste,BUTANTAN/SINOVAC,6251,3402,2841,1,7,0
Água Clara,500020,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5863,3250,2610,0,3,0
Água Clara,500020,MS,Centro-Oeste,JANSSEN,656,7,0,0,0,649
Água Clara,500020,MS,Centro-Oeste,PFIZER/BIONTECH,7304,3766,2573,107,858,0
Água Comprida,310070,MG,Sudeste,BUTANTAN/SINOVAC,1196,606,589,0,1,0
Água Comprida,310070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1658,862,796,0,0,0
Água Comprida,310070,MG,Sudeste,JANSSEN,61,0,0,0,0,61
Água Comprida,310070,MG,Sudeste,PFIZER/BIONTECH,1759,799,572,5,383,0
Água Doce,420040,SC,Sul,BUTANTAN/SINOVAC,2847,1501,1344,0,2,0
Água Doce,420040,SC,Sul,FIOCRUZ/ASTRAZENECA,4579,2319,2257,0,3,0
Água Doce,420040,SC,Sul,JANSSEN,271,2,0,0,0,269
Água Doce,420040,SC,Sul,PFIZER/BIONTECH,3886,1996,1204,11,675,0
Água Doce Do Maranhão,210015,MA,Nordeste,BUTANTAN/SINOVAC,3732,2004,1727,0,1,0
Água Doce Do Maranhão,210015,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4813,2674,2139,0,0,0
Água Doce Do Maranhão,210015,MA,Nordeste,JANSSEN,104,0,0,0,0,104
Água Doce Do Maranhão,210015,MA,Nordeste,PFIZER/BIONTECH,6156,3622,2240,4,290,0
Água Doce Do Norte,320016,ES,Sudeste,BUTANTAN/SINOVAC,5240,2840,2398,0,2,0
Água Doce Do Norte,320016,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5744,3132,2610,0,2,0
Água Doce Do Norte,320016,ES,Sudeste,JANSSEN,368,0,0,0,0,368
Água Doce Do Norte,320016,ES,Sudeste,PFIZER/BIONTECH,7238,3609,2335,23,1271,0
Água Fria,290040,BA,Nordeste,BUTANTAN/SINOVAC,3828,2324,1503,0,1,0
Água Fria,290040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3723,3034,689,0,0,0
Água Fria,290040,BA,Nordeste,JANSSEN,188,0,0,0,0,188
Água Fria,290040,BA,Nordeste,PFIZER/BIONTECH,3877,3087,677,31,82,0
Água Fria De Goiás,520017,GO,Centro-Oeste,BUTANTAN/SINOVAC,1371,729,642,0,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3769,1989,1780,0,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,JANSSEN,112,0,0,0,0,112
Água Fria De Goiás,520017,GO,Centro-Oeste,PFIZER/BIONTECH,2531,1523,839,57,112,0
Água Limpa,520020,GO,Centro-Oeste,BUTANTAN/SINOVAC,744,381,362,1,0,0
Água Limpa,520020,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1563,802,761,0,0,0
Água Limpa,520020,GO,Centro-Oeste,JANSSEN,22,0,0,0,0,22
Água Limpa,520020,GO,Centro-Oeste,PFIZER/BIONTECH,780,375,167,3,235,0
Água Nova,240040,RN,Nordeste,BUTANTAN/SINOVAC,1348,683,665,0,0,0
Água Nova,240040,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1583,804,779,0,0,0
Água Nova,240040,RN,Nordeste,JANSSEN,59,0,0,0,0,59
Água Nova,240040,RN,Nordeste,PFIZER/BIONTECH,1853,1067,561,37,188,0
Água Preta,260040,PE,Nordeste,BUTANTAN/SINOVAC,8070,4459,3599,1,11,0
Água Preta,260040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13198,8380,4812,0,6,0
Água Preta,260040,PE,Nordeste,JANSSEN,368,9,0,0,2,357
Água Preta,260040,PE,Nordeste,PFIZER/BIONTECH,12612,7124,4621,10,857,0
Água Santa,430005,RS,Sul,BUTANTAN/SINOVAC,1570,849,721,0,0,0
Água Santa,430005,RS,Sul,FIOCRUZ/ASTRAZENECA,2472,1274,1170,0,28,0
Água Santa,430005,RS,Sul,JANSSEN,94,0,0,0,0,94
Água Santa,430005,RS,Sul,PFIZER/BIONTECH,1922,961,639,4,318,0
Aguaí,350030,SP,Sudeste,BUTANTAN/SINOVAC,19318,8866,9648,16,788,0
Aguaí,350030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,20379,9423,10951,1,4,0
Aguaí,350030,SP,Sudeste,JANSSEN,877,0,0,0,0,877
Aguaí,350030,SP,Sudeste,PFIZER/BIONTECH,13928,6160,5928,38,1802,0
Aguanil,310080,MG,Sudeste,BUTANTAN/SINOVAC,1982,994,988,0,0,0
Aguanil,310080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3124,1582,1542,0,0,0
Aguanil,310080,MG,Sudeste,JANSSEN,128,0,0,0,0,128
Aguanil,310080,MG,Sudeste,PFIZER/BIONTECH,2686,1236,866,18,566,0
Águas Belas,260050,PE,Nordeste,BUTANTAN/SINOVAC,16276,8337,7930,0,9,0
Águas Belas,260050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,23370,12325,11044,0,1,0
Águas Belas,260050,PE,Nordeste,JANSSEN,386,0,0,0,105,281
Águas Belas,260050,PE,Nordeste,PFIZER/BIONTECH,16774,9319,5395,23,2037,0
Águas Da Prata,350040,SP,Sudeste,BUTANTAN/SINOVAC,5917,2651,2960,8,298,0
Águas Da Prata,350040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7765,3548,4216,0,1,0
Águas Da Prata,350040,SP,Sudeste,JANSSEN,259,0,0,0,0,259
Águas Da Prata,350040,SP,Sudeste,PFIZER/BIONTECH,4267,1766,1704,35,762,0
Águas De Chapecó,420050,SC,Sul,BUTANTAN/SINOVAC,2606,1339,1267,0,0,0
Águas De Chapecó,420050,SC,Sul,FIOCRUZ/ASTRAZENECA,4314,2243,2070,0,1,0
Águas De Chapecó,420050,SC,Sul,JANSSEN,229,0,0,0,0,229
Águas De Chapecó,420050,SC,Sul,PFIZER/BIONTECH,3170,1542,1062,3,563,0
Águas De Lindóia,350050,SP,Sudeste,BUTANTAN/SINOVAC,12106,5741,6102,15,248,0
Águas De Lindóia,350050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12041,5873,6163,0,5,0
Águas De Lindóia,350050,SP,Sudeste,JANSSEN,419,1,0,0,0,418
Águas De Lindóia,350050,SP,Sudeste,PFIZER/BIONTECH,8352,3474,3607,17,1254,0
Águas De Santa Bárbara,350055,SP,Sudeste,BUTANTAN/SINOVAC,4907,2169,2550,6,182,0
Águas De Santa Bárbara,350055,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5101,2405,2688,0,8,0
Águas De Santa Bárbara,350055,SP,Sudeste,JANSSEN,169,0,0,0,0,169
Águas De Santa Bárbara,350055,SP,Sudeste,PFIZER/BIONTECH,3659,1750,1319,13,577,0
Águas De São Pedro,350060,SP,Sudeste,BUTANTAN/SINOVAC,3343,1501,1571,3,268,0
Águas De São Pedro,350060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3090,1440,1605,1,44,0
Águas De São Pedro,350060,SP,Sudeste,JANSSEN,119,0,0,0,0,119
Águas De São Pedro,350060,SP,Sudeste,PFIZER/BIONTECH,2068,854,876,8,330,0
Águas Formosas,310090,MG,Sudeste,BUTANTAN/SINOVAC,7022,3643,3378,0,1,0
Águas Formosas,310090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9897,5794,4103,0,0,0
Águas Formosas,310090,MG,Sudeste,JANSSEN,454,0,0,0,0,454
Águas Formosas,310090,MG,Sudeste,PFIZER/BIONTECH,8063,5390,2129,1,543,0
Águas Frias,420055,SC,Sul,BUTANTAN/SINOVAC,1424,714,710,0,0,0
Águas Frias,420055,SC,Sul,FIOCRUZ/ASTRAZENECA,1842,930,911,0,1,0
Águas Frias,420055,SC,Sul,JANSSEN,89,0,0,0,0,89
Águas Frias,420055,SC,Sul,PFIZER/BIONTECH,1649,703,547,15,384,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,BUTANTAN/SINOVAC,68782,37643,31110,3,26,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,84191,43896,40285,5,5,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,JANSSEN,4762,25,0,1,0,4736
Águas Lindas De Goiás,520025,GO,Centro-Oeste,PFIZER/BIONTECH,29866,19719,5400,457,4290,0
Águas Mornas,420060,SC,Sul,BUTANTAN/SINOVAC,2978,1548,1430,0,0,0
Águas Mornas,420060,SC,Sul,FIOCRUZ/ASTRAZENECA,4819,2448,2371,0,0,0
Águas Mornas,420060,SC,Sul,JANSSEN,246,1,0,0,0,245
