UF,Município,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
AL,Coqueiro Seco,Pfizer,5.893,2.603,1.950,1.327,13,0
AL,Coruripe,Astrazeneca,20.125,10.315,9.321,485,4,0
AL,Coruripe,Coronavac,13.375,7.102,6.236,37,0,0
AL,Coruripe,Janssen,853,0,2,226,5,620
AL,Coruripe,Pfizer,55.012,26.592,19.407,8.981,30,2
AL,Craíbas,Astrazeneca,14.650,7.475,6.630,545,0,0
AL,Craíbas,Coronavac,15.033,8.294,6.723,16,0,0
AL,Craíbas,Janssen,322,1,0,72,0,249
AL,Craíbas,Pfizer,6.716,3.063,975,2.629,49,0
AL,Delmiro Gouveia,Astrazeneca,30.460,16.132,13.559,759,10,0
AL,Delmiro Gouveia,Coronavac,14.492,7.660,6.797,35,0,0
AL,Delmiro Gouveia,Janssen,3.327,4,3,919,16,2.385
AL,Delmiro Gouveia,Pfizer,39.153,18.974,11.412,8.702,65,0
AL,Dois Riachos,Astrazeneca,5.238,2.641,2.400,197,0,0
AL,Dois Riachos,Coronavac,4.417,2.336,2.066,15,0,0
AL,Dois Riachos,Janssen,176,0,0,52,1,123
AL,Dois Riachos,Pfizer,8.197,3.650,2.593,1.950,4,0
AL,Estrela De Alagoas,Astrazeneca,10.072,5.192,4.789,91,0,0
AL,Estrela De Alagoas,Coronavac,8.278,4.575,3.683,20,0,0
AL,Estrela De Alagoas,Janssen,835,0,0,324,1,510
AL,Estrela De Alagoas,Pfizer,7.607,2.466,1.889,3.242,10,0
AL,Feira Grande,Astrazeneca,9.822,4.863,4.460,498,1,0
AL,Feira Grande,Coronavac,7.864,4.290,3.554,19,1,0
AL,Feira Grande,Janssen,377,0,0,148,1,228
AL,Feira Grande,Pfizer,18.811,8.484,6.058,4.264,5,0
AL,Feliz Deserto,Astrazeneca,2.216,1.136,1.058,22,0,0
AL,Feliz Deserto,Coronavac,1.649,885,764,0,0,0
AL,Feliz Deserto,Janssen,376,1,0,142,0,233
AL,Feliz Deserto,Pfizer,3.719,1.565,1.093,1.060,1,0
AL,Flexeiras,Astrazeneca,7.171,3.802,3.315,51,3,0
AL,Flexeiras,Coronavac,4.589,2.444,2.139,5,1,0
AL,Flexeiras,Janssen,225,0,0,64,20,141
AL,Flexeiras,Pfizer,8.923,3.963,2.694,1.082,1.184,0
AL,Girau Do Ponciano,Astrazeneca,22.178,11.617,10.485,72,4,0
AL,Girau Do Ponciano,Coronavac,21.944,11.789,10.123,32,0,0
AL,Girau Do Ponciano,Janssen,593,0,0,145,60,388
AL,Girau Do Ponciano,Pfizer,16.247,5.788,3.753,6.625,81,0
AL,Ibateguara,Astrazeneca,7.137,3.797,3.281,59,0,0
AL,Ibateguara,Coronavac,5.224,2.823,2.375,26,0,0
AL,Ibateguara,Janssen,191,2,0,34,1,154
AL,Ibateguara,Pfizer,8.048,3.948,2.379,1.695,26,0
AL,Igaci,Astrazeneca,12.927,6.663,6.210,53,1,0
AL,Igaci,Coronavac,10.277,5.416,4.835,26,0,0
AL,Igaci,Janssen,1.847,1,0,750,2,1.094
AL,Igaci,Pfizer,18.304,7.565,5.307,5.408,24,0
AL,Igreja Nova,Astrazeneca,17.233,8.436,8.061,731,5,0
AL,Igreja Nova,Coronavac,14.235,7.429,6.778,27,1,0
AL,Igreja Nova,Janssen,454,0,1,177,1,275
AL,Igreja Nova,Pfizer,12.678,3.593,2.426,6.593,66,0
AL,Inhapi,Astrazeneca,9.926,4.918,4.509,495,4,0
AL,Inhapi,Coronavac,10.865,6.008,4.838,18,1,0
AL,Inhapi,Janssen,736,1,0,248,0,487
AL,Inhapi,Pfizer,7.634,3.365,1.364,2.895,10,0
AL,Jacaré Dos Homens,Astrazeneca,4.023,2.039,1.930,52,2,0
AL,Jacaré Dos Homens,Coronavac,1.882,1.033,844,5,0,0
AL,Jacaré Dos Homens,Janssen,109,0,0,43,1,65
AL,Jacaré Dos Homens,Pfizer,5.560,1.940,1.568,2.047,5,0
AL,Jacuípe,Astrazeneca,3.642,1.916,1.706,20,0,0
AL,Jacuípe,Coronavac,3.151,1.694,1.457,0,0,0
AL,Jacuípe,Janssen,99,1,0,37,0,61
AL,Jacuípe,Pfizer,3.193,1.214,793,1.160,26,0
AL,Japaratinga,Astrazeneca,4.165,2.256,1.890,18,1,0
AL,Japaratinga,Coronavac,3.685,2.046,1.635,4,0,0
AL,Japaratinga,Janssen,109,1,0,36,0,72
AL,Japaratinga,Pfizer,3.525,1.766,856,898,5,0
AL,Jaramataia,Astrazeneca,3.358,1.751,1.573,34,0,0
AL,Jaramataia,Coronavac,3.065,1.708,1.348,9,0,0
AL,Jaramataia,Janssen,88,0,0,30,1,57
AL,Jaramataia,Pfizer,2.876,989,598,1.283,6,0
AL,Jequiá Da Praia,Astrazeneca,5.498,2.734,2.574,188,2,0
AL,Jequiá Da Praia,Coronavac,2.807,1.452,1.350,5,0,0
AL,Jequiá Da Praia,Janssen,269,0,0,90,6,173
AL,Jequiá Da Praia,Pfizer,9.414,4.257,3.255,1.895,7,0
AL,Joaquim Gomes,Astrazeneca,11.579,6.414,5.087,78,0,0
AL,Joaquim Gomes,Coronavac,7.227,3.968,3.243,15,1,0
AL,Joaquim Gomes,Janssen,236,2,0,33,0,201
AL,Joaquim Gomes,Pfizer,7.356,3.263,1.602,2.476,15,0
AL,Jundiá,Astrazeneca,2.551,1.308,1.092,151,0,0
AL,Jundiá,Coronavac,2.734,1.447,1.277,10,0,0
AL,Jundiá,Janssen,86,2,0,47,1,36
AL,Jundiá,Pfizer,1.615,744,410,458,3,0
AL,Junqueiro,Astrazeneca,12.410,7.279,5.006,125,0,0
AL,Junqueiro,Coronavac,9.954,5.740,4.188,25,1,0
AL,Junqueiro,Janssen,425,0,1,123,1,300
AL,Junqueiro,Pfizer,10.445,5.688,2.547,2.203,7,0
AL,Lagoa Da Canoa,Astrazeneca,9.044,4.817,4.175,49,3,0
AL,Lagoa Da Canoa,Coronavac,6.248,3.386,2.849,13,0,0
AL,Lagoa Da Canoa,Janssen,235,0,0,50,2,183
AL,Lagoa Da Canoa,Pfizer,15.178,7.277,5.054,2.828,19,0
AL,Limoeiro De Anadia,Astrazeneca,12.972,7.041,5.828,102,1,0
AL,Limoeiro De Anadia,Coronavac,14.111,7.638,6.448,25,0,0
AL,Limoeiro De Anadia,Janssen,1.661,0,0,561,3,1.097
AL,Limoeiro De Anadia,Pfizer,8.803,3.109,1.661,4.016,17,0
AL,Maceió,Astrazeneca,475.072,237.314,222.464,15.158,136,0
AL,Maceió,Coronavac,320.931,176.325,144.272,310,24,0
AL,Maceió,Janssen,24.870,113,13,8.707,96,15.941
AL,Maceió,Pfizer,806.745,338.549,266.853,198.569,2.774,0
AL,Major Isidoro,Astrazeneca,13.815,7.208,6.486,120,1,0
AL,Major Isidoro,Coronavac,10.275,5.628,4.635,12,0,0
AL,Major Isidoro,Janssen,314,0,0,106,2,206
AL,Major Isidoro,Pfizer,9.178,2.740,1.874,4.544,20,0
AL,Mar Vermelho,Astrazeneca,2.001,1.016,975,10,0,0
AL,Mar Vermelho,Coronavac,1.399,752,640,7,0,0
AL,Mar Vermelho,Janssen,66,0,0,24,0,42
AL,Mar Vermelho,Pfizer,4.150,1.495,1.266,1.322,67,0
AL,Maragogi,Astrazeneca,11.017,5.733,5.043,240,1,0
AL,Maragogi,Coronavac,6.848,3.622,3.216,10,0,0
AL,Maragogi,Janssen,660,7,1,220,12,420
AL,Maragogi,Pfizer,20.743,10.891,6.815,3.020,17,0
AL,Maravilha,Astrazeneca,7.190,3.652,3.425,113,0,0
AL,Maravilha,Coronavac,5.863,3.014,2.815,34,0,0
AL,Maravilha,Janssen,180,1,0,62,1,116
AL,Maravilha,Pfizer,5.412,1.840,1.155,2.408,9,0
AL,Marechal Deodoro,Astrazeneca,27.080,13.961,12.731,383,5,0
AL,Marechal Deodoro,Coronavac,18.289,10.064,8.201,23,1,0
AL,Marechal Deodoro,Janssen,1.278,3,2,444,18,811
AL,Marechal Deodoro,Pfizer,57.535,25.972,20.303,11.192,68,0
AL,Maribondo,Astrazeneca,9.082,4.423,4.364,291,4,0
AL,Maribondo,Coronavac,4.735,2.521,2.196,18,0,0
AL,Maribondo,Janssen,931,1,0,388,3,539
AL,Maribondo,Pfizer,11.847,4.679,3.565,3.582,21,0
AL,Mata Grande,Astrazeneca,10.220,5.467,4.622,128,3,0
AL,Mata Grande,Coronavac,10.615,5.701,4.870,44,0,0
AL,Mata Grande,Janssen,1.273,0,0,481,0,792
AL,Mata Grande,Pfizer,15.802,6.297,4.345,5.148,12,0
AL,Matriz De Camaragibe,Astrazeneca,12.042,6.393,5.562,86,1,0
AL,Matriz De Camaragibe,Coronavac,6.688,3.671,3.002,14,1,0
AL,Matriz De Camaragibe,Janssen,946,0,0,186,0,760
AL,Matriz De Camaragibe,Pfizer,12.491,5.945,3.619,2.921,6,0
AL,Messias,Astrazeneca,14.007,7.625,6.321,58,3,0
AL,Messias,Coronavac,5.291,3.065,2.221,5,0,0
AL,Messias,Janssen,279,3,0,68,8,200
AL,Messias,Pfizer,8.278,3.402,2.220,2.636,20,0
AL,Minador Do Negrão,Astrazeneca,3.860,1.994,1.827,39,0,0
AL,Minador Do Negrão,Coronavac,3.327,1.772,1.551,4,0,0
AL,Minador Do Negrão,Janssen,337,0,0,155,1,181
AL,Minador Do Negrão,Pfizer,3.689,934,690,2.062,3,0
AL,Monteirópolis,Astrazeneca,4.532,2.309,2.072,150,1,0
AL,Monteirópolis,Coronavac,3.075,1.620,1.450,5,0,0
AL,Monteirópolis,Janssen,68,0,0,11,0,57
AL,Monteirópolis,Pfizer,3.311,1.401,963,943,4,0
AL,Murici,Astrazeneca,10.884,5.628,5.156,98,2,0
AL,Murici,Coronavac,6.925,3.673,3.239,13,0,0
AL,Murici,Janssen,1.159,1,1,421,4,732
AL,Murici,Pfizer,18.614,8.662,6.073,3.867,12,0
AL,Novo Lino,Astrazeneca,5.815,3.381,2.405,29,0,0
AL,Novo Lino,Coronavac,5.642,3.119,2.509,14,0,0
AL,Novo Lino,Janssen,166,1,0,45,0,120
AL,Novo Lino,Pfizer,3.237,1.379,908,943,7,0
AL,Olho D'Água Das Flores,Astrazeneca,13.315,6.952,6.281,82,0,0
AL,Olho D'Água Das Flores,Coronavac,9.926,5.435,4.471,19,1,0
AL,Olho D'Água Das Flores,Janssen,328,1,0,99,1,227
AL,Olho D'Água Das Flores,Pfizer,14.562,6.247,3.420,4.883,12,0
AL,Olho D'Água Do Casado,Astrazeneca,6.398,3.155,2.784,459,0,0
AL,Olho D'Água Do Casado,Coronavac,4.683,2.515,2.163,5,0,0
AL,Olho D'Água Do Casado,Janssen,459,0,0,164,0,295
AL,Olho D'Água Do Casado,Pfizer,4.710,1.927,1.070,1.707,6,0
AL,Olho D'Água Grande,Astrazeneca,2.653,1.473,1.171,9,0,0
AL,Olho D'Água Grande,Coronavac,2.746,1.468,1.261,16,1,0
AL,Olho D'Água Grande,Janssen,59,0,0,11,0,48
AL,Olho D'Água Grande,Pfizer,1.586,761,173,649,3,0
AL,Olivença,Astrazeneca,6.905,3.726,3.151,24,4,0
AL,Olivença,Coronavac,6.024,3.148,2.868,6,2,0
AL,Olivença,Janssen,143,0,0,41,2,100
AL,Olivença,Pfizer,4.199,1.771,887,1.519,22,0
AL,Ouro Branco,Astrazeneca,7.607,3.784,3.526,296,1,0
AL,Ouro Branco,Coronavac,7.036,3.572,3.448,16,0,0
AL,Ouro Branco,Janssen,200,0,0,81,4,115
AL,Ouro Branco,Pfizer,6.472,2.446,1.375,2.622,29,0
AL,Palestina,Astrazeneca,4.561,2.026,1.824,711,0,0
AL,Palestina,Coronavac,1.859,1.038,817,3,1,0
AL,Palestina,Janssen,84,0,0,17,17,50
AL,Palestina,Pfizer,1.901,977,406,515,3,0
AL,Palmeira Dos Índios,Astrazeneca,47.330,24.249,22.195,883,3,0
AL,Palmeira Dos Índios,Coronavac,23.227,11.921,11.259,45,2,0
AL,Palmeira Dos Índios,Janssen,3.901,5,0,1.148,5,2.743
AL,Palmeira Dos Índios,Pfizer,60.293,25.199,17.885,17.140,69,0
AL,Pão De Açúcar,Astrazeneca,12.752,6.546,6.072,134,0,0
AL,Pão De Açúcar,Coronavac,15.334,8.140,7.179,14,1,0
AL,Pão De Açúcar,Janssen,527,0,0,177,3,347
AL,Pão De Açúcar,Pfizer,12.435,4.131,2.715,5.580,9,0
AL,Pariconha,Astrazeneca,6.824,2.967,2.782,1.073,2,0
AL,Pariconha,Coronavac,8.125,4.263,3.848,14,0,0
AL,Pariconha,Janssen,620,0,0,302,4,314
AL,Pariconha,Pfizer,4.424,2.187,993,1.241,3,0
AL,Paripueira,Astrazeneca,4.911,2.536,2.316,59,0,0
AL,Paripueira,Coronavac,7.244,4.023,3.215,6,0,0
AL,Paripueira,Janssen,682,0,0,281,0,401
AL,Paripueira,Pfizer,5.671,2.232,1.381,2.046,12,0
AL,Passo De Camaragibe,Astrazeneca,7.243,3.800,3.392,51,0,0
AL,Passo De Camaragibe,Coronavac,6.696,3.628,3.063,5,0,0
AL,Passo De Camaragibe,Janssen,224,1,0,53,1,169
AL,Passo De Camaragibe,Pfizer,5.206,2.105,1.400,1.694,7,0
AL,Paulo Jacinto,Astrazeneca,3.871,2.053,1.790,27,1,0
AL,Paulo Jacinto,Coronavac,3.471,1.879,1.579,12,1,0
AL,Paulo Jacinto,Janssen,182,0,0,64,0,118
AL,Paulo Jacinto,Pfizer,7.001,2.650,2.011,2.325,15,0
AL,Penedo,Astrazeneca,34.663,17.599,16.276,784,4,0
AL,Penedo,Coronavac,19.321,10.838,8.434,49,0,0
AL,Penedo,Janssen,1.405,4,1,573,5,822
AL,Penedo,Pfizer,55.006,24.048,18.676,12.239,43,0
AL,Piaçabuçu,Astrazeneca,8.555,4.197,4.188,169,1,0
AL,Piaçabuçu,Coronavac,5.420,2.816,2.601,3,0,0
AL,Piaçabuçu,Janssen,328,2,0,131,3,192
AL,Piaçabuçu,Pfizer,16.966,7.161,5.668,4.130,7,0
AL,Pilar,Astrazeneca,19.954,10.122,9.709,121,2,0
AL,Pilar,Coronavac,13.771,7.518,6.239,14,0,0
AL,Pilar,Janssen,1.702,1,0,538,6,1.157
AL,Pilar,Pfizer,31.443,12.701,9.467,9.252,23,0
AL,Pindoba,Astrazeneca,1.511,790,713,8,0,0
AL,Pindoba,Coronavac,963,522,438,3,0,0
AL,Pindoba,Janssen,145,0,0,46,2,97
AL,Pindoba,Pfizer,2.169,965,658,545,1,0
AL,Piranhas,Astrazeneca,13.660,6.064,5.673,1.923,0,0
AL,Piranhas,Coronavac,15.928,8.522,7.389,16,1,0
AL,Piranhas,Janssen,1.273,0,0,505,4,764
AL,Piranhas,Pfizer,11.728,4.494,2.923,4.289,22,0
AL,Poço Das Trincheiras,Astrazeneca,9.852,5.333,4.454,65,0,0
AL,Poço Das Trincheiras,Coronavac,5.371,2.926,2.428,17,0,0
AL,Poço Das Trincheiras,Janssen,172,0,0,28,1,143
AL,Poço Das Trincheiras,Pfizer,6.618,2.269,1.134,3.205,10,0
AL,Porto Calvo,Astrazeneca,14.248,7.499,6.681,68,0,0
AL,Porto Calvo,Coronavac,9.333,5.188,4.126,18,1,0
AL,Porto Calvo,Janssen,509,2,0,131,1,375
AL,Porto Calvo,Pfizer,16.132,7.015,4.666,4.437,14,0
AL,Porto De Pedras,Astrazeneca,3.765,1.999,1.753,13,0,0
AL,Porto De Pedras,Coronavac,2.354,1.293,1.057,4,0,0
