[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Abdon Batista,420005,SC,Sul,BUTANTAN/SINOVAC,1.434,778,656,0,0,0
Abdon Batista,420005,SC,Sul,FIOCRUZ/ASTRAZENECA,2.048,1.023,1.025,0,0,0
Abdon Batista,420005,SC,Sul,JANSSEN,116,0,0,0,31,85
Abdon Batista,420005,SC,Sul,PFIZER/BIONTECH,2.806,875,749,12,1.170,0
Abel Figueiredo,150013,PA,Norte,BUTANTAN/SINOVAC,2.762,1.617,1.144,0,1,0
Abel Figueiredo,150013,PA,Norte,FIOCRUZ/ASTRAZENECA,3.940,2.076,1.864,0,0,0
Abel Figueiredo,150013,PA,Norte,JANSSEN,183,0,0,17,0,166
Abel Figueiredo,150013,PA,Norte,PFIZER/BIONTECH,1.967,827,513,0,627,0
Abelardo Luz,420010,SC,Sul,BUTANTAN/SINOVAC,6.223,3.235,2.986,0,2,0
Abelardo Luz,420010,SC,Sul,FIOCRUZ/ASTRAZENECA,10.156,5.163,4.988,2,3,0
Abelardo Luz,420010,SC,Sul,JANSSEN,962,0,0,0,361,601
Abelardo Luz,420010,SC,Sul,PFIZER/BIONTECH,11.378,4.540,3.621,34,3.183,0
Abre Campo,310030,MG,Sudeste,BUTANTAN/SINOVAC,5.320,2.860,2.460,0,0,0
Abre Campo,310030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8.012,4.072,3.924,0,16,0
Abre Campo,310030,MG,Sudeste,JANSSEN,728,0,0,1,286,441
Abre Campo,310030,MG,Sudeste,PFIZER/BIONTECH,10.490,4.179,3.070,1,3.240,0
Abreu E Lima,260005,PE,Nordeste,BUTANTAN/SINOVAC,33.498,18.339,15.151,0,8,0
Abreu E Lima,260005,PE,Nordeste,FIOCRUZ/ASTRAZENECA,53.686,28.541,24.854,1,290,0
Abreu E Lima,260005,PE,Nordeste,JANSSEN,1.393,0,0,0,392,1.001
Abreu E Lima,260005,PE,Nordeste,PFIZER/BIONTECH,63.346,30.152,21.040,106,12.048,0
Abreulândia,170025,TO,Norte,BUTANTAN/SINOVAC,688,380,307,0,1,0
Abreulândia,170025,TO,Norte,FIOCRUZ/ASTRAZENECA,2.192,1.175,1.010,0,7,0
Abreulândia,170025,TO,Norte,JANSSEN,77,0,0,0,29,48
Abreulândia,170025,TO,Norte,PFIZER/BIONTECH,1.210,468,272,0,470,0
Acaiaca,310040,MG,Sudeste,BUTANTAN/SINOVAC,1.507,775,732,0,0,0
Acaiaca,310040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.382,1.781,1.601,0,0,0
Acaiaca,310040,MG,Sudeste,JANSSEN,78,0,0,4,5,69
Acaiaca,310040,MG,Sudeste,PFIZER/BIONTECH,2.517,1.107,748,148,514,0
Açailândia,210005,MA,Nordeste,BUTANTAN/SINOVAC,17.151,9.452,7.689,0,10,0
Açailândia,210005,MA,Nordeste,FIOCRUZ/ASTRAZENECA,48.941,29.216,19.712,0,13,0
Açailândia,210005,MA,Nordeste,JANSSEN,3.102,0,0,0,217,2.885
Açailândia,210005,MA,Nordeste,PFIZER/BIONTECH,61.253,28.963,21.509,52,10.729,0
Acajutiba,290030,BA,Nordeste,BUTANTAN/SINOVAC,4.478,2.492,1.982,0,1,3
Acajutiba,290030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.289,3.398,2.891,0,0,0
Acajutiba,290030,BA,Nordeste,JANSSEN,295,0,0,0,86,209
Acajutiba,290030,BA,Nordeste,PFIZER/BIONTECH,7.029,3.345,1.716,0,1.968,0
Acará,150020,PA,Norte,BUTANTAN/SINOVAC,14.374,8.542,5.804,0,28,0
Acará,150020,PA,Norte,FIOCRUZ/ASTRAZENECA,42.401,24.091,18.120,0,190,0
Acará,150020,PA,Norte,JANSSEN,1.154,0,0,11,15,1.128
Acará,150020,PA,Norte,PFIZER/BIONTECH,9.143,5.460,2.029,1,1.653,0
Acarape,230015,CE,Nordeste,BUTANTAN/SINOVAC,2.721,1.431,1.290,0,0,0
Acarape,230015,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1.000,499,501,0,0,0
Acarape,230015,CE,Nordeste,JANSSEN,22,0,0,0,16,6
Acarape,230015,CE,Nordeste,PFIZER/BIONTECH,1.365,46,84,5,1.230,0
Acaraú,230020,CE,Nordeste,BUTANTAN/SINOVAC,9.627,5.031,4.593,0,3,0
Acaraú,230020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,7.805,3.956,3.849,0,0,0
Acaraú,230020,CE,Nordeste,JANSSEN,64,0,0,40,9,15
Acaraú,230020,CE,Nordeste,PFIZER/BIONTECH,3.636,1.782,795,1,1.058,0
Acari,240010,RN,Nordeste,BUTANTAN/SINOVAC,4.112,2.223,1.889,0,0,0
Acari,240010,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5.465,2.800,2.605,0,60,0
Acari,240010,RN,Nordeste,JANSSEN,558,0,0,0,382,176
Acari,240010,RN,Nordeste,PFIZER/BIONTECH,8.299,3.005,2.609,74,2.611,0
Acauã,220005,PI,Nordeste,BUTANTAN/SINOVAC,2.235,1.194,1.038,0,3,0
Acauã,220005,PI,Nordeste,FIOCRUZ/ASTRAZENECA,5.010,2.445,2.367,0,198,0
Acauã,220005,PI,Nordeste,JANSSEN,282,0,0,28,114,140
Acauã,220005,PI,Nordeste,PFIZER/BIONTECH,5.119,2.052,1.522,3,1.542,0
Aceguá,430003,RS,Sul,BUTANTAN/SINOVAC,1.605,821,784,0,0,0
Aceguá,430003,RS,Sul,FIOCRUZ/ASTRAZENECA,4.639,2.578,1.969,0,92,0
Aceguá,430003,RS,Sul,JANSSEN,201,0,0,0,60,141
Aceguá,430003,RS,Sul,PFIZER/BIONTECH,2.659,822,571,2,1.264,0
Acopiara,230030,CE,Nordeste,BUTANTAN/SINOVAC,10.609,5.354,5.248,0,7,0
Acopiara,230030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,7.272,3.759,2.844,0,669,0
Acopiara,230030,CE,Nordeste,JANSSEN,698,0,0,19,630,49
Acopiara,230030,CE,Nordeste,PFIZER/BIONTECH,9.563,11,118,156,9.278,0
Acorizal,510010,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.328,1.250,1.078,0,0,0
Acorizal,510010,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.749,1.815,1.789,0,145,0
Acorizal,510010,MT,Centro-Oeste,JANSSEN,214,0,0,0,94,120
Acorizal,510010,MT,Centro-Oeste,PFIZER/BIONTECH,4.604,1.513,1.394,0,1.697,0
Acrelândia,120001,AC,Norte,BUTANTAN/SINOVAC,3.763,2.270,1.493,0,0,0
Acrelândia,120001,AC,Norte,FIOCRUZ/ASTRAZENECA,7.779,3.981,3.701,0,97,0
Acrelândia,120001,AC,Norte,JANSSEN,299,0,0,0,92,207
Acrelândia,120001,AC,Norte,PFIZER/BIONTECH,6.760,2.855,2.095,0,1.810,0
Acreúna,520013,GO,Centro-Oeste,BUTANTAN/SINOVAC,7.408,3.963,3.445,0,0,0
Acreúna,520013,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12.698,6.402,6.294,0,2,0
Acreúna,520013,GO,Centro-Oeste,JANSSEN,554,0,0,0,158,396
Acreúna,520013,GO,Centro-Oeste,PFIZER/BIONTECH,15.109,6.708,5.065,0,3.336,0
Açu,240020,RN,Nordeste,BUTANTAN/SINOVAC,20.276,11.670,8.582,15,9,0
Açu,240020,RN,Nordeste,FIOCRUZ/ASTRAZENECA,30.348,16.117,13.331,60,840,0
Açu,240020,RN,Nordeste,JANSSEN,2.092,54,0,0,1.194,844
Açu,240020,RN,Nordeste,PFIZER/BIONTECH,36.184,13.893,11.998,2.234,8.059,0
Açucena,310050,MG,Sudeste,BUTANTAN/SINOVAC,3.370,1.846,1.524,0,0,0
Açucena,310050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.907,3.037,2.786,0,84,0
Açucena,310050,MG,Sudeste,JANSSEN,360,0,0,0,81,279
Açucena,310050,MG,Sudeste,PFIZER/BIONTECH,6.050,2.505,1.854,2,1.689,0
Adamantina,350010,SP,Sudeste,BUTANTAN/SINOVAC,24.772,10.427,10.399,39,3.907,0
Adamantina,350010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,28.744,13.973,12.761,7,2.003,0
Adamantina,350010,SP,Sudeste,JANSSEN,1.476,0,0,0,574,902
Adamantina,350010,SP,Sudeste,PFIZER/BIONTECH,19.482,5.958,7.266,68,6.190,0
Adelândia,520015,GO,Centro-Oeste,BUTANTAN/SINOVAC,760,449,310,0,1,0
Adelândia,520015,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.414,821,593,0,0,0
Adelândia,520015,GO,Centro-Oeste,JANSSEN,26,0,0,0,10,16
Adelândia,520015,GO,Centro-Oeste,PFIZER/BIONTECH,1.298,645,247,1,405,0
Adolfo,350020,SP,Sudeste,BUTANTAN/SINOVAC,4.039,1.615,1.515,5,904,0
Adolfo,350020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.055,1.436,1.567,0,52,0
Adolfo,350020,SP,Sudeste,JANSSEN,143,0,0,0,63,80
Adolfo,350020,SP,Sudeste,PFIZER/BIONTECH,2.839,936,917,19,967,0
Adrianópolis,410020,PR,Sul,BUTANTAN/SINOVAC,2.666,1.372,1.293,0,1,0
Adrianópolis,410020,PR,Sul,FIOCRUZ/ASTRAZENECA,4.962,2.629,2.259,5,69,0
Adrianópolis,410020,PR,Sul,JANSSEN,135,0,0,0,60,75
Adrianópolis,410020,PR,Sul,PFIZER/BIONTECH,4.220,1.344,1.003,291,1.582,0
Adustina,290035,BA,Nordeste,BUTANTAN/SINOVAC,5.838,3.092,2.746,0,0,0
Adustina,290035,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.524,5.344,5.179,0,1,0
Adustina,290035,BA,Nordeste,JANSSEN,340,0,0,0,140,200
Adustina,290035,BA,Nordeste,PFIZER/BIONTECH,12.776,4.252,3.591,16,4.917,0
Afogados Da Ingazeira,260010,PE,Nordeste,BUTANTAN/SINOVAC,15.833,8.569,7.264,0,0,0
Afogados Da Ingazeira,260010,PE,Nordeste,FIOCRUZ/ASTRAZENECA,19.462,10.095,9.364,2,1,0
Afogados Da Ingazeira,260010,PE,Nordeste,JANSSEN,5.832,0,0,147,2.135,3.550
Afogados Da Ingazeira,260010,PE,Nordeste,PFIZER/BIONTECH,28.507,9.304,7.737,6,11.460,0
Afonso Bezerra,240030,RN,Nordeste,BUTANTAN/SINOVAC,3.772,2.020,1.750,2,0,0
Afonso Bezerra,240030,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5.411,2.537,2.261,11,602,0
Afonso Bezerra,240030,RN,Nordeste,JANSSEN,252,1,0,8,144,99
Afonso Bezerra,240030,RN,Nordeste,PFIZER/BIONTECH,7.643,2.640,2.456,122,2.424,1
Afonso Cláudio,320010,ES,Sudeste,BUTANTAN/SINOVAC,15.079,8.261,6.790,5,23,0
Afonso Cláudio,320010,ES,Sudeste,FIOCRUZ/ASTRAZENECA,17.336,9.291,7.960,14,71,0
Afonso Cláudio,320010,ES,Sudeste,JANSSEN,1.232,0,0,0,34,1.198
Afonso Cláudio,320010,ES,Sudeste,PFIZER/BIONTECH,23.983,7.971,7.035,965,8.012,0
Afonso Cunha,210010,MA,Nordeste,BUTANTAN/SINOVAC,2.520,1.359,1.159,1,1,0
Afonso Cunha,210010,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3.099,1.723,1.376,0,0,0
Afonso Cunha,210010,MA,Nordeste,JANSSEN,1.598,0,0,2,0,1.596
Afonso Cunha,210010,MA,Nordeste,PFIZER/BIONTECH,3.421,1.710,881,10,820,0
Afrânio,260020,PE,Nordeste,BUTANTAN/SINOVAC,7.373,3.894,3.476,1,2,0
Afrânio,260020,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10.184,5.806,4.373,0,5,0
Afrânio,260020,PE,Nordeste,JANSSEN,632,0,0,0,497,135
Afrânio,260020,PE,Nordeste,PFIZER/BIONTECH,14.802,5.650,5.209,33,3.910,0
Afuá,150030,PA,Norte,BUTANTAN/SINOVAC,3.080,1.879,1.195,0,6,0
Afuá,150030,PA,Norte,FIOCRUZ/ASTRAZENECA,39.373,22.355,15.604,1,1.413,0
Afuá,150030,PA,Norte,JANSSEN,552,0,0,0,68,484
Afuá,150030,PA,Norte,PFIZER/BIONTECH,6.992,4.158,2.125,0,709,0
Agrestina,260030,PE,Nordeste,BUTANTAN/SINOVAC,8.797,4.953,3.843,0,1,0
Agrestina,260030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.925,7.957,5.934,0,34,0
Agrestina,260030,PE,Nordeste,JANSSEN,206,0,0,9,2,195
Agrestina,260030,PE,Nordeste,PFIZER/BIONTECH,14.356,6.697,4.971,0,2.688,0
Agricolândia,220010,PI,Nordeste,BUTANTAN/SINOVAC,2.493,1.415,1.077,0,1,0
Agricolândia,220010,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.276,1.660,1.528,0,88,0
Agricolândia,220010,PI,Nordeste,JANSSEN,178,0,0,0,103,75
Agricolândia,220010,PI,Nordeste,PFIZER/BIONTECH,3.309,1.389,983,0,937,0
Agrolândia,420020,SC,Sul,BUTANTAN/SINOVAC,3.950,2.058,1.891,0,1,0
Agrolândia,420020,SC,Sul,FIOCRUZ/ASTRAZENECA,5.906,2.975,2.931,0,0,0
Agrolândia,420020,SC,Sul,JANSSEN,742,0,0,0,325,417
Agrolândia,420020,SC,Sul,PFIZER/BIONTECH,8.679,3.406,2.809,18,2.446,0
Agronômica,420030,SC,Sul,BUTANTAN/SINOVAC,2.055,1.053,1.002,0,0,0
Agronômica,420030,SC,Sul,FIOCRUZ/ASTRAZENECA,3.407,1.719,1.688,0,0,0
Agronômica,420030,SC,Sul,JANSSEN,416,0,0,0,172,244
Agronômica,420030,SC,Sul,PFIZER/BIONTECH,4.737,1.822,1.528,18,1.369,0
Água Azul Do Norte,150034,PA,Norte,BUTANTAN/SINOVAC,4.275,2.472,1.799,2,2,0
Água Azul Do Norte,150034,PA,Norte,FIOCRUZ/ASTRAZENECA,9.190,4.805,4.330,51,4,0
Água Azul Do Norte,150034,PA,Norte,JANSSEN,517,0,0,0,32,485
Água Azul Do Norte,150034,PA,Norte,PFIZER/BIONTECH,2.932,1.053,923,249,707,0
Água Boa,310060,MG,Sudeste,BUTANTAN/SINOVAC,4.521,2.381,2.137,0,3,0
Água Boa,310060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.824,3.523,3.301,0,0,0
Água Boa,310060,MG,Sudeste,JANSSEN,383,0,0,0,113,270
Água Boa,310060,MG,Sudeste,PFIZER/BIONTECH,10.977,4.237,3.454,8,3.278,0
Água Boa,510020,MT,Centro-Oeste,BUTANTAN/SINOVAC,11.945,6.213,5.732,0,0,0
Água Boa,510020,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12.170,6.136,5.997,0,37,0
Água Boa,510020,MT,Centro-Oeste,JANSSEN,901,0,0,1,192,708
Água Boa,510020,MT,Centro-Oeste,PFIZER/BIONTECH,20.295,9.889,6.356,59,3.991,0
Água Branca,220020,PI,Nordeste,BUTANTAN/SINOVAC,7.225,4.084,3.141,0,0,0
Água Branca,220020,PI,Nordeste,FIOCRUZ/ASTRAZENECA,10.475,5.364,4.827,0,284,0
Água Branca,220020,PI,Nordeste,JANSSEN,630,0,0,5,315,310
Água Branca,220020,PI,Nordeste,PFIZER/BIONTECH,12.343,5.152,3.475,3,3.713,0
Água Branca,250010,PB,Nordeste,BUTANTAN/SINOVAC,4.142,2.195,1.946,0,1,0
Água Branca,250010,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.973,2.504,2.377,0,92,0
Água Branca,250010,PB,Nordeste,JANSSEN,246,0,0,0,69,177
Água Branca,250010,PB,Nordeste,PFIZER/BIONTECH,6.652,2.783,2.080,0,1.789,0
Água Branca,270010,AL,Nordeste,BUTANTAN/SINOVAC,8.751,4.449,4.302,0,0,0
Água Branca,270010,AL,Nordeste,FIOCRUZ/ASTRAZENECA,13.979,7.156,6.440,168,215,0
Água Branca,270010,AL,Nordeste,JANSSEN,1.156,0,0,442,0,714
Água Branca,270010,AL,Nordeste,PFIZER/BIONTECH,9.323,2.826,2.035,2,4.460,0
Água Clara,500020,MS,Centro-Oeste,BUTANTAN/SINOVAC,9.144,4.906,3.969,29,240,0
Água Clara,500020,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.638,3.735,3.175,39,689,0
Água Clara,500020,MS,Centro-Oeste,JANSSEN,1.120,0,0,40,292,788
Água Clara,500020,MS,Centro-Oeste,PFIZER/BIONTECH,12.361,5.259,4.206,271,2.625,0
Água Comprida,310070,MG,Sudeste,BUTANTAN/SINOVAC,1.085,564,521,0,0,0
Água Comprida,310070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.384,689,695,0,0,0
Água Comprida,310070,MG,Sudeste,JANSSEN,77,0,0,0,37,40
Água Comprida,310070,MG,Sudeste,PFIZER/BIONTECH,2.275,656,522,5,1.092,0
Água Doce,420040,SC,Sul,BUTANTAN/SINOVAC,2.688,1.435,1.249,0,4,0
Água Doce,420040,SC,Sul,FIOCRUZ/ASTRAZENECA,4.390,2.205,2.184,0,1,0
Água Doce,420040,SC,Sul,JANSSEN,407,0,0,0,182,225
Água Doce,420040,SC,Sul,PFIZER/BIONTECH,5.514,2.043,1.675,9,1.787,0
Água Doce Do Maranhão,210015,MA,Nordeste,BUTANTAN/SINOVAC,3.793,2.048,1.744,0,1,0
Água Doce Do Maranhão,210015,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5.422,2.913,2.509,0,0,0
Água Doce Do Maranhão,210015,MA,Nordeste,JANSSEN,163,0,0,0,67,96
Água Doce Do Maranhão,210015,MA,Nordeste,PFIZER/BIONTECH,9.618,4.631,3.557,5,1.425,0
Água Doce Do Norte,320016,ES,Sudeste,BUTANTAN/SINOVAC,5.739,3.214,2.523,0,2,0
Água Doce Do Norte,320016,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5.649,2.915,2.662,0,72,0
Água Doce Do Norte,320016,ES,Sudeste,JANSSEN,544,0,0,0,192,352
Água Doce Do Norte,320016,ES,Sudeste,PFIZER/BIONTECH,9.948,3.540,3.191,19,3.198,0
Água Fria,290040,BA,Nordeste,BUTANTAN/SINOVAC,4.366,2.562,1.802,2,0,0
Água Fria,290040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.346,3.568,1.736,0,42,0
Água Fria,290040,BA,Nordeste,JANSSEN,235,0,0,0,75,160
Água Fria,290040,BA,Nordeste,PFIZER/BIONTECH,6.896,3.465,1.356,180,1.895,0
Água Fria De Goiás,520017,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.333,682,651,0,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.760,1.922,1.837,0,1,0
Água Fria De Goiás,520017,GO,Centro-Oeste,JANSSEN,144,0,0,0,54,90
Água Fria De Goiás,520017,GO,Centro-Oeste,PFIZER/BIONTECH,3.903,1.560,1.213,87,1.043,0
Água Limpa,520020,GO,Centro-Oeste,BUTANTAN/SINOVAC,778,405,373,0,0,0
Água Limpa,520020,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.675,850,825,0,0,0
Água Limpa,520020,GO,Centro-Oeste,JANSSEN,18,0,0,0,8,10
Água Limpa,520020,GO,Centro-Oeste,PFIZER/BIONTECH,1.600,457,317,2,824,0
Água Nova,240040,RN,Nordeste,BUTANTAN/SINOVAC,1.531,772,759,0,0,0
Água Nova,240040,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.867,931,936,0,0,0
Água Nova,240040,RN,Nordeste,JANSSEN,114,0,0,0,48,66
Água Nova,240040,RN,Nordeste,PFIZER/BIONTECH,3.131,1.103,937,175,916,0
Água Preta,260040,PE,Nordeste,BUTANTAN/SINOVAC,6.762,3.787,2.962,0,13,0
Água Preta,260040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12.468,7.892,4.559,0,17,0
Água Preta,260040,PE,Nordeste,JANSSEN,306,0,0,0,40,266
Água Preta,260040,PE,Nordeste,PFIZER/BIONTECH,15.699,6.740,6.369,3,2.587,0
Água Santa,430005,RS,Sul,BUTANTAN/SINOVAC,1.444,779,665,0,0,0
Água Santa,430005,RS,Sul,FIOCRUZ/ASTRAZENECA,2.411,1.239,1.152,0,20,0
Água Santa,430005,RS,Sul,JANSSEN,158,0,0,0,72,86
Água Santa,430005,RS,Sul,PFIZER/BIONTECH,3.128,1.058,889,6,1.175,0
Aguaí,350030,SP,Sudeste,BUTANTAN/SINOVAC,26.948,11.634,10.677,100,4.537,0
Aguaí,350030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,20.928,10.152,10.742,2,32,0
Aguaí,350030,SP,Sudeste,JANSSEN,1.411,0,0,1,344,1.066
Aguaí,350030,SP,Sudeste,PFIZER/BIONTECH,20.228,7.429,6.593,98,6.108,0
Aguanil,310080,MG,Sudeste,BUTANTAN/SINOVAC,2.067,1.098,969,0,0,0
Aguanil,310080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.157,1.585,1.572,0,0,0
Aguanil,310080,MG,Sudeste,JANSSEN,197,0,0,0,92,105
Aguanil,310080,MG,Sudeste,PFIZER/BIONTECH,4.367,1.372,1.104,19,1.872,0
Águas Belas,260050,PE,Nordeste,BUTANTAN/SINOVAC,15.648,8.033,7.613,0,2,0
Águas Belas,260050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,25.764,13.408,12.330,0,26,0
Águas Belas,260050,PE,Nordeste,JANSSEN,549,0,0,28,252,269
Águas Belas,260050,PE,Nordeste,PFIZER/BIONTECH,32.430,13.237,7.937,11,11.245,0
Águas Da Prata,350040,SP,Sudeste,BUTANTAN/SINOVAC,5.217,2.286,2.238,5,688,0
Águas Da Prata,350040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6.820,3.188,3.365,3,264,0
Águas Da Prata,350040,SP,Sudeste,JANSSEN,320,0,0,0,116,204
Águas Da Prata,350040,SP,Sudeste,PFIZER/BIONTECH,4.422,1.443,1.362,37,1.580,0
Águas De Chapecó,420050,SC,Sul,BUTANTAN/SINOVAC,2.244,1.127,1.117,0,0,0
Águas De Chapecó,420050,SC,Sul,FIOCRUZ/ASTRAZENECA,4.063,2.079,1.982,0,2,0
Águas De Chapecó,420050,SC,Sul,JANSSEN,352,0,0,135,2,215
Águas De Chapecó,420050,SC,Sul,PFIZER/BIONTECH,4.365,1.608,1.215,2,1.540,0
Águas De Lindóia,350050,SP,Sudeste,BUTANTAN/SINOVAC,14.267,6.828,6.556,8,875,0
Águas De Lindóia,350050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12.215,6.399,5.815,0,1,0
Águas De Lindóia,350050,SP,Sudeste,JANSSEN,670,0,0,0,174,496
Águas De Lindóia,350050,SP,Sudeste,PFIZER/BIONTECH,12.390,3.749,3.706,12,4.923,0
Águas De Santa Bárbara,350055,SP,Sudeste,BUTANTAN/SINOVAC,4.198,1.934,1.997,2,265,0
Águas De Santa Bárbara,350055,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.107,1.962,2.081,0,64,0
Águas De Santa Bárbara,350055,SP,Sudeste,JANSSEN,206,0,0,0,69,137
Águas De Santa Bárbara,350055,SP,Sudeste,PFIZER/BIONTECH,4.543,1.614,1.204,13,1.712,0
Águas De São Pedro,350060,SP,Sudeste,BUTANTAN/SINOVAC,3.645,1.472,1.441,7,725,0
Águas De São Pedro,350060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.058,1.357,1.525,1,175,0
Águas De São Pedro,350060,SP,Sudeste,JANSSEN,94,0,0,0,10,84
Águas De São Pedro,350060,SP,Sudeste,PFIZER/BIONTECH,2.144,749,690,5,700,0
