UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
AC,Marechal Thaumaturgo,120035,Coronavac,8.834,4.908,3.925,1,0,0
AC,Marechal Thaumaturgo,120035,Astrazeneca,7.707,3.776,3.236,695,0,0
AC,Marechal Thaumaturgo,120035,Pfizer,6.251,2.796,1.599,1.853,3,0
AC,Marechal Thaumaturgo,120035,Janssen,422,0,0,200,0,222
AC,Plácido De Castro,120038,Pfizer,11.926,4.880,3.795,3.241,10,0
AC,Plácido De Castro,120038,Astrazeneca,11.070,5.440,5.121,509,0,0
AC,Plácido De Castro,120038,Coronavac,3.578,1.991,1.587,0,0,0
AC,Plácido De Castro,120038,Janssen,118,0,0,18,0,100
AC,Porto Acre,120080,Astrazeneca,11.514,6.134,4.847,533,0,0
AC,Porto Acre,120080,Pfizer,6.707,2.740,1.562,2.392,13,0
AC,Porto Acre,120080,Coronavac,4.291,2.445,1.822,24,0,0
AC,Porto Acre,120080,Janssen,1.045,0,0,215,0,830
AC,Porto Walter,120039,Astrazeneca,5.993,2.784,2.422,787,0,0
AC,Porto Walter,120039,Coronavac,5.452,3.066,2.353,33,0,0
AC,Porto Walter,120039,Pfizer,3.311,1.657,944,710,0,0
AC,Porto Walter,120039,Janssen,107,0,0,17,0,90
AC,Rio Branco,120040,Pfizer,379.172,166.362,123.877,76.249,12.684,0
AC,Rio Branco,120040,Astrazeneca,215.375,106.504,103.904,4.218,749,0
AC,Rio Branco,120040,Coronavac,65.156,34.119,30.987,48,2,0
AC,Rio Branco,120040,Janssen,8.497,0,0,2.682,470,5.345
AC,Rodrigues Alves,120042,Astrazeneca,7.599,3.818,3.075,677,29,0
AC,Rodrigues Alves,120042,Coronavac,5.156,2.942,2.073,137,4,0
AC,Rodrigues Alves,120042,Pfizer,5.046,2.415,1.488,1.068,75,0
AC,Rodrigues Alves,120042,Janssen,449,0,0,98,34,317
AC,Santa Rosa Do Purus,120043,Coronavac,4.295,2.317,1.975,3,0,0
AC,Santa Rosa Do Purus,120043,Astrazeneca,2.505,830,791,884,0,0
AC,Santa Rosa Do Purus,120043,Pfizer,1.578,765,391,422,0,0
AC,Santa Rosa Do Purus,120043,Janssen,312,0,0,80,0,232
AC,Sena Madureira,120050,Pfizer,24.621,11.853,8.594,4.039,135,0
AC,Sena Madureira,120050,Astrazeneca,24.325,11.677,10.257,2.334,57,0
AC,Sena Madureira,120050,Coronavac,9.548,5.233,4.258,48,9,0
AC,Sena Madureira,120050,Janssen,901,0,0,335,1,565
AC,Senador Guiomard,120045,Astrazeneca,14.834,8.173,6.530,131,0,0
AC,Senador Guiomard,120045,Pfizer,10.620,4.545,3.179,2.444,452,0
AC,Senador Guiomard,120045,Coronavac,6.111,3.710,2.399,2,0,0
AC,Senador Guiomard,120045,Janssen,1.046,0,0,309,26,711
AC,Tarauacá,120060,Astrazeneca,25.477,13.043,10.722,1.686,26,0
AC,Tarauacá,120060,Pfizer,20.923,9.876,5.627,4.902,518,0
AC,Tarauacá,120060,Coronavac,12.117,6.922,5.182,11,2,0
AC,Tarauacá,120060,Janssen,1.336,0,0,364,1,971
AC,Xapuri,120070,Pfizer,10.381,4.742,3.453,2.182,4,0
AC,Xapuri,120070,Astrazeneca,8.074,3.889,3.475,710,0,0
AC,Xapuri,120070,Coronavac,7.687,4.498,3.180,9,0,0
AC,Xapuri,120070,Janssen,182,0,0,68,0,114
AL,Água Branca,270010,Astrazeneca,14.440,7.162,6.756,238,284,0
AL,Água Branca,270010,Pfizer,11.584,3.286,2.189,6.103,6,0
AL,Água Branca,270010,Coronavac,9.213,4.825,4.388,0,0,0
AL,Água Branca,270010,Janssen,1.228,0,0,0,514,714
AL,Anadia,270020,Astrazeneca,11.137,5.544,5.089,498,6,0
AL,Anadia,270020,Coronavac,9.311,5.120,4.187,2,2,0
AL,Anadia,270020,Pfizer,8.201,1.582,1.522,5.084,13,0
AL,Anadia,270020,Janssen,263,0,0,29,75,159
AL,Arapiraca,270030,Pfizer,208.384,97.263,69.634,41.033,454,0
AL,Arapiraca,270030,Astrazeneca,110.817,53.294,49.897,7.616,10,0
AL,Arapiraca,270030,Coronavac,49.432,26.132,23.299,1,0,0
AL,Arapiraca,270030,Janssen,5.548,0,0,1.651,29,3.868
AL,Atalaia,270040,Pfizer,35.571,15.399,11.588,8.574,10,0
AL,Atalaia,270040,Astrazeneca,17.310,8.801,8.115,393,1,0
AL,Atalaia,270040,Coronavac,9.501,5.154,4.346,1,0,0
AL,Atalaia,270040,Janssen,614,0,0,152,16,446
AL,Barra De Santo Antônio,270050,Astrazeneca,8.491,4.668,3.821,1,1,0
AL,Barra De Santo Antônio,270050,Coronavac,6.497,3.481,3.015,1,0,0
AL,Barra De Santo Antônio,270050,Pfizer,5.278,2.190,986,2.102,0,0
AL,Barra De Santo Antônio,270050,Janssen,1.709,0,0,371,0,1.338
AL,Barra De São Miguel,270060,Astrazeneca,5.518,2.868,2.650,0,0,0
AL,Barra De São Miguel,270060,Coronavac,5.320,2.917,2.403,0,0,0
AL,Barra De São Miguel,270060,Pfizer,3.289,906,535,1.762,86,0
AL,Barra De São Miguel,270060,Janssen,123,0,0,50,3,70
AL,Batalha,270070,Pfizer,13.174,4.902,3.602,4.666,4,0
AL,Batalha,270070,Astrazeneca,10.208,5.163,4.942,103,0,0
AL,Batalha,270070,Coronavac,6.042,3.258,2.783,1,0,0
AL,Batalha,270070,Janssen,256,0,0,95,1,160
AL,Belém,270080,Pfizer,4.309,1.658,1.227,1.423,1,0
AL,Belém,270080,Astrazeneca,2.495,1.275,1.219,1,0,0
AL,Belém,270080,Coronavac,1.613,821,791,1,0,0
AL,Belém,270080,Janssen,272,0,0,126,0,146
AL,Belo Monte,270090,Coronavac,4.641,2.397,2.243,1,0,0
AL,Belo Monte,270090,Astrazeneca,4.331,2.244,2.087,0,0,0
AL,Belo Monte,270090,Pfizer,4.018,905,611,2.500,2,0
AL,Belo Monte,270090,Janssen,117,0,0,55,0,62
AL,Boca Da Mata,270100,Pfizer,18.746,6.714,4.900,7.127,5,0
AL,Boca Da Mata,270100,Astrazeneca,13.501,6.893,6.559,49,0,0
AL,Boca Da Mata,270100,Coronavac,8.359,4.290,4.069,0,0,0
AL,Boca Da Mata,270100,Janssen,383,0,0,154,0,229
AL,Branquinha,270110,Pfizer,7.320,3.227,2.188,1.905,0,0
AL,Branquinha,270110,Astrazeneca,4.154,2.111,1.937,106,0,0
AL,Branquinha,270110,Coronavac,3.554,1.881,1.672,1,0,0
AL,Branquinha,270110,Janssen,126,0,0,38,0,88
AL,Cacimbinhas,270120,Pfizer,8.571,3.182,2.492,2.893,4,0
AL,Cacimbinhas,270120,Astrazeneca,6.177,3.066,2.922,189,0,0
AL,Cacimbinhas,270120,Coronavac,3.132,1.672,1.460,0,0,0
AL,Cacimbinhas,270120,Janssen,752,0,0,320,0,432
AL,Cajueiro,270130,Astrazeneca,11.966,6.059,5.271,636,0,0
AL,Cajueiro,270130,Coronavac,8.789,4.856,3.918,14,1,0
AL,Cajueiro,270130,Pfizer,7.806,2.618,1.497,3.594,97,0
AL,Cajueiro,270130,Janssen,316,0,0,121,1,194
AL,Campestre,270135,Pfizer,4.117,1.834,1.226,1.056,1,0
AL,Campestre,270135,Astrazeneca,2.808,1.431,1.377,0,0,0
AL,Campestre,270135,Coronavac,2.240,1.139,1.101,0,0,0
AL,Campestre,270135,Janssen,71,0,0,18,0,53
AL,Campo Alegre,270140,Pfizer,25.750,11.979,8.065,5.691,15,0
AL,Campo Alegre,270140,Astrazeneca,24.490,11.574,10.440,2.469,7,0
AL,Campo Alegre,270140,Coronavac,9.360,4.913,4.444,3,0,0
AL,Campo Alegre,270140,Janssen,806,0,0,277,0,529
AL,Campo Grande,270150,Astrazeneca,4.955,2.895,1.844,214,2,0
AL,Campo Grande,270150,Pfizer,4.211,2.150,1.058,967,36,0
AL,Campo Grande,270150,Coronavac,3.612,1.948,1.664,0,0,0
AL,Campo Grande,270150,Janssen,37,0,0,1,10,26
AL,Canapi,270160,Astrazeneca,11.649,5.351,4.926,1.372,0,0
AL,Canapi,270160,Coronavac,10.111,5.273,4.837,1,0,0
AL,Canapi,270160,Pfizer,7.418,2.620,1.567,3.222,9,0
AL,Canapi,270160,Janssen,435,0,0,201,0,234
AL,Capela,270170,Pfizer,13.906,6.079,4.342,3.316,169,0
AL,Capela,270170,Astrazeneca,6.704,3.502,3.198,4,0,0
AL,Capela,270170,Coronavac,3.742,1.963,1.778,0,1,0
AL,Capela,270170,Janssen,404,0,0,152,2,250
AL,Carneiros,270180,Pfizer,5.862,2.666,1.713,1.476,7,0
AL,Carneiros,270180,Astrazeneca,4.966,2.432,2.301,233,0,0
AL,Carneiros,270180,Coronavac,2.455,1.273,1.182,0,0,0
AL,Carneiros,270180,Janssen,110,0,0,45,0,65
AL,Chã Preta,270190,Pfizer,7.184,2.757,2.165,2.259,0,3
AL,Chã Preta,270190,Astrazeneca,2.806,1.398,1.394,14,0,0
AL,Chã Preta,270190,Coronavac,2.416,1.284,1.132,0,0,0
AL,Chã Preta,270190,Janssen,218,0,0,97,0,121
AL,Coité Do Nóia,270200,Pfizer,11.085,3.826,3.052,4.163,44,0
AL,Coité Do Nóia,270200,Astrazeneca,5.353,2.675,2.677,1,0,0
AL,Coité Do Nóia,270200,Coronavac,4.375,2.255,2.119,1,0,0
AL,Coité Do Nóia,270200,Janssen,615,0,0,277,1,337
AL,Colônia Leopoldina,270210,Astrazeneca,10.369,5.706,4.591,72,0,0
AL,Colônia Leopoldina,270210,Coronavac,6.952,3.697,3.255,0,0,0
AL,Colônia Leopoldina,270210,Pfizer,5.861,1.963,894,3.002,2,0
AL,Colônia Leopoldina,270210,Janssen,275,0,0,85,4,186
AL,Coqueiro Seco,270220,Pfizer,5.681,2.447,1.849,1.379,6,0
AL,Coqueiro Seco,270220,Astrazeneca,2.969,1.439,1.347,183,0,0
AL,Coqueiro Seco,270220,Coronavac,1.495,817,678,0,0,0
AL,Coqueiro Seco,270220,Janssen,78,0,0,33,0,45
AL,Coruripe,270230,Pfizer,59.863,28.049,21.339,10.457,18,0
AL,Coruripe,270230,Astrazeneca,18.085,8.794,8.654,637,0,0
AL,Coruripe,270230,Coronavac,10.648,5.586,5.060,2,0,0
AL,Coruripe,270230,Janssen,737,0,0,220,0,517
AL,Craíbas,270235,Astrazeneca,16.240,8.207,7.240,793,0,0
AL,Craíbas,270235,Coronavac,15.707,8.676,7.031,0,0,0
AL,Craíbas,270235,Pfizer,5.920,2.349,674,2.873,24,0
AL,Craíbas,270235,Janssen,275,0,0,68,0,207
AL,Delmiro Gouveia,270240,Pfizer,34.621,16.409,9.331,8.874,7,0
AL,Delmiro Gouveia,270240,Astrazeneca,26.281,13.904,11.697,679,1,0
AL,Delmiro Gouveia,270240,Coronavac,10.645,5.796,4.845,4,0,0
AL,Delmiro Gouveia,270240,Janssen,3.053,0,0,855,0,2.198
AL,Dois Riachos,270250,Pfizer,7.927,3.392,2.450,2.082,3,0
AL,Dois Riachos,270250,Astrazeneca,4.445,2.177,2.072,196,0,0
AL,Dois Riachos,270250,Coronavac,3.524,1.853,1.671,0,0,0
AL,Dois Riachos,270250,Janssen,110,0,0,25,0,85
AL,Estrela De Alagoas,270255,Astrazeneca,11.613,6.095,5.365,153,0,0
AL,Estrela De Alagoas,270255,Coronavac,8.371,4.731,3.640,0,0,0
AL,Estrela De Alagoas,270255,Pfizer,7.015,1.963,1.304,3.743,5,0
AL,Estrela De Alagoas,270255,Janssen,998,0,0,387,0,611
AL,Feira Grande,270260,Pfizer,21.546,9.590,6.682,5.247,27,0
AL,Feira Grande,270260,Astrazeneca,10.172,4.919,4.699,552,2,0
AL,Feira Grande,270260,Coronavac,7.560,4.066,3.493,1,0,0
AL,Feira Grande,270260,Janssen,367,0,0,151,0,216
AL,Feliz Deserto,270270,Pfizer,3.870,1.407,1.152,1.311,0,0
AL,Feliz Deserto,270270,Astrazeneca,2.162,1.092,1.050,20,0,0
AL,Feliz Deserto,270270,Coronavac,1.458,789,669,0,0,0
AL,Feliz Deserto,270270,Janssen,532,0,0,272,0,260
AL,Flexeiras,270280,Pfizer,7.031,2.953,1.946,789,1.343,0
AL,Flexeiras,270280,Astrazeneca,5.741,3.031,2.705,0,5,0
AL,Flexeiras,270280,Coronavac,3.551,1.865,1.685,0,1,0
AL,Flexeiras,270280,Janssen,152,0,0,36,20,96
AL,Girau Do Ponciano,270290,Astrazeneca,23.877,12.661,11.204,11,1,0
AL,Girau Do Ponciano,270290,Coronavac,21.530,11.537,9.992,1,0,0
AL,Girau Do Ponciano,270290,Pfizer,14.895,4.632,2.946,7.135,182,0
AL,Girau Do Ponciano,270290,Janssen,530,0,0,90,88,352
AL,Ibateguara,270300,Pfizer,8.528,3.709,2.526,2.265,28,0
AL,Ibateguara,270300,Astrazeneca,7.335,3.918,3.417,0,0,0
AL,Ibateguara,270300,Coronavac,4.611,2.508,2.101,2,0,0
AL,Ibateguara,270300,Janssen,137,0,0,19,0,118
AL,Igaci,270310,Pfizer,21.684,8.856,5.744,7.074,10,0
AL,Igaci,270310,Astrazeneca,13.605,6.981,6.621,3,0,0
AL,Igaci,270310,Coronavac,10.396,5.638,4.753,5,0,0
AL,Igaci,270310,Janssen,2.200,0,0,892,0,1.308
AL,Igreja Nova,270320,Astrazeneca,17.479,8.500,8.254,724,1,0
AL,Igreja Nova,270320,Coronavac,14.040,7.243,6.797,0,0,0
AL,Igreja Nova,270320,Pfizer,12.999,3.227,1.934,7.767,71,0
AL,Igreja Nova,270320,Janssen,388,0,0,168,0,220
AL,Inhapi,270330,Coronavac,10.053,5.514,4.537,2,0,0
AL,Inhapi,270330,Astrazeneca,9.361,4.572,4.289,500,0,0
AL,Inhapi,270330,Pfizer,6.021,2.174,741,3.102,4,0
AL,Inhapi,270330,Janssen,722,0,0,216,0,506
AL,Jacaré Dos Homens,270340,Pfizer,5.608,1.895,1.530,2.183,0,0
AL,Jacaré Dos Homens,270340,Astrazeneca,3.966,2.006,1.924,36,0,0
AL,Jacaré Dos Homens,270340,Coronavac,1.458,819,639,0,0,0
AL,Jacaré Dos Homens,270340,Janssen,76,0,0,36,0,40
AL,Jacuípe,270350,Astrazeneca,3.519,1.857,1.657,5,0,0
AL,Jacuípe,270350,Coronavac,2.952,1.572,1.380,0,0,0
AL,Jacuípe,270350,Pfizer,2.673,761,485,1.403,24,0
AL,Jacuípe,270350,Janssen,90,0,0,40,0,50
AL,Japaratinga,270360,Astrazeneca,4.315,2.277,2.037,1,0,0
AL,Japaratinga,270360,Coronavac,3.836,2.061,1.763,12,0,0
AL,Japaratinga,270360,Pfizer,3.001,1.299,623,1.079,0,0
AL,Japaratinga,270360,Janssen,76,0,0,16,0,60
AL,Jaramataia,270370,Astrazeneca,3.420,1.784,1.591,45,0,0
AL,Jaramataia,270370,Coronavac,3.093,1.715,1.378,0,0,0
AL,Jaramataia,270370,Pfizer,2.724,830,482,1.412,0,0
AL,Jaramataia,270370,Janssen,73,0,0,28,0,45
AL,Jequiá Da Praia,270375,Pfizer,8.883,3.873,2.988,2.018,4,0
AL,Jequiá Da Praia,270375,Astrazeneca,5.111,2.533,2.392,184,2,0
AL,Jequiá Da Praia,270375,Coronavac,2.366,1.190,1.176,0,0,0
AL,Jequiá Da Praia,270375,Janssen,176,0,0,79,1,96
AL,Joaquim Gomes,270380,Astrazeneca,13.205,7.267,5.686,252,0,0
AL,Joaquim Gomes,270380,Coronavac,6.747,3.703,3.042,2,0,0
AL,Joaquim Gomes,270380,Pfizer,6.052,2.287,916,2.843,6,0
AL,Joaquim Gomes,270380,Janssen,215,0,0,34,0,181
AL,Jundiá,270390,Coronavac,2.568,1.346,1.222,0,0,0
AL,Jundiá,270390,Astrazeneca,2.318,1.164,1.002,152,0,0
AL,Jundiá,270390,Pfizer,976,360,164,451,1,0
AL,Jundiá,270390,Janssen,35,0,0,28,1,6
AL,Junqueiro,270400,Astrazeneca,11.006,6.637,4.308,61,0,0
AL,Junqueiro,270400,Coronavac,8.702,5.205,3.497,0,0,0
AL,Junqueiro,270400,Pfizer,8.495,4.693,1.617,2.185,0,0
AL,Junqueiro,270400,Janssen,285,0,0,69,0,216
AL,Lagoa Da Canoa,270410,Pfizer,16.423,7.701,5.262,3.449,11,0
AL,Lagoa Da Canoa,270410,Astrazeneca,8.620,4.609,4.003,8,0,0
AL,Lagoa Da Canoa,270410,Coronavac,5.855,3.211,2.644,0,0,0
AL,Lagoa Da Canoa,270410,Janssen,170,0,0,17,0,153
AL,Limoeiro De Anadia,270420,Coronavac,15.232,8.262,6.966,4,0,0
AL,Limoeiro De Anadia,270420,Astrazeneca,13.154,7.163,5.982,9,0,0
AL,Limoeiro De Anadia,270420,Pfizer,8.484,2.411,1.325,4.744,4,0
AL,Limoeiro De Anadia,270420,Janssen,1.904,0,0,625,1,1.278
AL,Maceió,270430,Pfizer,939.157,383.579,307.470,245.053,3.055,0
AL,Maceió,270430,Astrazeneca,500.069,247.301,235.932,16.678,158,0
AL,Maceió,270430,Coronavac,336.266,184.050,152.120,85,11,0
AL,Maceió,270430,Janssen,26.143,0,0,9.683,91,16.369
AL,Major Isidoro,270440,Astrazeneca,13.141,6.989,6.069,83,0,0
AL,Major Isidoro,270440,Coronavac,9.479,5.143,4.331,5,0,0
AL,Major Isidoro,270440,Pfizer,7.808,1.955,1.283,4.569,1,0
AL,Major Isidoro,270440,Janssen,230,0,0,73,0,157
AL,Mar Vermelho,270490,Pfizer,4.170,1.346,1.142,1.606,76,0
AL,Mar Vermelho,270490,Astrazeneca,1.675,849,826,0,0,0
AL,Mar Vermelho,270490,Coronavac,1.182,630,552,0,0,0
AL,Mar Vermelho,270490,Janssen,44,0,0,19,0,25
AL,Maragogi,270450,Pfizer,24.800,12.713,7.876,4.209,2,0
AL,Maragogi,270450,Astrazeneca,12.976,6.730,5.876,369,1,0
AL,Maragogi,270450,Coronavac,7.318,3.811,3.506,1,0,0
AL,Maragogi,270450,Janssen,659,0,0,220,10,429
AL,Maravilha,270460,Astrazeneca,6.767,3.407,3.292,68,0,0
AL,Maravilha,270460,Coronavac,5.415,2.850,2.564,1,0,0
AL,Maravilha,270460,Pfizer,4.680,1.315,754,2.610,1,0
AL,Maravilha,270460,Janssen,109,0,0,44,0,65
AL,Marechal Deodoro,270470,Pfizer,50.570,22.859,17.685,10.019,7,0
AL,Marechal Deodoro,270470,Astrazeneca,26.119,13.945,12.141,32,1,0
AL,Marechal Deodoro,270470,Coronavac,13.278,7.508,5.766,3,1,0
AL,Marechal Deodoro,270470,Janssen,733,0,0,240,13,480
AL,Maribondo,270480,Pfizer,10.377,3.907,2.964,3.496,10,0
AL,Maribondo,270480,Astrazeneca,8.469,4.179,3.992,294,4,0
AL,Maribondo,270480,Coronavac,3.650,1.941,1.709,0,0,0
AL,Maribondo,270480,Janssen,881,0,0,407,0,474
AL,Mata Grande,270500,Pfizer,15.198,5.737,3.822,5.636,3,0
AL,Mata Grande,270500,Coronavac,9.178,4.911,4.265,2,0,0
AL,Mata Grande,270500,Astrazeneca,9.163,4.924,4.238,1,0,0
AL,Mata Grande,270500,Janssen,1.273,0,0,453,0,820
AL,Matriz De Camaragibe,270510,Pfizer,13.366,5.717,4.091,3.557,1,0
AL,Matriz De Camaragibe,270510,Astrazeneca,12.050,6.261,5.674,115,0,0
AL,Matriz De Camaragibe,270510,Coronavac,5.564,3.039,2.525,0,0,0
AL,Matriz De Camaragibe,270510,Janssen,997,0,0,180,1,816
AL,Messias,270520,Astrazeneca,14.585,7.885,6.680,19,1,0
AL,Messias,270520,Pfizer,6.299,1.857,1.377,3.064,1,0
AL,Messias,270520,Coronavac,4.993,2.887,2.105,1,0,0
AL,Messias,270520,Janssen,203,0,0,46,0,157
AL,Minador Do Negrão,270530,Astrazeneca,3.631,1.801,1.797,33,0,0
AL,Minador Do Negrão,270530,Coronavac,3.300,1.770,1.530,0,0,0
AL,Minador Do Negrão,270530,Pfizer,3.286,621,404,2.261,0,0
AL,Minador Do Negrão,270530,Janssen,339,0,0,155,0,184
AL,Monteirópolis,270540,Astrazeneca,4.939,2.524,2.258,157,0,0
AL,Monteirópolis,270540,Pfizer,3.501,1.367,910,1.224,0,0
AL,Monteirópolis,270540,Coronavac,3.131,1.641,1.490,0,0,0
AL,Monteirópolis,270540,Janssen,75,0,0,25,0,50
AL,Murici,270550,Pfizer,21.043,9.255,6.491,5.294,3,0
AL,Murici,270550,Astrazeneca,11.640,5.962,5.618,60,0,0
AL,Murici,270550,Coronavac,6.817,3.530,3.284,3,0,0
AL,Murici,270550,Janssen,1.488,0,0,572,0,916
AL,Novo Lino,270560,Astrazeneca,4.895,2.893,2.001,1,0,0
AL,Novo Lino,270560,Coronavac,4.786,2.693,2.093,0,0,0
AL,Novo Lino,270560,Pfizer,1.929,618,393,918,0,0
AL,Novo Lino,270560,Janssen,128,0,0,18,0,110
AL,Olho D'Água Das Flores,270570,Pfizer,15.624,5.824,4.180,5.610,10,0
AL,Olho D'Água Das Flores,270570,Astrazeneca,12.726,6.796,5.906,24,0,0
AL,Olho D'Água Das Flores,270570,Coronavac,8.810,4.804,4.003,3,0,0
AL,Olho D'Água Das Flores,270570,Janssen,253,0,0,65,0,188
AL,Olho D'Água Do Casado,270580,Astrazeneca,6.263,3.106,2.700,457,0,0
AL,Olho D'Água Do Casado,270580,Pfizer,4.105,1.511,794,1.798,2,0
AL,Olho D'Água Do Casado,270580,Coronavac,3.963,2.148,1.813,2,0,0
AL,Olho D'Água Do Casado,270580,Janssen,459,0,0,162,0,297
AL,Olho D'Água Grande,270590,Astrazeneca,2.808,1.573,1.235,0,0,0
AL,Olho D'Água Grande,270590,Coronavac,2.789,1.492,1.297,0,0,0
AL,Olho D'Água Grande,270590,Pfizer,1.266,586,62,601,17,0
AL,Olho D'Água Grande,270590,Janssen,34,0,0,0,0,34
AL,Olivença,270600,Astrazeneca,7.117,3.790,3.305,22,0,0
AL,Olivença,270600,Coronavac,5.892,3.092,2.798,2,0,0
AL,Olivença,270600,Pfizer,3.551,1.377,554,1.616,4,0
AL,Olivença,270600,Janssen,113,0,0,20,0,93
AL,Ouro Branco,270610,Astrazeneca,7.610,3.802,3.502,306,0,0
AL,Ouro Branco,270610,Coronavac,6.503,3.270,3.233,0,0,0
AL,Ouro Branco,270610,Pfizer,5.941,2.033,1.027,2.877,4,0
AL,Ouro Branco,270610,Janssen,139,0,0,59,0,80
AL,Palestina,270620,Astrazeneca,5.365,2.380,2.103,882,0,0
AL,Palestina,270620,Coronavac,1.713,945,767,1,0,0
AL,Palestina,270620,Pfizer,1.514,769,179,566,0,0
AL,Palestina,270620,Janssen,57,0,0,0,19,38
AL,Palmeira Dos Índios,270630,Pfizer,59.899,24.650,17.021,18.221,7,0
AL,Palmeira Dos Índios,270630,Astrazeneca,43.241,21.959,20.504,776,2,0
AL,Palmeira Dos Índios,270630,Coronavac,17.312,8.684,8.616,12,0,0
AL,Palmeira Dos Índios,270630,Janssen,3.858,0,0,1.178,2,2.678
AL,Pão De Açúcar,270640,Coronavac,15.155,8.064,7.090,1,0,0
AL,Pão De Açúcar,270640,Astrazeneca,12.110,6.218,5.889,3,0,0
AL,Pão De Açúcar,270640,Pfizer,11.736,2.965,1.944,6.824,3,0
AL,Pão De Açúcar,270640,Janssen,396,0,0,110,0,286
AL,Pariconha,270642,Coronavac,7.985,4.166,3.818,1,0,0
AL,Pariconha,270642,Astrazeneca,6.791,2.882,2.674,1.235,0,0
AL,Pariconha,270642,Pfizer,3.839,1.788,658,1.392,1,0
AL,Pariconha,270642,Janssen,621,0,0,301,0,320
AL,Paripueira,270644,Coronavac,10.429,5.729,4.696,4,0,0
AL,Paripueira,270644,Pfizer,6.478,1.898,1.283,3.297,0,0
AL,Paripueira,270644,Astrazeneca,6.417,3.242,3.085,90,0,0
AL,Paripueira,270644,Janssen,1.141,0,0,553,0,588
AL,Passo De Camaragibe,270650,Astrazeneca,7.822,4.117,3.649,56,0,0
AL,Passo De Camaragibe,270650,Coronavac,7.494,4.062,3.432,0,0,0
AL,Passo De Camaragibe,270650,Pfizer,4.365,1.515,908,1.940,2,0
AL,Passo De Camaragibe,270650,Janssen,168,0,0,40,0,128
AL,Paulo Jacinto,270660,Pfizer,6.385,2.334,1.735,2.315,1,0
