UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
AC,Santa Rosa Do Purus,120043,Pfizer,1.634,790,414,430,0,0
AC,Santa Rosa Do Purus,120043,Janssen,324,0,0,92,0,232
AC,Sena Madureira,120050,Pfizer,25.508,12.077,8.928,4.368,135,0
AC,Sena Madureira,120050,Astrazeneca,24.802,11.731,10.328,2.685,58,0
AC,Sena Madureira,120050,Coronavac,9.761,5.344,4.359,49,9,0
AC,Sena Madureira,120050,Janssen,997,0,0,428,2,567
AC,Senador Guiomard,120045,Astrazeneca,15.156,8.243,6.590,323,0,0
AC,Senador Guiomard,120045,Pfizer,11.753,4.578,3.266,3.457,452,0
AC,Senador Guiomard,120045,Coronavac,6.208,3.724,2.481,3,0,0
AC,Senador Guiomard,120045,Janssen,1.079,0,0,335,29,715
AC,Tarauacá,120060,Astrazeneca,25.696,13.073,10.742,1.827,54,0
AC,Tarauacá,120060,Pfizer,21.252,9.979,5.768,4.981,524,0
AC,Tarauacá,120060,Coronavac,12.181,6.950,5.218,11,2,0
AC,Tarauacá,120060,Janssen,1.378,0,0,403,1,974
AC,Xapuri,120070,Pfizer,10.472,4.747,3.486,2.235,4,0
AC,Xapuri,120070,Astrazeneca,8.116,3.897,3.482,737,0,0
AC,Xapuri,120070,Coronavac,7.785,4.555,3.220,9,1,0
AC,Xapuri,120070,Janssen,258,0,0,144,0,114
AL,Água Branca,270010,Astrazeneca,14.443,7.162,6.759,238,284,0
AL,Água Branca,270010,Pfizer,12.689,3.535,2.504,6.644,6,0
AL,Água Branca,270010,Coronavac,9.602,4.830,4.772,0,0,0
AL,Água Branca,270010,Janssen,1.256,0,0,0,542,714
AL,Anadia,270020,Astrazeneca,11.216,5.546,5.108,556,6,0
AL,Anadia,270020,Coronavac,9.531,5.146,4.379,4,2,0
AL,Anadia,270020,Pfizer,8.572,1.691,1.582,5.285,14,0
AL,Anadia,270020,Janssen,272,0,0,29,84,159
AL,Arapiraca,270030,Pfizer,212.596,98.050,70.561,43.530,455,0
AL,Arapiraca,270030,Astrazeneca,110.904,53.297,49.908,7.689,10,0
AL,Arapiraca,270030,Coronavac,49.581,26.272,23.308,1,0,0
AL,Arapiraca,270030,Janssen,5.658,0,0,1.760,29,3.869
AL,Atalaia,270040,Pfizer,36.468,15.494,11.806,9.158,10,0
AL,Atalaia,270040,Astrazeneca,17.332,8.802,8.122,407,1,0
AL,Atalaia,270040,Coronavac,9.626,5.158,4.467,1,0,0
AL,Atalaia,270040,Janssen,614,0,0,152,16,446
AL,Barra De Santo Antônio,270050,Astrazeneca,8.509,4.672,3.835,1,1,0
AL,Barra De Santo Antônio,270050,Coronavac,6.532,3.507,3.023,2,0,0
AL,Barra De Santo Antônio,270050,Pfizer,5.550,2.251,1.046,2.253,0,0
AL,Barra De Santo Antônio,270050,Janssen,1.729,0,0,391,0,1.338
AL,Barra De São Miguel,270060,Astrazeneca,5.522,2.868,2.654,0,0,0
AL,Barra De São Miguel,270060,Coronavac,5.356,2.917,2.439,0,0,0
AL,Barra De São Miguel,270060,Pfizer,3.644,959,582,2.017,86,0
AL,Barra De São Miguel,270060,Janssen,129,0,0,55,3,71
AL,Batalha,270070,Pfizer,13.552,4.938,3.660,4.948,6,0
AL,Batalha,270070,Astrazeneca,10.278,5.162,4.946,170,0,0
AL,Batalha,270070,Coronavac,6.144,3.281,2.862,1,0,0
AL,Batalha,270070,Janssen,261,0,0,100,1,160
AL,Belém,270080,Pfizer,4.492,1.669,1.285,1.536,2,0
AL,Belém,270080,Astrazeneca,2.495,1.275,1.219,1,0,0
AL,Belém,270080,Coronavac,1.616,822,793,1,0,0
AL,Belém,270080,Janssen,276,0,0,129,0,147
AL,Belo Monte,270090,Coronavac,4.683,2.399,2.282,2,0,0
AL,Belo Monte,270090,Astrazeneca,4.331,2.244,2.087,0,0,0
AL,Belo Monte,270090,Pfizer,4.175,909,623,2.641,2,0
AL,Belo Monte,270090,Janssen,117,0,0,55,0,62
AL,Boca Da Mata,270100,Pfizer,19.472,6.810,5.101,7.556,5,0
AL,Boca Da Mata,270100,Astrazeneca,13.518,6.898,6.570,50,0,0
AL,Boca Da Mata,270100,Coronavac,8.367,4.296,4.071,0,0,0
AL,Boca Da Mata,270100,Janssen,392,0,0,163,0,229
AL,Branquinha,270110,Pfizer,7.474,3.245,2.242,1.987,0,0
AL,Branquinha,270110,Astrazeneca,4.192,2.111,1.938,143,0,0
AL,Branquinha,270110,Coronavac,3.569,1.886,1.682,1,0,0
AL,Branquinha,270110,Janssen,126,0,0,38,0,88
AL,Cacimbinhas,270120,Pfizer,8.798,3.191,2.526,3.077,4,0
AL,Cacimbinhas,270120,Astrazeneca,6.179,3.067,2.923,189,0,0
AL,Cacimbinhas,270120,Coronavac,3.132,1.672,1.460,0,0,0
AL,Cacimbinhas,270120,Janssen,767,0,0,335,0,432
AL,Cajueiro,270130,Astrazeneca,12.062,6.104,5.305,653,0,0
AL,Cajueiro,270130,Coronavac,8.912,4.897,4.000,14,1,0
AL,Cajueiro,270130,Pfizer,8.229,2.699,1.622,3.811,97,0
AL,Cajueiro,270130,Janssen,316,0,0,121,1,194
AL,Campestre,270135,Pfizer,4.172,1.853,1.237,1.081,1,0
AL,Campestre,270135,Astrazeneca,2.808,1.431,1.377,0,0,0
AL,Campestre,270135,Coronavac,2.240,1.139,1.101,0,0,0
AL,Campestre,270135,Janssen,71,0,0,18,0,53
AL,Campo Alegre,270140,Pfizer,27.333,12.187,8.306,6.825,15,0
AL,Campo Alegre,270140,Astrazeneca,24.735,11.585,10.481,2.662,7,0
AL,Campo Alegre,270140,Coronavac,9.374,4.919,4.452,3,0,0
AL,Campo Alegre,270140,Janssen,831,0,0,300,0,531
AL,Campo Grande,270150,Astrazeneca,4.977,2.898,1.859,218,2,0
AL,Campo Grande,270150,Pfizer,4.430,2.232,1.185,977,36,0
AL,Campo Grande,270150,Coronavac,3.626,1.948,1.678,0,0,0
AL,Campo Grande,270150,Janssen,37,0,0,1,10,26
AL,Canapi,270160,Astrazeneca,11.685,5.353,4.937,1.395,0,0
AL,Canapi,270160,Coronavac,10.343,5.445,4.897,1,0,0
AL,Canapi,270160,Pfizer,8.333,2.691,1.814,3.819,9,0
AL,Canapi,270160,Janssen,456,0,0,216,0,240
AL,Capela,270170,Pfizer,14.350,6.143,4.517,3.503,187,0
AL,Capela,270170,Astrazeneca,6.735,3.503,3.202,30,0,0
AL,Capela,270170,Coronavac,3.769,1.971,1.797,0,1,0
AL,Capela,270170,Janssen,407,0,0,155,2,250
AL,Carneiros,270180,Pfizer,6.233,2.782,1.760,1.684,7,0
AL,Carneiros,270180,Astrazeneca,4.966,2.432,2.301,233,0,0
AL,Carneiros,270180,Coronavac,2.455,1.273,1.182,0,0,0
AL,Carneiros,270180,Janssen,110,0,0,45,0,65
AL,Chã Preta,270190,Pfizer,7.511,2.777,2.249,2.482,0,3
AL,Chã Preta,270190,Astrazeneca,2.806,1.398,1.394,14,0,0
AL,Chã Preta,270190,Coronavac,2.418,1.285,1.133,0,0,0
AL,Chã Preta,270190,Janssen,222,0,0,101,0,121
AL,Coité Do Nóia,270200,Pfizer,11.543,3.844,3.160,4.495,44,0
AL,Coité Do Nóia,270200,Astrazeneca,5.356,2.677,2.678,1,0,0
AL,Coité Do Nóia,270200,Coronavac,4.385,2.256,2.128,1,0,0
AL,Coité Do Nóia,270200,Janssen,615,0,0,277,1,337
AL,Colônia Leopoldina,270210,Astrazeneca,10.417,5.710,4.609,98,0,0
AL,Colônia Leopoldina,270210,Coronavac,7.040,3.758,3.282,0,0,0
AL,Colônia Leopoldina,270210,Pfizer,6.168,1.998,1.037,3.131,2,0
AL,Colônia Leopoldina,270210,Janssen,276,0,0,86,4,186
AL,Coqueiro Seco,270220,Pfizer,5.789,2.462,1.859,1.462,6,0
AL,Coqueiro Seco,270220,Astrazeneca,2.969,1.439,1.347,183,0,0
AL,Coqueiro Seco,270220,Coronavac,1.516,825,691,0,0,0
AL,Coqueiro Seco,270220,Janssen,78,0,0,33,0,45
AL,Coruripe,270230,Pfizer,61.417,28.215,21.755,11.422,25,0
AL,Coruripe,270230,Astrazeneca,18.107,8.795,8.658,654,0,0
AL,Coruripe,270230,Coronavac,10.720,5.618,5.100,2,0,0
AL,Coruripe,270230,Janssen,748,0,0,230,1,517
AL,Craíbas,270235,Astrazeneca,16.398,8.208,7.260,930,0,0
AL,Craíbas,270235,Coronavac,15.952,8.727,7.224,1,0,0
AL,Craíbas,270235,Pfizer,6.978,2.477,970,3.507,24,0
AL,Craíbas,270235,Janssen,298,0,0,91,0,207
AL,Delmiro Gouveia,270240,Pfizer,36.192,16.630,9.545,10.010,7,0
AL,Delmiro Gouveia,270240,Astrazeneca,26.653,13.910,11.817,925,1,0
AL,Delmiro Gouveia,270240,Coronavac,10.767,5.904,4.859,4,0,0
AL,Delmiro Gouveia,270240,Janssen,3.115,0,0,902,14,2.199
AL,Dois Riachos,270250,Pfizer,8.200,3.465,2.521,2.211,3,0
AL,Dois Riachos,270250,Astrazeneca,4.469,2.177,2.084,208,0,0
AL,Dois Riachos,270250,Coronavac,3.554,1.858,1.696,0,0,0
AL,Dois Riachos,270250,Janssen,129,0,0,44,0,85
AL,Estrela De Alagoas,270255,Astrazeneca,11.613,6.095,5.365,153,0,0
AL,Estrela De Alagoas,270255,Coronavac,8.576,4.732,3.844,0,0,0
AL,Estrela De Alagoas,270255,Pfizer,7.139,1.999,1.311,3.824,5,0
AL,Estrela De Alagoas,270255,Janssen,998,0,0,387,0,611
AL,Feira Grande,270260,Pfizer,22.152,9.667,6.825,5.633,27,0
AL,Feira Grande,270260,Astrazeneca,10.252,4.919,4.712,619,2,0
AL,Feira Grande,270260,Coronavac,7.739,4.109,3.629,1,0,0
AL,Feira Grande,270260,Janssen,383,0,0,167,0,216
AL,Feliz Deserto,270270,Pfizer,4.050,1.443,1.180,1.427,0,0
AL,Feliz Deserto,270270,Astrazeneca,2.162,1.092,1.050,20,0,0
AL,Feliz Deserto,270270,Coronavac,1.458,789,669,0,0,0
AL,Feliz Deserto,270270,Janssen,559,0,0,299,0,260
AL,Flexeiras,270280,Pfizer,7.231,2.987,1.981,871,1.392,0
AL,Flexeiras,270280,Astrazeneca,5.789,3.032,2.729,17,11,0
AL,Flexeiras,270280,Coronavac,3.597,1.885,1.711,0,1,0
AL,Flexeiras,270280,Janssen,153,0,0,36,21,96
AL,Girau Do Ponciano,270290,Astrazeneca,23.913,12.660,11.239,12,2,0
AL,Girau Do Ponciano,270290,Coronavac,21.688,11.591,10.093,4,0,0
AL,Girau Do Ponciano,270290,Pfizer,15.832,4.718,3.035,7.894,185,0
AL,Girau Do Ponciano,270290,Janssen,563,0,0,94,116,353
AL,Ibateguara,270300,Pfizer,8.897,3.850,2.562,2.457,28,0
AL,Ibateguara,270300,Astrazeneca,7.335,3.918,3.417,0,0,0
AL,Ibateguara,270300,Coronavac,4.654,2.508,2.144,2,0,0
AL,Ibateguara,270300,Janssen,145,0,0,19,8,118
AL,Igaci,270310,Pfizer,22.677,8.883,5.817,7.967,10,0
AL,Igaci,270310,Astrazeneca,13.608,6.981,6.624,3,0,0
AL,Igaci,270310,Coronavac,10.480,5.643,4.832,5,0,0
AL,Igaci,270310,Janssen,2.220,0,0,912,0,1.308
AL,Igreja Nova,270320,Astrazeneca,17.487,8.499,8.263,724,1,0
AL,Igreja Nova,270320,Coronavac,14.089,7.245,6.844,0,0,0
AL,Igreja Nova,270320,Pfizer,13.133,3.244,2.040,7.778,71,0
AL,Igreja Nova,270320,Janssen,388,0,0,168,0,220
AL,Inhapi,270330,Coronavac,10.133,5.533,4.598,2,0,0
AL,Inhapi,270330,Astrazeneca,9.371,4.573,4.298,500,0,0
AL,Inhapi,270330,Pfizer,6.542,2.228,991,3.319,4,0
AL,Inhapi,270330,Janssen,732,0,0,226,0,506
AL,Jacaré Dos Homens,270340,Pfizer,5.803,1.913,1.542,2.348,0,0
AL,Jacaré Dos Homens,270340,Astrazeneca,3.966,2.006,1.924,36,0,0
AL,Jacaré Dos Homens,270340,Coronavac,1.487,820,667,0,0,0
AL,Jacaré Dos Homens,270340,Janssen,76,0,0,36,0,40
AL,Jacuípe,270350,Astrazeneca,3.524,1.859,1.660,5,0,0
AL,Jacuípe,270350,Coronavac,3.016,1.607,1.408,1,0,0
AL,Jacuípe,270350,Pfizer,2.857,772,507,1.554,24,0
AL,Jacuípe,270350,Janssen,90,0,0,40,0,50
AL,Japaratinga,270360,Astrazeneca,4.316,2.277,2.038,1,0,0
AL,Japaratinga,270360,Coronavac,3.936,2.074,1.804,58,0,0
AL,Japaratinga,270360,Pfizer,3.235,1.334,654,1.247,0,0
AL,Japaratinga,270360,Janssen,76,0,0,16,0,60
AL,Jaramataia,270370,Astrazeneca,3.423,1.784,1.594,45,0,0
AL,Jaramataia,270370,Coronavac,3.095,1.717,1.378,0,0,0
AL,Jaramataia,270370,Pfizer,2.765,833,491,1.441,0,0
AL,Jaramataia,270370,Janssen,73,0,0,28,0,45
AL,Jequiá Da Praia,270375,Pfizer,9.194,3.890,3.086,2.214,4,0
AL,Jequiá Da Praia,270375,Astrazeneca,5.111,2.532,2.393,184,2,0
AL,Jequiá Da Praia,270375,Coronavac,2.366,1.190,1.176,0,0,0
AL,Jequiá Da Praia,270375,Janssen,186,0,0,88,1,97
AL,Joaquim Gomes,270380,Astrazeneca,13.401,7.270,5.717,414,0,0
AL,Joaquim Gomes,270380,Coronavac,6.873,3.782,3.089,2,0,0
AL,Joaquim Gomes,270380,Pfizer,6.314,2.337,978,2.993,6,0
AL,Joaquim Gomes,270380,Janssen,241,0,0,59,1,181
AL,Jundiá,270390,Coronavac,2.589,1.365,1.224,0,0,0
AL,Jundiá,270390,Astrazeneca,2.318,1.164,1.002,152,0,0
AL,Jundiá,270390,Pfizer,1.148,372,191,584,1,0
AL,Jundiá,270390,Janssen,35,0,0,28,1,6
AL,Junqueiro,270400,Astrazeneca,11.019,6.638,4.319,62,0,0
AL,Junqueiro,270400,Pfizer,8.922,4.763,1.725,2.434,0,0
AL,Junqueiro,270400,Coronavac,8.784,5.272,3.512,0,0,0
AL,Junqueiro,270400,Janssen,285,0,0,69,0,216
AL,Lagoa Da Canoa,270410,Pfizer,17.415,7.761,5.466,4.177,11,0
AL,Lagoa Da Canoa,270410,Astrazeneca,8.649,4.610,4.031,8,0,0
AL,Lagoa Da Canoa,270410,Coronavac,5.942,3.229,2.713,0,0,0
AL,Lagoa Da Canoa,270410,Janssen,267,0,0,113,0,154
AL,Limoeiro De Anadia,270420,Coronavac,15.345,8.332,7.006,7,0,0
AL,Limoeiro De Anadia,270420,Astrazeneca,13.208,7.170,6.029,9,0,0
AL,Limoeiro De Anadia,270420,Pfizer,9.240,2.550,1.410,5.276,4,0
AL,Limoeiro De Anadia,270420,Janssen,1.942,0,0,662,1,1.279
AL,Maceió,270430,Pfizer,972.441,387.500,316.040,265.668,3.233,0
AL,Maceió,270430,Astrazeneca,500.691,247.312,236.384,16.837,158,0
AL,Maceió,270430,Coronavac,336.681,184.097,152.481,92,11,0
AL,Maceió,270430,Janssen,26.440,0,0,9.978,92,16.370
AL,Major Isidoro,270440,Astrazeneca,13.160,6.987,6.090,83,0,0
AL,Major Isidoro,270440,Coronavac,9.595,5.151,4.439,5,0,0
AL,Major Isidoro,270440,Pfizer,8.191,2.047,1.327,4.816,1,0
AL,Major Isidoro,270440,Janssen,230,0,0,73,0,157
AL,Mar Vermelho,270490,Pfizer,4.289,1.346,1.145,1.722,76,0
AL,Mar Vermelho,270490,Astrazeneca,1.675,849,826,0,0,0
AL,Mar Vermelho,270490,Coronavac,1.182,630,552,0,0,0
AL,Mar Vermelho,270490,Janssen,44,0,0,19,0,25
AL,Maragogi,270450,Pfizer,26.292,12.973,8.243,5.074,2,0
AL,Maragogi,270450,Astrazeneca,13.009,6.735,5.893,380,1,0
AL,Maragogi,270450,Coronavac,7.328,3.814,3.513,1,0,0
AL,Maragogi,270450,Janssen,664,0,0,225,10,429
AL,Maravilha,270460,Astrazeneca,6.767,3.407,3.292,68,0,0
AL,Maravilha,270460,Coronavac,5.428,2.851,2.576,1,0,0
AL,Maravilha,270460,Pfizer,4.909,1.318,792,2.798,1,0
AL,Maravilha,270460,Janssen,118,0,0,53,0,65
AL,Marechal Deodoro,270470,Pfizer,51.881,22.956,18.010,10.908,7,0
AL,Marechal Deodoro,270470,Astrazeneca,26.137,13.944,12.160,32,1,0
AL,Marechal Deodoro,270470,Coronavac,13.296,7.513,5.779,3,1,0
AL,Marechal Deodoro,270470,Janssen,733,0,0,240,13,480
AL,Maribondo,270480,Pfizer,10.815,3.950,2.993,3.862,10,0
AL,Maribondo,270480,Astrazeneca,8.531,4.179,3.995,353,4,0
AL,Maribondo,270480,Coronavac,3.651,1.942,1.709,0,0,0
AL,Maribondo,270480,Janssen,881,0,0,407,0,474
AL,Mata Grande,270500,Pfizer,15.883,5.766,3.918,6.196,3,0
AL,Mata Grande,270500,Coronavac,9.274,4.938,4.333,3,0,0
AL,Mata Grande,270500,Astrazeneca,9.228,4.934,4.293,1,0,0
AL,Mata Grande,270500,Janssen,1.315,0,0,494,0,821
AL,Matriz De Camaragibe,270510,Pfizer,13.739,5.782,4.179,3.776,2,0
AL,Matriz De Camaragibe,270510,Astrazeneca,12.071,6.262,5.688,121,0,0
AL,Matriz De Camaragibe,270510,Coronavac,5.566,3.039,2.527,0,0,0
AL,Matriz De Camaragibe,270510,Janssen,997,0,0,180,1,816
AL,Messias,270520,Astrazeneca,14.588,7.886,6.682,19,1,0
AL,Messias,270520,Pfizer,6.847,1.924,1.464,3.458,1,0
AL,Messias,270520,Coronavac,5.200,2.974,2.225,1,0,0
AL,Messias,270520,Janssen,203,0,0,46,0,157
AL,Minador Do Negrão,270530,Astrazeneca,3.631,1.801,1.797,33,0,0
AL,Minador Do Negrão,270530,Pfizer,3.441,654,413,2.374,0,0
AL,Minador Do Negrão,270530,Coronavac,3.300,1.770,1.530,0,0,0
AL,Minador Do Negrão,270530,Janssen,339,0,0,155,0,184
AL,Monteirópolis,270540,Astrazeneca,4.939,2.524,2.258,157,0,0
AL,Monteirópolis,270540,Pfizer,3.501,1.367,910,1.224,0,0
AL,Monteirópolis,270540,Coronavac,3.131,1.641,1.490,0,0,0
AL,Monteirópolis,270540,Janssen,75,0,0,25,0,50
AL,Murici,270550,Pfizer,21.842,9.346,6.715,5.778,3,0
AL,Murici,270550,Astrazeneca,11.655,5.964,5.628,63,0,0
AL,Murici,270550,Coronavac,6.817,3.530,3.284,3,0,0
AL,Murici,270550,Janssen,1.517,0,0,601,0,916
AL,Novo Lino,270560,Astrazeneca,4.919,2.892,2.026,1,0,0
AL,Novo Lino,270560,Coronavac,4.861,2.701,2.160,0,0,0
AL,Novo Lino,270560,Pfizer,2.101,657,452,992,0,0
AL,Novo Lino,270560,Janssen,133,0,0,23,0,110
AL,Olho D'Água Das Flores,270570,Pfizer,16.106,5.880,4.355,5.861,10,0
AL,Olho D'Água Das Flores,270570,Astrazeneca,12.734,6.796,5.914,24,0,0
AL,Olho D'Água Das Flores,270570,Coronavac,8.811,4.804,4.004,3,0,0
AL,Olho D'Água Das Flores,270570,Janssen,257,0,0,68,1,188
AL,Olho D'Água Do Casado,270580,Astrazeneca,6.265,3.107,2.701,457,0,0
AL,Olho D'Água Do Casado,270580,Pfizer,4.441,1.587,877,1.975,2,0
AL,Olho D'Água Do Casado,270580,Coronavac,4.096,2.212,1.882,2,0,0
AL,Olho D'Água Do Casado,270580,Janssen,464,0,0,167,0,297
AL,Olho D'Água Grande,270590,Astrazeneca,2.808,1.573,1.235,0,0,0
AL,Olho D'Água Grande,270590,Coronavac,2.805,1.494,1.311,0,0,0
AL,Olho D'Água Grande,270590,Pfizer,1.508,627,162,702,17,0
AL,Olho D'Água Grande,270590,Janssen,34,0,0,0,0,34
AL,Olivença,270600,Astrazeneca,7.117,3.790,3.305,22,0,0
AL,Olivença,270600,Coronavac,5.925,3.104,2.819,2,0,0
AL,Olivença,270600,Pfizer,3.850,1.415,596,1.835,4,0
AL,Olivença,270600,Janssen,114,0,0,21,0,93
AL,Ouro Branco,270610,Astrazeneca,7.666,3.803,3.523,340,0,0
AL,Ouro Branco,270610,Coronavac,6.514,3.277,3.237,0,0,0
AL,Ouro Branco,270610,Pfizer,6.169,2.119,1.118,2.928,4,0
AL,Ouro Branco,270610,Janssen,139,0,0,59,0,80
AL,Palestina,270620,Astrazeneca,5.410,2.383,2.114,913,0,0
AL,Palestina,270620,Coronavac,1.791,961,829,1,0,0
AL,Palestina,270620,Pfizer,1.636,774,258,604,0,0
AL,Palestina,270620,Janssen,57,0,0,0,19,38
AL,Palmeira Dos Índios,270630,Pfizer,61.853,24.912,17.319,19.612,9,1
AL,Palmeira Dos Índios,270630,Astrazeneca,43.285,21.959,20.548,776,2,0
AL,Palmeira Dos Índios,270630,Coronavac,17.574,8.927,8.624,23,0,0
AL,Palmeira Dos Índios,270630,Janssen,3.921,0,0,1.239,2,2.680
AL,Pão De Açúcar,270640,Coronavac,15.316,8.149,7.166,1,0,0
AL,Pão De Açúcar,270640,Pfizer,12.528,3.149,2.105,7.271,3,0
AL,Pão De Açúcar,270640,Astrazeneca,12.127,6.222,5.902,3,0,0
AL,Pão De Açúcar,270640,Janssen,401,0,0,115,0,286
AL,Pariconha,270642,Coronavac,8.064,4.173,3.889,2,0,0
AL,Pariconha,270642,Astrazeneca,6.888,2.883,2.676,1.329,0,0
AL,Pariconha,270642,Pfizer,4.515,1.938,773,1.803,1,0
AL,Pariconha,270642,Janssen,631,0,0,311,0,320
AL,Paripueira,270644,Coronavac,10.461,5.738,4.719,4,0,0
AL,Paripueira,270644,Pfizer,6.761,1.935,1.361,3.465,0,0
AL,Paripueira,270644,Astrazeneca,6.422,3.243,3.089,90,0,0
AL,Paripueira,270644,Janssen,1.142,0,0,554,0,588
AL,Passo De Camaragibe,270650,Astrazeneca,7.830,4.117,3.653,60,0,0
AL,Passo De Camaragibe,270650,Coronavac,7.524,4.078,3.446,0,0,0
AL,Passo De Camaragibe,270650,Pfizer,4.772,1.617,973,2.179,3,0
AL,Passo De Camaragibe,270650,Janssen,173,0,0,45,0,128
AL,Paulo Jacinto,270660,Pfizer,6.844,2.367,1.850,2.626,1,0
