[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Abaíra,290010,BA,Nordeste,BUTANTAN/SINOVAC,3.431,1.770,1.661,0,0,0
Abaíra,290010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.028,4.005,3.813,0,210,0
Abaíra,290010,BA,Nordeste,JANSSEN,52,0,0,0,13,39
Abaíra,290010,BA,Nordeste,PFIZER/BIONTECH,6.106,1.353,1.033,1,3.719,0
Abaré,290020,BA,Nordeste,BUTANTAN/SINOVAC,8.351,4.564,3.772,13,2,0
Abaré,290020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.194,4.549,4.378,388,879,0
Abaré,290020,BA,Nordeste,JANSSEN,444,0,0,55,166,223
Abaré,290020,BA,Nordeste,PFIZER/BIONTECH,14.036,6.149,4.553,1.382,1.952,0
Abatiá,410010,PR,Sul,BUTANTAN/SINOVAC,2.965,1.492,1.473,0,0,0
Abatiá,410010,PR,Sul,FIOCRUZ/ASTRAZENECA,6.085,2.939,2.871,275,0,0
Abatiá,410010,PR,Sul,JANSSEN,301,0,0,34,87,180
Abatiá,410010,PR,Sul,PFIZER/BIONTECH,5.433,1.859,1.450,1.940,184,0
Abdon Batista,420005,SC,Sul,BUTANTAN/SINOVAC,1.451,785,666,0,0,0
Abdon Batista,420005,SC,Sul,FIOCRUZ/ASTRAZENECA,2.048,1.023,1.025,0,0,0
Abdon Batista,420005,SC,Sul,JANSSEN,167,0,0,0,82,85
Abdon Batista,420005,SC,Sul,PFIZER/BIONTECH,2.864,921,752,12,1.179,0
Abel Figueiredo,150013,PA,Norte,BUTANTAN/SINOVAC,2.840,1.688,1.151,0,1,0
Abel Figueiredo,150013,PA,Norte,FIOCRUZ/ASTRAZENECA,3.943,2.076,1.867,0,0,0
Abel Figueiredo,150013,PA,Norte,JANSSEN,183,0,0,17,0,166
Abel Figueiredo,150013,PA,Norte,PFIZER/BIONTECH,2.010,828,518,0,664,0
Abelardo Luz,420010,SC,Sul,BUTANTAN/SINOVAC,6.275,3.250,3.023,0,2,0
Abelardo Luz,420010,SC,Sul,FIOCRUZ/ASTRAZENECA,10.219,5.171,5.037,2,9,0
Abelardo Luz,420010,SC,Sul,JANSSEN,1.175,0,0,0,574,601
Abelardo Luz,420010,SC,Sul,PFIZER/BIONTECH,11.967,4.755,3.821,34,3.357,0
Abre Campo,310030,MG,Sudeste,BUTANTAN/SINOVAC,5.331,2.870,2.461,0,0,0
Abre Campo,310030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8.020,4.072,3.924,0,24,0
Abre Campo,310030,MG,Sudeste,JANSSEN,732,0,0,1,290,441
Abre Campo,310030,MG,Sudeste,PFIZER/BIONTECH,10.784,4.256,3.091,1,3.436,0
Abreu E Lima,260005,PE,Nordeste,BUTANTAN/SINOVAC,33.608,18.408,15.192,0,8,0
Abreu E Lima,260005,PE,Nordeste,FIOCRUZ/ASTRAZENECA,53.886,28.611,24.983,1,291,0
Abreu E Lima,260005,PE,Nordeste,JANSSEN,1.400,0,0,0,398,1.002
Abreu E Lima,260005,PE,Nordeste,PFIZER/BIONTECH,65.922,30.478,22.026,113,13.305,0
Abreulândia,170025,TO,Norte,BUTANTAN/SINOVAC,688,380,307,0,1,0
Abreulândia,170025,TO,Norte,FIOCRUZ/ASTRAZENECA,2.192,1.175,1.010,0,7,0
Abreulândia,170025,TO,Norte,JANSSEN,77,0,0,0,29,48
Abreulândia,170025,TO,Norte,PFIZER/BIONTECH,1.210,468,272,0,470,0
Acaiaca,310040,MG,Sudeste,BUTANTAN/SINOVAC,1.552,820,732,0,0,0
Acaiaca,310040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.386,1.781,1.605,0,0,0
Acaiaca,310040,MG,Sudeste,JANSSEN,84,0,0,10,5,69
Acaiaca,310040,MG,Sudeste,PFIZER/BIONTECH,2.680,1.137,757,244,542,0
Açailândia,210005,MA,Nordeste,BUTANTAN/SINOVAC,17.153,9.453,7.690,0,10,0
Açailândia,210005,MA,Nordeste,FIOCRUZ/ASTRAZENECA,49.002,29.256,19.733,0,13,0
Açailândia,210005,MA,Nordeste,JANSSEN,3.114,0,0,0,229,2.885
Açailândia,210005,MA,Nordeste,PFIZER/BIONTECH,61.930,29.139,21.662,52,11.077,0
Acajutiba,290030,BA,Nordeste,BUTANTAN/SINOVAC,4.617,2.566,2.047,0,1,3
Acajutiba,290030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.615,3.430,3.077,0,108,0
Acajutiba,290030,BA,Nordeste,JANSSEN,295,0,0,0,86,209
Acajutiba,290030,BA,Nordeste,PFIZER/BIONTECH,7.689,3.566,1.877,0,2.246,0
Acará,150020,PA,Norte,BUTANTAN/SINOVAC,14.810,8.801,5.970,0,39,0
Acará,150020,PA,Norte,FIOCRUZ/ASTRAZENECA,42.997,24.194,18.538,0,265,0
Acará,150020,PA,Norte,JANSSEN,1.163,0,0,11,24,1.128
Acará,150020,PA,Norte,PFIZER/BIONTECH,9.697,5.595,2.138,1,1.963,0
Acarape,230015,CE,Nordeste,BUTANTAN/SINOVAC,2.727,1.433,1.294,0,0,0
Acarape,230015,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1.012,502,510,0,0,0
Acarape,230015,CE,Nordeste,JANSSEN,22,0,0,0,16,6
Acarape,230015,CE,Nordeste,PFIZER/BIONTECH,1.557,51,101,6,1.399,0
Acaraú,230020,CE,Nordeste,BUTANTAN/SINOVAC,9.900,5.063,4.834,0,3,0
Acaraú,230020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,8.073,3.966,4.107,0,0,0
Acaraú,230020,CE,Nordeste,JANSSEN,123,0,0,96,12,15
Acaraú,230020,CE,Nordeste,PFIZER/BIONTECH,4.230,1.862,1.256,1,1.111,0
Acari,240010,RN,Nordeste,BUTANTAN/SINOVAC,4.126,2.234,1.892,0,0,0
Acari,240010,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5.484,2.800,2.605,0,79,0
Acari,240010,RN,Nordeste,JANSSEN,573,0,0,0,397,176
Acari,240010,RN,Nordeste,PFIZER/BIONTECH,8.371,3.031,2.636,74,2.630,0
Acauã,220005,PI,Nordeste,BUTANTAN/SINOVAC,2.251,1.209,1.038,0,4,0
Acauã,220005,PI,Nordeste,FIOCRUZ/ASTRAZENECA,5.095,2.450,2.374,0,271,0
Acauã,220005,PI,Nordeste,JANSSEN,287,0,0,28,118,141
Acauã,220005,PI,Nordeste,PFIZER/BIONTECH,5.314,2.079,1.584,3,1.648,0
Aceguá,430003,RS,Sul,BUTANTAN/SINOVAC,1.618,834,784,0,0,0
Aceguá,430003,RS,Sul,FIOCRUZ/ASTRAZENECA,4.666,2.582,1.990,0,94,0
Aceguá,430003,RS,Sul,JANSSEN,202,0,0,0,61,141
Aceguá,430003,RS,Sul,PFIZER/BIONTECH,2.815,871,582,2,1.360,0
Acopiara,230030,CE,Nordeste,BUTANTAN/SINOVAC,10.635,5.361,5.267,0,7,0
Acopiara,230030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,7.645,3.769,2.880,0,996,0
Acopiara,230030,CE,Nordeste,JANSSEN,1.009,0,0,19,941,49
Acopiara,230030,CE,Nordeste,PFIZER/BIONTECH,10.219,12,127,165,9.915,0
Acorizal,510010,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.374,1.296,1.078,0,0,0
Acorizal,510010,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.848,1.815,1.790,0,243,0
Acorizal,510010,MT,Centro-Oeste,JANSSEN,217,0,0,0,97,120
Acorizal,510010,MT,Centro-Oeste,PFIZER/BIONTECH,4.767,1.550,1.401,0,1.816,0
Acrelândia,120001,AC,Norte,BUTANTAN/SINOVAC,3.784,2.281,1.503,0,0,0
Acrelândia,120001,AC,Norte,FIOCRUZ/ASTRAZENECA,7.806,3.979,3.705,0,122,0
Acrelândia,120001,AC,Norte,JANSSEN,302,0,0,0,94,208
Acrelândia,120001,AC,Norte,PFIZER/BIONTECH,6.880,2.879,2.111,0,1.890,0
Acreúna,520013,GO,Centro-Oeste,BUTANTAN/SINOVAC,7.409,3.963,3.446,0,0,0
Acreúna,520013,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12.698,6.402,6.294,0,2,0
Acreúna,520013,GO,Centro-Oeste,JANSSEN,554,0,0,0,158,396
Acreúna,520013,GO,Centro-Oeste,PFIZER/BIONTECH,15.310,6.717,5.095,0,3.498,0
Açu,240020,RN,Nordeste,BUTANTAN/SINOVAC,20.637,11.989,8.624,15,9,0
Açu,240020,RN,Nordeste,FIOCRUZ/ASTRAZENECA,30.625,16.134,13.356,62,1.073,0
Açu,240020,RN,Nordeste,JANSSEN,2.753,56,2,1,1.839,855
Açu,240020,RN,Nordeste,PFIZER/BIONTECH,36.566,14.058,12.095,2.240,8.173,0
Açucena,310050,MG,Sudeste,BUTANTAN/SINOVAC,3.397,1.872,1.525,0,0,0
Açucena,310050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.217,3.039,2.789,0,389,0
Açucena,310050,MG,Sudeste,JANSSEN,363,0,0,0,84,279
Açucena,310050,MG,Sudeste,PFIZER/BIONTECH,6.075,2.528,1.856,2,1.689,0
Adamantina,350010,SP,Sudeste,BUTANTAN/SINOVAC,24.772,10.427,10.399,39,3.907,0
Adamantina,350010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,28.744,13.973,12.761,7,2.003,0
Adamantina,350010,SP,Sudeste,JANSSEN,1.476,0,0,0,574,902
Adamantina,350010,SP,Sudeste,PFIZER/BIONTECH,19.482,5.958,7.266,68,6.190,0
Adelândia,520015,GO,Centro-Oeste,BUTANTAN/SINOVAC,767,451,315,0,1,0
Adelândia,520015,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.418,821,597,0,0,0
Adelândia,520015,GO,Centro-Oeste,JANSSEN,26,0,0,0,10,16
Adelândia,520015,GO,Centro-Oeste,PFIZER/BIONTECH,1.556,695,365,1,495,0
Adolfo,350020,SP,Sudeste,BUTANTAN/SINOVAC,4.039,1.615,1.515,5,904,0
Adolfo,350020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.055,1.436,1.567,0,52,0
Adolfo,350020,SP,Sudeste,JANSSEN,143,0,0,0,63,80
Adolfo,350020,SP,Sudeste,PFIZER/BIONTECH,2.839,936,917,19,967,0
Adrianópolis,410020,PR,Sul,BUTANTAN/SINOVAC,2.677,1.378,1.298,0,1,0
Adrianópolis,410020,PR,Sul,FIOCRUZ/ASTRAZENECA,5.030,2.630,2.297,30,73,0
Adrianópolis,410020,PR,Sul,JANSSEN,177,0,0,41,61,75
Adrianópolis,410020,PR,Sul,PFIZER/BIONTECH,4.317,1.358,1.038,292,1.629,0
Adustina,290035,BA,Nordeste,BUTANTAN/SINOVAC,6.036,3.286,2.749,0,1,0
Adustina,290035,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.773,5.346,5.187,0,240,0
Adustina,290035,BA,Nordeste,JANSSEN,353,0,0,5,148,200
Adustina,290035,BA,Nordeste,PFIZER/BIONTECH,13.057,4.345,3.642,16,5.054,0
Afogados Da Ingazeira,260010,PE,Nordeste,BUTANTAN/SINOVAC,16.031,8.704,7.327,0,0,0
Afogados Da Ingazeira,260010,PE,Nordeste,FIOCRUZ/ASTRAZENECA,19.518,10.098,9.416,2,2,0
Afogados Da Ingazeira,260010,PE,Nordeste,JANSSEN,5.863,0,0,147,2.165,3.551
Afogados Da Ingazeira,260010,PE,Nordeste,PFIZER/BIONTECH,30.037,9.461,8.165,7,12.404,0
Afonso Bezerra,240030,RN,Nordeste,BUTANTAN/SINOVAC,3.841,2.063,1.775,2,1,0
Afonso Bezerra,240030,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5.442,2.537,2.265,11,629,0
Afonso Bezerra,240030,RN,Nordeste,JANSSEN,443,1,0,8,333,101
Afonso Bezerra,240030,RN,Nordeste,PFIZER/BIONTECH,7.721,2.700,2.463,122,2.435,1
Afonso Cláudio,320010,ES,Sudeste,BUTANTAN/SINOVAC,15.227,8.390,6.807,5,25,0
Afonso Cláudio,320010,ES,Sudeste,FIOCRUZ/ASTRAZENECA,17.679,9.298,7.971,16,394,0
Afonso Cláudio,320010,ES,Sudeste,JANSSEN,1.237,0,0,0,39,1.198
Afonso Cláudio,320010,ES,Sudeste,PFIZER/BIONTECH,24.114,8.011,7.067,966,8.070,0
Afonso Cunha,210010,MA,Nordeste,BUTANTAN/SINOVAC,2.540,1.379,1.159,1,1,0
Afonso Cunha,210010,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3.111,1.733,1.378,0,0,0
Afonso Cunha,210010,MA,Nordeste,JANSSEN,1.714,0,0,118,0,1.596
Afonso Cunha,210010,MA,Nordeste,PFIZER/BIONTECH,3.603,1.754,908,105,836,0
Afrânio,260020,PE,Nordeste,BUTANTAN/SINOVAC,7.446,3.944,3.499,1,2,0
Afrânio,260020,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10.226,5.818,4.403,0,5,0
Afrânio,260020,PE,Nordeste,JANSSEN,715,0,0,0,580,135
Afrânio,260020,PE,Nordeste,PFIZER/BIONTECH,15.480,5.850,5.486,35,4.109,0
Afuá,150030,PA,Norte,BUTANTAN/SINOVAC,3.229,2.025,1.198,0,6,0
Afuá,150030,PA,Norte,FIOCRUZ/ASTRAZENECA,40.081,22.403,15.789,1,1.888,0
Afuá,150030,PA,Norte,JANSSEN,566,0,0,0,82,484
Afuá,150030,PA,Norte,PFIZER/BIONTECH,7.553,4.556,2.246,0,751,0
Agrestina,260030,PE,Nordeste,BUTANTAN/SINOVAC,8.837,4.973,3.863,0,1,0
Agrestina,260030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.998,7.964,5.942,0,92,0
Agrestina,260030,PE,Nordeste,JANSSEN,214,0,0,9,10,195
Agrestina,260030,PE,Nordeste,PFIZER/BIONTECH,14.861,6.808,5.274,0,2.779,0
Agricolândia,220010,PI,Nordeste,BUTANTAN/SINOVAC,2.501,1.420,1.080,0,1,0
Agricolândia,220010,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.367,1.662,1.586,0,119,0
Agricolândia,220010,PI,Nordeste,JANSSEN,178,0,0,0,103,75
Agricolândia,220010,PI,Nordeste,PFIZER/BIONTECH,3.494,1.396,1.158,0,940,0
Agrolândia,420020,SC,Sul,BUTANTAN/SINOVAC,3.983,2.073,1.909,0,1,0
Agrolândia,420020,SC,Sul,FIOCRUZ/ASTRAZENECA,5.922,2.976,2.946,0,0,0
Agrolândia,420020,SC,Sul,JANSSEN,753,0,0,0,336,417
Agrolândia,420020,SC,Sul,PFIZER/BIONTECH,9.149,3.542,2.927,19,2.661,0
Agronômica,420030,SC,Sul,BUTANTAN/SINOVAC,2.075,1.060,1.015,0,0,0
Agronômica,420030,SC,Sul,FIOCRUZ/ASTRAZENECA,3.412,1.719,1.693,0,0,0
Agronômica,420030,SC,Sul,JANSSEN,444,0,0,0,200,244
Agronômica,420030,SC,Sul,PFIZER/BIONTECH,4.899,1.845,1.579,18,1.457,0
Água Azul Do Norte,150034,PA,Norte,BUTANTAN/SINOVAC,4.286,2.473,1.809,2,2,0
Água Azul Do Norte,150034,PA,Norte,FIOCRUZ/ASTRAZENECA,9.196,4.805,4.330,56,5,0
Água Azul Do Norte,150034,PA,Norte,JANSSEN,525,0,0,0,40,485
Água Azul Do Norte,150034,PA,Norte,PFIZER/BIONTECH,2.959,1.065,926,250,718,0
Água Boa,310060,MG,Sudeste,BUTANTAN/SINOVAC,4.555,2.415,2.137,0,3,0
Água Boa,310060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.826,3.523,3.303,0,0,0
Água Boa,310060,MG,Sudeste,JANSSEN,385,0,0,0,115,270
Água Boa,310060,MG,Sudeste,PFIZER/BIONTECH,11.291,4.293,3.459,9,3.530,0
Água Boa,510020,MT,Centro-Oeste,BUTANTAN/SINOVAC,11.955,6.213,5.742,0,0,0
Água Boa,510020,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12.243,6.152,6.020,0,71,0
Água Boa,510020,MT,Centro-Oeste,JANSSEN,916,0,0,1,207,708
Água Boa,510020,MT,Centro-Oeste,PFIZER/BIONTECH,20.976,10.024,6.547,60,4.345,0
Água Branca,220020,PI,Nordeste,BUTANTAN/SINOVAC,7.298,4.142,3.156,0,0,0
Água Branca,220020,PI,Nordeste,FIOCRUZ/ASTRAZENECA,10.577,5.365,4.860,0,352,0
Água Branca,220020,PI,Nordeste,JANSSEN,822,0,0,5,507,310
Água Branca,220020,PI,Nordeste,PFIZER/BIONTECH,12.759,5.286,3.582,3,3.888,0
Água Branca,250010,PB,Nordeste,BUTANTAN/SINOVAC,4.176,2.214,1.960,0,2,0
Água Branca,250010,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5.011,2.506,2.382,0,123,0
Água Branca,250010,PB,Nordeste,JANSSEN,255,0,0,0,78,177
Água Branca,250010,PB,Nordeste,PFIZER/BIONTECH,7.165,2.834,2.208,0,2.123,0
Água Branca,270010,AL,Nordeste,BUTANTAN/SINOVAC,8.849,4.547,4.302,0,0,0
Água Branca,270010,AL,Nordeste,FIOCRUZ/ASTRAZENECA,14.010,7.157,6.466,168,219,0
Água Branca,270010,AL,Nordeste,JANSSEN,1.163,0,0,449,0,714
Água Branca,270010,AL,Nordeste,PFIZER/BIONTECH,9.798,3.023,2.066,2,4.707,0
Água Clara,500020,MS,Centro-Oeste,BUTANTAN/SINOVAC,9.219,4.957,3.982,29,251,0
Água Clara,500020,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.734,3.739,3.180,39,776,0
Água Clara,500020,MS,Centro-Oeste,JANSSEN,1.135,0,0,40,304,791
Água Clara,500020,MS,Centro-Oeste,PFIZER/BIONTECH,12.566,5.271,4.233,340,2.722,0
Água Comprida,310070,MG,Sudeste,BUTANTAN/SINOVAC,1.085,564,521,0,0,0
Água Comprida,310070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.404,689,695,0,20,0
Água Comprida,310070,MG,Sudeste,JANSSEN,77,0,0,0,37,40
Água Comprida,310070,MG,Sudeste,PFIZER/BIONTECH,2.294,674,523,5,1.092,0
Água Doce,420040,SC,Sul,BUTANTAN/SINOVAC,2.706,1.446,1.256,0,4,0
Água Doce,420040,SC,Sul,FIOCRUZ/ASTRAZENECA,4.399,2.209,2.189,0,1,0
Água Doce,420040,SC,Sul,JANSSEN,466,0,0,0,241,225
Água Doce,420040,SC,Sul,PFIZER/BIONTECH,5.668,2.118,1.729,9,1.812,0
Água Doce Do Maranhão,210015,MA,Nordeste,BUTANTAN/SINOVAC,3.794,2.049,1.744,0,1,0
Água Doce Do Maranhão,210015,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5.425,2.915,2.510,0,0,0
Água Doce Do Maranhão,210015,MA,Nordeste,JANSSEN,177,0,0,0,76,101
Água Doce Do Maranhão,210015,MA,Nordeste,PFIZER/BIONTECH,9.706,4.690,3.559,5,1.452,0
Água Doce Do Norte,320016,ES,Sudeste,BUTANTAN/SINOVAC,5.799,3.264,2.533,0,2,0
Água Doce Do Norte,320016,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5.719,2.916,2.663,0,140,0
Água Doce Do Norte,320016,ES,Sudeste,JANSSEN,554,0,0,0,202,352
Água Doce Do Norte,320016,ES,Sudeste,PFIZER/BIONTECH,10.059,3.542,3.209,19,3.289,0
Água Fria,290040,BA,Nordeste,BUTANTAN/SINOVAC,4.624,2.744,1.878,2,0,0
Água Fria,290040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.778,3.640,2.045,0,93,0
Água Fria,290040,BA,Nordeste,JANSSEN,265,0,0,0,86,179
Água Fria,290040,BA,Nordeste,PFIZER/BIONTECH,8.368,3.999,2.077,183,2.109,0
Água Fria De Goiás,520017,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.333,682,651,0,0,0
Água Fria De Goiás,520017,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.760,1.922,1.837,0,1,0
Água Fria De Goiás,520017,GO,Centro-Oeste,JANSSEN,144,0,0,0,54,90
Água Fria De Goiás,520017,GO,Centro-Oeste,PFIZER/BIONTECH,3.954,1.561,1.216,87,1.090,0
Água Limpa,520020,GO,Centro-Oeste,BUTANTAN/SINOVAC,778,405,373,0,0,0
Água Limpa,520020,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.675,850,825,0,0,0
Água Limpa,520020,GO,Centro-Oeste,JANSSEN,18,0,0,0,8,10
Água Limpa,520020,GO,Centro-Oeste,PFIZER/BIONTECH,1.723,457,319,2,945,0
Água Nova,240040,RN,Nordeste,BUTANTAN/SINOVAC,1.531,772,759,0,0,0
Água Nova,240040,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.913,931,936,0,46,0
Água Nova,240040,RN,Nordeste,JANSSEN,193,0,0,0,127,66
Água Nova,240040,RN,Nordeste,PFIZER/BIONTECH,3.302,1.122,940,175,1.065,0
Água Preta,260040,PE,Nordeste,BUTANTAN/SINOVAC,6.797,3.809,2.975,0,13,0
Água Preta,260040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12.513,7.894,4.568,0,51,0
Água Preta,260040,PE,Nordeste,JANSSEN,311,0,0,0,41,270
Água Preta,260040,PE,Nordeste,PFIZER/BIONTECH,16.260,6.859,6.601,3,2.797,0
Água Santa,430005,RS,Sul,BUTANTAN/SINOVAC,1.449,782,667,0,0,0
Água Santa,430005,RS,Sul,FIOCRUZ/ASTRAZENECA,2.455,1.242,1.152,0,61,0
Água Santa,430005,RS,Sul,JANSSEN,158,0,0,0,72,86
Água Santa,430005,RS,Sul,PFIZER/BIONTECH,3.201,1.084,897,7,1.213,0
Aguaí,350030,SP,Sudeste,BUTANTAN/SINOVAC,26.948,11.634,10.677,100,4.537,0
Aguaí,350030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,20.928,10.152,10.742,2,32,0
Aguaí,350030,SP,Sudeste,JANSSEN,1.411,0,0,1,344,1.066
Aguaí,350030,SP,Sudeste,PFIZER/BIONTECH,20.228,7.429,6.593,98,6.108,0
Aguanil,310080,MG,Sudeste,BUTANTAN/SINOVAC,2.067,1.098,969,0,0,0
Aguanil,310080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.157,1.585,1.572,0,0,0
Aguanil,310080,MG,Sudeste,JANSSEN,199,0,0,0,94,105
Aguanil,310080,MG,Sudeste,PFIZER/BIONTECH,4.481,1.405,1.110,19,1.947,0
Águas Belas,260050,PE,Nordeste,BUTANTAN/SINOVAC,15.680,8.038,7.640,0,2,0
Águas Belas,260050,PE,Nordeste,FIOCRUZ/ASTRAZENECA,26.066,13.426,12.375,0,265,0
Águas Belas,260050,PE,Nordeste,JANSSEN,902,0,0,34,599,269
Águas Belas,260050,PE,Nordeste,PFIZER/BIONTECH,34.786,14.111,8.507,12,12.156,0
Águas Da Prata,350040,SP,Sudeste,BUTANTAN/SINOVAC,5.217,2.286,2.238,5,688,0
Águas Da Prata,350040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6.820,3.188,3.365,3,264,0
Águas Da Prata,350040,SP,Sudeste,JANSSEN,320,0,0,0,116,204
Águas Da Prata,350040,SP,Sudeste,PFIZER/BIONTECH,4.422,1.443,1.362,37,1.580,0
Águas De Chapecó,420050,SC,Sul,BUTANTAN/SINOVAC,2.251,1.131,1.120,0,0,0
Águas De Chapecó,420050,SC,Sul,FIOCRUZ/ASTRAZENECA,4.081,2.079,1.999,0,3,0
Águas De Chapecó,420050,SC,Sul,JANSSEN,352,0,0,135,2,215
Águas De Chapecó,420050,SC,Sul,PFIZER/BIONTECH,4.527,1.650,1.259,2,1.616,0
Águas De Lindóia,350050,SP,Sudeste,BUTANTAN/SINOVAC,14.267,6.828,6.556,8,875,0
Águas De Lindóia,350050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12.215,6.399,5.815,0,1,0
Águas De Lindóia,350050,SP,Sudeste,JANSSEN,670,0,0,0,174,496
Águas De Lindóia,350050,SP,Sudeste,PFIZER/BIONTECH,12.390,3.749,3.706,12,4.923,0
Águas De Santa Bárbara,350055,SP,Sudeste,BUTANTAN/SINOVAC,4.198,1.934,1.997,2,265,0
Águas De Santa Bárbara,350055,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.107,1.962,2.081,0,64,0
Águas De Santa Bárbara,350055,SP,Sudeste,JANSSEN,206,0,0,0,69,137
Águas De Santa Bárbara,350055,SP,Sudeste,PFIZER/BIONTECH,4.543,1.614,1.204,13,1.712,0
Águas De São Pedro,350060,SP,Sudeste,BUTANTAN/SINOVAC,3.645,1.472,1.441,7,725,0
Águas De São Pedro,350060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.058,1.357,1.525,1,175,0
Águas De São Pedro,350060,SP,Sudeste,JANSSEN,94,0,0,0,10,84
Águas De São Pedro,350060,SP,Sudeste,PFIZER/BIONTECH,2.144,749,690,5,700,0
