UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,2ª Dose Reforço,Dose Adicional,Dose Única
AC,Epitaciolândia,120025,Pfizer,10.580,4.736,3.197,2.647,0,0,0
AC,Epitaciolândia,120025,Astrazeneca,9.114,4.822,4.201,91,0,0,0
AC,Epitaciolândia,120025,Coronavac,3.780,2.094,1.677,9,0,0,0
AC,Epitaciolândia,120025,Janssen,325,0,0,85,0,5,235
AC,Feijó,120030,Astrazeneca,21.014,11.095,9.134,783,0,2,0
AC,Feijó,120030,Pfizer,13.972,6.054,3.261,4.657,0,0,0
AC,Feijó,120030,Coronavac,11.484,6.385,5.089,10,0,0,0
AC,Feijó,120030,Janssen,611,0,0,140,0,3,468
AC,Jordão,120032,Pfizer,5.297,2.704,1.420,1.173,0,0,0
AC,Jordão,120032,Coronavac,5.237,2.803,2.429,5,0,0,0
AC,Jordão,120032,Astrazeneca,2.722,981,818,922,1,0,0
AC,Jordão,120032,Janssen,100,0,0,63,1,6,30
AC,Mâncio Lima,120033,Astrazeneca,12.736,6.231,5.350,1.138,0,17,0
AC,Mâncio Lima,120033,Pfizer,8.532,3.914,2.444,2.064,0,110,0
AC,Mâncio Lima,120033,Coronavac,7.928,4.538,3.363,22,0,5,0
AC,Mâncio Lima,120033,Janssen,389,0,0,72,0,57,260
AC,Manoel Urbano,120034,Pfizer,8.029,3.389,2.289,440,0,1.911,0
AC,Manoel Urbano,120034,Astrazeneca,5.483,2.768,2.459,68,0,188,0
AC,Manoel Urbano,120034,Coronavac,3.570,2.036,1.502,8,0,24,0
AC,Manoel Urbano,120034,Janssen,317,0,0,1,0,80,236
AC,Marechal Thaumaturgo,120035,Coronavac,8.882,4.932,3.949,1,0,0,0
AC,Marechal Thaumaturgo,120035,Astrazeneca,7.839,3.792,3.247,800,0,0,0
AC,Marechal Thaumaturgo,120035,Pfizer,6.450,2.913,1.630,1.903,0,4,0
AC,Marechal Thaumaturgo,120035,Janssen,426,0,0,204,0,0,222
AC,Plácido De Castro,120038,Pfizer,12.258,4.932,3.867,3.449,0,10,0
AC,Plácido De Castro,120038,Astrazeneca,11.224,5.447,5.140,637,0,0,0
AC,Plácido De Castro,120038,Coronavac,3.652,2.013,1.639,0,0,0,0
AC,Plácido De Castro,120038,Janssen,130,0,0,26,0,4,100
AC,Porto Acre,120080,Astrazeneca,11.576,6.144,4.875,557,0,0,0
AC,Porto Acre,120080,Pfizer,7.440,3.107,1.689,2.625,5,14,0
AC,Porto Acre,120080,Coronavac,4.349,2.472,1.852,25,0,0,0
AC,Porto Acre,120080,Janssen,1.052,0,0,221,0,0,831
AC,Porto Walter,120039,Astrazeneca,6.051,2.785,2.425,841,0,0,0
AC,Porto Walter,120039,Coronavac,5.527,3.099,2.370,58,0,0,0
AC,Porto Walter,120039,Pfizer,3.432,1.737,973,722,0,0,0
AC,Porto Walter,120039,Janssen,117,0,0,27,0,0,90
AC,Rio Branco,120040,Pfizer,388.928,168.350,126.022,81.574,19,12.963,0
AC,Rio Branco,120040,Astrazeneca,215.869,106.510,104.042,4.535,0,782,0
AC,Rio Branco,120040,Coronavac,65.722,34.451,31.221,48,0,2,0
AC,Rio Branco,120040,Janssen,8.559,0,0,2.742,0,470,5.347
AC,Rodrigues Alves,120042,Astrazeneca,7.680,3.827,3.083,741,0,29,0
AC,Rodrigues Alves,120042,Coronavac,5.307,3.035,2.113,155,0,4,0
AC,Rodrigues Alves,120042,Pfizer,5.233,2.448,1.534,1.176,0,75,0
AC,Rodrigues Alves,120042,Janssen,468,0,0,108,0,36,324
AC,Santa Rosa Do Purus,120043,Coronavac,4.331,2.341,1.987,3,0,0,0
AC,Santa Rosa Do Purus,120043,Astrazeneca,2.516,831,794,891,0,0,0
AC,Santa Rosa Do Purus,120043,Pfizer,1.634,790,414,430,0,0,0
AC,Santa Rosa Do Purus,120043,Janssen,324,0,0,92,0,0,232
AC,Sena Madureira,120050,Pfizer,25.834,12.180,9.036,4.477,5,136,0
AC,Sena Madureira,120050,Astrazeneca,24.805,11.732,10.329,2.686,0,58,0
AC,Sena Madureira,120050,Coronavac,9.858,5.397,4.399,53,0,9,0
AC,Sena Madureira,120050,Janssen,1.142,0,0,567,0,2,573
AC,Senador Guiomard,120045,Astrazeneca,15.224,8.274,6.601,348,1,0,0
AC,Senador Guiomard,120045,Pfizer,12.093,4.603,3.297,3.739,2,452,0
AC,Senador Guiomard,120045,Coronavac,6.232,3.728,2.501,3,0,0,0
AC,Senador Guiomard,120045,Janssen,1.082,0,0,338,0,29,715
AC,Tarauacá,120060,Astrazeneca,25.696,13.073,10.742,1.827,0,54,0
AC,Tarauacá,120060,Pfizer,21.619,10.077,5.914,5.103,1,524,0
AC,Tarauacá,120060,Coronavac,12.249,6.979,5.257,11,0,2,0
AC,Tarauacá,120060,Janssen,1.392,0,0,416,0,1,975
AC,Xapuri,120070,Pfizer,10.549,4.756,3.528,2.261,0,4,0
AC,Xapuri,120070,Astrazeneca,8.116,3.897,3.482,737,0,0,0
AC,Xapuri,120070,Coronavac,7.902,4.620,3.271,10,0,1,0
AC,Xapuri,120070,Janssen,333,0,0,219,0,0,114
AL,Água Branca,270010,Astrazeneca,14.443,7.162,6.759,238,0,284,0
AL,Água Branca,270010,Pfizer,13.065,3.541,2.712,6.806,0,6,0
AL,Água Branca,270010,Coronavac,9.612,4.830,4.782,0,0,0,0
AL,Água Branca,270010,Janssen,1.260,0,0,0,0,546,714
AL,Anadia,270020,Astrazeneca,11.216,5.546,5.108,556,0,6,0
AL,Anadia,270020,Coronavac,9.559,5.154,4.399,4,0,2,0
AL,Anadia,270020,Pfizer,8.625,1.691,1.587,5.329,4,14,0
AL,Anadia,270020,Janssen,277,0,0,33,0,85,159
AL,Arapiraca,270030,Pfizer,214.654,98.355,71.237,44.576,31,455,0
AL,Arapiraca,270030,Astrazeneca,110.904,53.297,49.908,7.689,0,10,0
AL,Arapiraca,270030,Coronavac,49.584,26.275,23.308,1,0,0,0
AL,Arapiraca,270030,Janssen,5.683,0,0,1.785,0,29,3.869
AL,Atalaia,270040,Pfizer,37.202,15.582,12.056,9.539,14,11,0
AL,Atalaia,270040,Astrazeneca,17.337,8.802,8.126,408,0,1,0
AL,Atalaia,270040,Coronavac,9.692,5.158,4.533,1,0,0,0
AL,Atalaia,270040,Janssen,624,0,0,162,0,16,446
AL,Barra De Santo Antônio,270050,Astrazeneca,8.513,4.672,3.839,1,0,1,0
AL,Barra De Santo Antônio,270050,Coronavac,6.532,3.507,3.023,2,0,0,0
AL,Barra De Santo Antônio,270050,Pfizer,5.730,2.281,1.143,2.305,1,0,0
AL,Barra De Santo Antônio,270050,Janssen,1.734,0,0,396,0,0,1.338
AL,Barra De São Miguel,270060,Astrazeneca,5.522,2.868,2.654,0,0,0,0
AL,Barra De São Miguel,270060,Coronavac,5.358,2.917,2.441,0,0,0,0
AL,Barra De São Miguel,270060,Pfizer,3.700,968,588,2.049,9,86,0
AL,Barra De São Miguel,270060,Janssen,129,0,0,55,0,3,71
AL,Batalha,270070,Pfizer,13.656,4.949,3.696,5.005,0,6,0
AL,Batalha,270070,Astrazeneca,10.279,5.162,4.947,170,0,0,0
AL,Batalha,270070,Coronavac,6.173,3.288,2.884,1,0,0,0
AL,Batalha,270070,Janssen,261,0,0,100,0,1,160
AL,Belém,270080,Pfizer,4.541,1.673,1.294,1.570,2,2,0
AL,Belém,270080,Astrazeneca,2.496,1.275,1.220,1,0,0,0
AL,Belém,270080,Coronavac,1.616,822,793,1,0,0,0
AL,Belém,270080,Janssen,276,0,0,129,0,0,147
AL,Belo Monte,270090,Coronavac,4.688,2.399,2.287,2,0,0,0
AL,Belo Monte,270090,Pfizer,4.362,924,628,2.808,0,2,0
AL,Belo Monte,270090,Astrazeneca,4.332,2.245,2.087,0,0,0,0
AL,Belo Monte,270090,Janssen,117,0,0,55,0,0,62
AL,Boca Da Mata,270100,Pfizer,19.803,6.830,5.168,7.793,7,5,0
AL,Boca Da Mata,270100,Astrazeneca,13.530,6.901,6.579,50,0,0,0
AL,Boca Da Mata,270100,Coronavac,8.368,4.297,4.071,0,0,0,0
AL,Boca Da Mata,270100,Janssen,395,0,0,166,0,0,229
AL,Branquinha,270110,Pfizer,7.560,3.259,2.285,2.016,0,0,0
AL,Branquinha,270110,Astrazeneca,4.212,2.111,1.939,162,0,0,0
AL,Branquinha,270110,Coronavac,3.577,1.890,1.686,1,0,0,0
AL,Branquinha,270110,Janssen,126,0,0,38,0,0,88
AL,Cacimbinhas,270120,Pfizer,8.886,3.192,2.558,3.132,0,4,0
AL,Cacimbinhas,270120,Astrazeneca,6.179,3.067,2.923,189,0,0,0
AL,Cacimbinhas,270120,Coronavac,3.132,1.672,1.460,0,0,0,0
AL,Cacimbinhas,270120,Janssen,772,0,0,340,0,0,432
AL,Cajueiro,270130,Astrazeneca,12.082,6.108,5.311,663,0,0,0
AL,Cajueiro,270130,Coronavac,8.980,4.938,4.027,14,0,1,0
AL,Cajueiro,270130,Pfizer,8.407,2.719,1.711,3.880,0,97,0
AL,Cajueiro,270130,Janssen,316,0,0,121,0,1,194
AL,Campestre,270135,Pfizer,4.271,1.860,1.266,1.144,0,1,0
AL,Campestre,270135,Astrazeneca,2.808,1.431,1.377,0,0,0,0
AL,Campestre,270135,Coronavac,2.240,1.139,1.101,0,0,0,0
AL,Campestre,270135,Janssen,71,0,0,18,0,0,53
AL,Campo Alegre,270140,Pfizer,28.162,12.273,8.539,7.335,0,15,0
AL,Campo Alegre,270140,Astrazeneca,24.837,11.590,10.505,2.735,0,7,0
AL,Campo Alegre,270140,Coronavac,9.389,4.925,4.461,3,0,0,0
AL,Campo Alegre,270140,Janssen,844,0,0,310,0,0,534
AL,Campo Grande,270150,Astrazeneca,5.070,2.905,1.898,264,0,3,0
AL,Campo Grande,270150,Pfizer,4.569,2.261,1.227,1.045,0,36,0
AL,Campo Grande,270150,Coronavac,3.642,1.948,1.694,0,0,0,0
AL,Campo Grande,270150,Janssen,37,0,0,1,0,10,26
AL,Canapi,270160,Astrazeneca,11.686,5.353,4.937,1.396,0,0,0
AL,Canapi,270160,Coronavac,10.396,5.474,4.921,1,0,0,0
AL,Canapi,270160,Pfizer,8.359,2.696,1.835,3.819,0,9,0
AL,Canapi,270160,Janssen,456,0,0,216,0,0,240
AL,Capela,270170,Pfizer,14.486,6.154,4.565,3.577,3,187,0
AL,Capela,270170,Astrazeneca,6.735,3.503,3.202,30,0,0,0
AL,Capela,270170,Coronavac,3.782,1.979,1.802,0,0,1,0
AL,Capela,270170,Janssen,409,0,0,156,0,2,251
AL,Carneiros,270180,Pfizer,6.583,2.837,1.883,1.853,2,8,0
AL,Carneiros,270180,Astrazeneca,4.967,2.432,2.302,233,0,0,0
AL,Carneiros,270180,Coronavac,2.502,1.320,1.182,0,0,0,0
AL,Carneiros,270180,Janssen,115,0,0,50,0,0,65
AL,Chã Preta,270190,Pfizer,7.620,2.782,2.275,2.548,12,0,3
AL,Chã Preta,270190,Astrazeneca,2.806,1.398,1.394,14,0,0,0
AL,Chã Preta,270190,Coronavac,2.418,1.285,1.133,0,0,0,0
AL,Chã Preta,270190,Janssen,222,0,0,101,0,0,121
AL,Coité Do Nóia,270200,Pfizer,11.792,3.853,3.187,4.707,1,44,0
AL,Coité Do Nóia,270200,Astrazeneca,5.357,2.677,2.679,1,0,0,0
AL,Coité Do Nóia,270200,Coronavac,4.397,2.256,2.139,2,0,0,0
AL,Coité Do Nóia,270200,Janssen,615,0,0,277,0,1,337
AL,Colônia Leopoldina,270210,Astrazeneca,10.417,5.710,4.609,98,0,0,0
AL,Colônia Leopoldina,270210,Coronavac,7.060,3.772,3.288,0,0,0,0
AL,Colônia Leopoldina,270210,Pfizer,6.298,2.011,1.102,3.178,5,2,0
AL,Colônia Leopoldina,270210,Janssen,276,0,0,86,0,4,186
AL,Coqueiro Seco,270220,Pfizer,5.857,2.482,1.885,1.482,2,6,0
AL,Coqueiro Seco,270220,Astrazeneca,2.969,1.439,1.347,183,0,0,0
AL,Coqueiro Seco,270220,Coronavac,1.550,830,720,0,0,0,0
AL,Coqueiro Seco,270220,Janssen,78,0,0,33,0,0,45
AL,Coruripe,270230,Pfizer,61.922,28.265,21.866,11.760,1,30,0
AL,Coruripe,270230,Astrazeneca,18.108,8.795,8.659,654,0,0,0
AL,Coruripe,270230,Coronavac,10.757,5.629,5.126,2,0,0,0
AL,Coruripe,270230,Janssen,752,0,0,234,0,1,517
AL,Craíbas,270235,Astrazeneca,16.473,8.208,7.263,1.002,0,0,0
AL,Craíbas,270235,Coronavac,16.018,8.747,7.270,1,0,0,0
AL,Craíbas,270235,Pfizer,7.339,2.531,1.074,3.710,0,24,0
AL,Craíbas,270235,Janssen,298,0,0,91,0,0,207
AL,Delmiro Gouveia,270240,Pfizer,37.095,16.697,9.843,10.541,7,7,0
AL,Delmiro Gouveia,270240,Astrazeneca,26.809,13.915,11.831,1.062,0,1,0
AL,Delmiro Gouveia,270240,Coronavac,10.780,5.906,4.870,4,0,0,0
AL,Delmiro Gouveia,270240,Janssen,3.151,0,0,938,0,14,2.199
AL,Dois Riachos,270250,Pfizer,8.261,3.485,2.531,2.241,1,3,0
AL,Dois Riachos,270250,Astrazeneca,4.469,2.177,2.084,208,0,0,0
AL,Dois Riachos,270250,Coronavac,3.561,1.858,1.703,0,0,0,0
AL,Dois Riachos,270250,Janssen,145,0,0,59,1,0,85
AL,Estrela De Alagoas,270255,Astrazeneca,11.613,6.095,5.365,153,0,0,0
AL,Estrela De Alagoas,270255,Coronavac,8.724,4.741,3.983,0,0,0,0
AL,Estrela De Alagoas,270255,Pfizer,7.139,1.999,1.311,3.824,0,5,0
AL,Estrela De Alagoas,270255,Janssen,1.002,0,0,391,0,0,611
AL,Feira Grande,270260,Pfizer,22.373,9.692,6.926,5.725,3,27,0
AL,Feira Grande,270260,Astrazeneca,10.346,4.922,4.736,686,0,2,0
AL,Feira Grande,270260,Coronavac,7.780,4.123,3.656,1,0,0,0
AL,Feira Grande,270260,Janssen,383,0,0,167,0,0,216
AL,Feliz Deserto,270270,Pfizer,4.128,1.455,1.194,1.479,0,0,0
AL,Feliz Deserto,270270,Astrazeneca,2.162,1.092,1.050,20,0,0,0
AL,Feliz Deserto,270270,Coronavac,1.458,789,669,0,0,0,0
AL,Feliz Deserto,270270,Janssen,559,0,0,299,0,0,260
AL,Flexeiras,270280,Pfizer,7.250,2.987,1.991,871,0,1.401,0
AL,Flexeiras,270280,Astrazeneca,5.793,3.033,2.732,17,0,11,0
AL,Flexeiras,270280,Coronavac,3.598,1.885,1.712,0,0,1,0
AL,Flexeiras,270280,Janssen,153,0,0,36,0,21,96
AL,Girau Do Ponciano,270290,Astrazeneca,23.921,12.660,11.247,12,0,2,0
AL,Girau Do Ponciano,270290,Coronavac,21.771,11.620,10.147,4,0,0,0
AL,Girau Do Ponciano,270290,Pfizer,16.705,4.822,3.208,8.484,3,188,0
AL,Girau Do Ponciano,270290,Janssen,576,0,0,107,0,116,353
AL,Ibateguara,270300,Pfizer,8.992,3.861,2.583,2.519,1,28,0
AL,Ibateguara,270300,Astrazeneca,7.342,3.921,3.421,0,0,0,0
AL,Ibateguara,270300,Coronavac,4.668,2.510,2.156,2,0,0,0
AL,Ibateguara,270300,Janssen,145,0,0,19,0,8,118
AL,Igaci,270310,Pfizer,23.168,8.892,5.876,8.390,0,10,0
AL,Igaci,270310,Astrazeneca,13.608,6.981,6.624,3,0,0,0
AL,Igaci,270310,Coronavac,10.542,5.670,4.867,5,0,0,0
AL,Igaci,270310,Janssen,2.238,0,0,924,6,0,1.308
AL,Igreja Nova,270320,Astrazeneca,17.494,8.499,8.270,724,0,1,0
AL,Igreja Nova,270320,Coronavac,14.101,7.245,6.856,0,0,0,0
AL,Igreja Nova,270320,Pfizer,13.274,3.244,2.044,7.789,126,71,0
AL,Igreja Nova,270320,Janssen,388,0,0,168,0,0,220
AL,Inhapi,270330,Coronavac,10.183,5.556,4.625,2,0,0,0
AL,Inhapi,270330,Astrazeneca,9.381,4.573,4.300,508,0,0,0
AL,Inhapi,270330,Pfizer,6.818,2.276,1.093,3.445,0,4,0
AL,Inhapi,270330,Janssen,732,0,0,226,0,0,506
AL,Jacaré Dos Homens,270340,Pfizer,5.803,1.913,1.542,2.348,0,0,0
AL,Jacaré Dos Homens,270340,Astrazeneca,3.966,2.006,1.924,36,0,0,0
AL,Jacaré Dos Homens,270340,Coronavac,1.487,820,667,0,0,0,0
AL,Jacaré Dos Homens,270340,Janssen,76,0,0,36,0,0,40
AL,Jacuípe,270350,Astrazeneca,3.524,1.859,1.660,5,0,0,0
AL,Jacuípe,270350,Coronavac,3.031,1.615,1.415,1,0,0,0
AL,Jacuípe,270350,Pfizer,2.907,773,525,1.585,0,24,0
AL,Jacuípe,270350,Janssen,90,0,0,40,0,0,50
AL,Japaratinga,270360,Astrazeneca,4.318,2.277,2.040,1,0,0,0
AL,Japaratinga,270360,Coronavac,3.939,2.076,1.804,59,0,0,0
AL,Japaratinga,270360,Pfizer,3.302,1.341,677,1.284,0,0,0
AL,Japaratinga,270360,Janssen,76,0,0,16,0,0,60
AL,Jaramataia,270370,Astrazeneca,3.424,1.784,1.595,45,0,0,0
AL,Jaramataia,270370,Coronavac,3.104,1.717,1.387,0,0,0,0
AL,Jaramataia,270370,Pfizer,2.936,835,549,1.552,0,0,0
AL,Jaramataia,270370,Janssen,73,0,0,28,0,0,45
AL,Jequiá Da Praia,270375,Pfizer,9.265,3.912,3.108,2.241,0,4,0
AL,Jequiá Da Praia,270375,Astrazeneca,5.111,2.532,2.393,184,0,2,0
AL,Jequiá Da Praia,270375,Coronavac,2.366,1.190,1.176,0,0,0,0
AL,Jequiá Da Praia,270375,Janssen,186,0,0,88,0,1,97
AL,Joaquim Gomes,270380,Astrazeneca,13.445,7.271,5.736,438,0,0,0
AL,Joaquim Gomes,270380,Coronavac,6.968,3.830,3.136,2,0,0,0
AL,Joaquim Gomes,270380,Pfizer,6.509,2.378,1.018,3.107,0,6,0
AL,Joaquim Gomes,270380,Janssen,241,0,0,59,0,1,181
AL,Jundiá,270390,Coronavac,2.589,1.365,1.224,0,0,0,0
AL,Jundiá,270390,Astrazeneca,2.318,1.164,1.002,152,0,0,0
AL,Jundiá,270390,Pfizer,1.198,389,224,584,0,1,0
AL,Jundiá,270390,Janssen,35,0,0,28,0,1,6
AL,Junqueiro,270400,Astrazeneca,11.022,6.639,4.321,62,0,0,0
AL,Junqueiro,270400,Pfizer,9.268,4.849,1.878,2.541,0,0,0
AL,Junqueiro,270400,Coronavac,8.808,5.272,3.536,0,0,0,0
AL,Junqueiro,270400,Janssen,285,0,0,69,0,0,216
AL,Lagoa Da Canoa,270410,Pfizer,17.762,7.780,5.585,4.386,0,11,0
AL,Lagoa Da Canoa,270410,Astrazeneca,8.654,4.610,4.036,8,0,0,0
AL,Lagoa Da Canoa,270410,Coronavac,5.943,3.229,2.714,0,0,0,0
AL,Lagoa Da Canoa,270410,Janssen,267,0,0,113,0,0,154
AL,Limoeiro De Anadia,270420,Coronavac,15.399,8.347,7.045,7,0,0,0
AL,Limoeiro De Anadia,270420,Astrazeneca,13.217,7.175,6.033,9,0,0,0
AL,Limoeiro De Anadia,270420,Pfizer,9.395,2.565,1.432,5.394,0,4,0
AL,Limoeiro De Anadia,270420,Janssen,1.949,0,0,668,0,1,1.280
AL,Maceió,270430,Pfizer,998.750,388.724,319.827,274.730,12.159,3.310,0
AL,Maceió,270430,Astrazeneca,500.925,247.316,236.500,16.949,2,158,0
AL,Maceió,270430,Coronavac,336.769,184.106,152.557,95,0,11,0
AL,Maceió,270430,Janssen,26.567,0,0,10.099,2,93,16.373
AL,Major Isidoro,270440,Astrazeneca,13.162,6.981,6.098,83,0,0,0
AL,Major Isidoro,270440,Coronavac,9.625,5.151,4.469,5,0,0,0
AL,Major Isidoro,270440,Pfizer,8.356,2.075,1.352,4.928,0,1,0
AL,Major Isidoro,270440,Janssen,230,0,0,73,0,0,157
AL,Mar Vermelho,270490,Pfizer,4.301,1.346,1.151,1.728,0,76,0
AL,Mar Vermelho,270490,Astrazeneca,1.675,849,826,0,0,0,0
AL,Mar Vermelho,270490,Coronavac,1.182,630,552,0,0,0,0
AL,Mar Vermelho,270490,Janssen,44,0,0,19,0,0,25
AL,Maragogi,270450,Pfizer,26.965,13.109,8.423,5.423,8,2,0
AL,Maragogi,270450,Astrazeneca,13.019,6.740,5.898,380,0,1,0
AL,Maragogi,270450,Coronavac,7.331,3.815,3.515,1,0,0,0
AL,Maragogi,270450,Janssen,664,0,0,225,0,10,429
AL,Maravilha,270460,Astrazeneca,6.767,3.407,3.292,68,0,0,0
AL,Maravilha,270460,Coronavac,5.444,2.851,2.591,2,0,0,0
AL,Maravilha,270460,Pfizer,5.017,1.322,810,2.884,0,1,0
AL,Maravilha,270460,Janssen,118,0,0,53,0,0,65
AL,Marechal Deodoro,270470,Pfizer,52.412,23.008,18.127,11.266,3,8,0
AL,Marechal Deodoro,270470,Astrazeneca,26.137,13.944,12.160,32,0,1,0
AL,Marechal Deodoro,270470,Coronavac,13.299,7.514,5.781,3,0,1,0
AL,Marechal Deodoro,270470,Janssen,733,0,0,240,0,13,480
AL,Maribondo,270480,Pfizer,10.821,3.950,2.993,3.868,0,10,0
AL,Maribondo,270480,Astrazeneca,8.531,4.179,3.995,353,0,4,0
AL,Maribondo,270480,Coronavac,3.651,1.942,1.709,0,0,0,0
AL,Maribondo,270480,Janssen,881,0,0,407,0,0,474
AL,Mata Grande,270500,Pfizer,16.030,5.769,3.957,6.295,6,3,0
AL,Mata Grande,270500,Coronavac,9.293,4.943,4.346,4,0,0,0
AL,Mata Grande,270500,Astrazeneca,9.239,4.937,4.301,1,0,0,0
AL,Mata Grande,270500,Janssen,1.315,0,0,494,0,0,821
AL,Matriz De Camaragibe,270510,Pfizer,13.867,5.798,4.219,3.847,1,2,0
AL,Matriz De Camaragibe,270510,Astrazeneca,12.080,6.263,5.692,125,0,0,0
AL,Matriz De Camaragibe,270510,Coronavac,5.569,3.039,2.530,0,0,0,0
AL,Matriz De Camaragibe,270510,Janssen,997,0,0,180,0,1,816
AL,Messias,270520,Astrazeneca,14.590,7.887,6.683,19,0,1,0
AL,Messias,270520,Pfizer,7.006,1.939,1.496,3.569,1,1,0
AL,Messias,270520,Coronavac,5.260,2.987,2.272,1,0,0,0
AL,Messias,270520,Janssen,203,0,0,46,0,0,157
AL,Minador Do Negrão,270530,Astrazeneca,3.631,1.801,1.797,33,0,0,0
AL,Minador Do Negrão,270530,Pfizer,3.505,665,413,2.427,0,0,0
AL,Minador Do Negrão,270530,Coronavac,3.310,1.770,1.540,0,0,0,0
AL,Minador Do Negrão,270530,Janssen,339,0,0,155,0,0,184
AL,Monteirópolis,270540,Astrazeneca,4.939,2.524,2.258,157,0,0,0
AL,Monteirópolis,270540,Pfizer,3.501,1.367,910,1.224,0,0,0
AL,Monteirópolis,270540,Coronavac,3.131,1.641,1.490,0,0,0,0
AL,Monteirópolis,270540,Janssen,75,0,0,25,0,0,50
AL,Murici,270550,Pfizer,22.135,9.378,6.844,5.898,12,3,0
AL,Murici,270550,Astrazeneca,11.655,5.964,5.628,63,0,0,0
AL,Murici,270550,Coronavac,6.842,3.551,3.288,3,0,0,0
AL,Murici,270550,Janssen,1.525,0,0,609,0,0,916
AL,Novo Lino,270560,Astrazeneca,4.936,2.892,2.043,1,0,0,0
AL,Novo Lino,270560,Coronavac,4.886,2.711,2.175,0,0,0,0
AL,Novo Lino,270560,Pfizer,2.212,686,475,1.051,0,0,0
AL,Novo Lino,270560,Janssen,133,0,0,23,0,0,110
AL,Olho D'Água Das Flores,270570,Pfizer,16.381,5.915,4.469,5.979,8,10,0
AL,Olho D'Água Das Flores,270570,Astrazeneca,12.755,6.796,5.934,25,0,0,0
AL,Olho D'Água Das Flores,270570,Coronavac,8.812,4.804,4.005,3,0,0,0
AL,Olho D'Água Das Flores,270570,Janssen,259,0,0,70,0,1,188
AL,Olho D'Água Do Casado,270580,Astrazeneca,6.285,3.107,2.705,473,0,0,0
AL,Olho D'Água Do Casado,270580,Pfizer,4.577,1.600,922,2.053,0,2,0
AL,Olho D'Água Do Casado,270580,Coronavac,4.117,2.223,1.892,2,0,0,0
AL,Olho D'Água Do Casado,270580,Janssen,464,0,0,167,0,0,297
AL,Olho D'Água Grande,270590,Astrazeneca,2.808,1.573,1.235,0,0,0,0
AL,Olho D'Água Grande,270590,Coronavac,2.805,1.494,1.311,0,0,0,0
AL,Olho D'Água Grande,270590,Pfizer,1.508,627,162,702,0,17,0
AL,Olho D'Água Grande,270590,Janssen,34,0,0,0,0,0,34
AL,Olivença,270600,Astrazeneca,7.134,3.790,3.321,23,0,0,0
AL,Olivença,270600,Coronavac,5.936,3.108,2.826,2,0,0,0
AL,Olivença,270600,Pfizer,4.010,1.444,631,1.931,0,4,0
AL,Olivença,270600,Janssen,114,0,0,21,0,0,93
AL,Ouro Branco,270610,Astrazeneca,7.666,3.803,3.523,340,0,0,0
AL,Ouro Branco,270610,Coronavac,6.514,3.277,3.237,0,0,0,0
AL,Ouro Branco,270610,Pfizer,6.428,2.146,1.163,3.115,0,4,0
AL,Ouro Branco,270610,Janssen,139,0,0,59,0,0,80
AL,Palestina,270620,Astrazeneca,5.425,2.385,2.119,921,0,0,0
AL,Palestina,270620,Coronavac,1.827,967,859,1,0,0,0
AL,Palestina,270620,Pfizer,1.746,776,332,638,0,0,0
AL,Palestina,270620,Janssen,57,0,0,0,0,19,38
AL,Palmeira Dos Índios,270630,Pfizer,63.059,25.059,17.781,20.207,2,9,1
